动车组,始,D2537,太原南,西安北,-,06:28
动车组,始,D5351,太原南,临汾西,-,06:33
高速动车,始,G4113,太原南,桂林北,-,06:40
高速动车,始,G602,太原南,北京西,-,06:42
高速动车,始,G604,太原南,北京西,-,07:00
动车组,始,D2501,太原南,西安北,-,07:00
直达特快,过,Z268,上海,呼和浩特,07:05,07:17
动车组,始,D1901,太原南,成都东,-,07:20
普快,过,4611,太原,介休,07:20,07:22
动车组,始,D5313,太原南,运城北,-,07:29
动车组,始,D4611,太原南,晋城东,-,07:32
直达特快,过,Z7835,太原,柳林南,07:29,07:33
动车组,始,D5315,太原南,运城北,-,07:38
高速动车,始,G2602,太原南,沈阳北,-,07:44
动车组,始,D2567,太原南,兰州西,-,07:50
动车组,始,D2505,太原南,西安北,-,08:00
高速动车,始,G606,太原南,北京西,-,08:02
动车组,始,D1955,太原南,重庆西,-,08:14
高速动车,始,G2606,太原南,秦皇岛,-,08:15
高速动车,始,G630,太原南,北京西,-,08:24
动车组,始,D2507,太原南,西安北,-,08:25
动车组,始,D5317,太原南,永济北,-,08:32
高速动车,始,G92,太原南,北京西,-,08:33
动车组,始,D5364,太原南,大同南,-,08:36
高速动车,过,G681,原平西,北京西,08:07,08:41
动车组,始,D5319,太原南,运城北,-,08:48
动车组,始,D4615,太原南,晋城东,-,08:48
高速动车,始,G1958,太原南,上海虹桥,-,08:49
动车组,终,D5342,运城北,太原南,08:58,-
动车组,始,D1634,太原南,青岛北,-,08:58
快速,过,K672,宝鸡,大同,08:55,08:59
动车组,始,D5321,太原南,运城北,-,09:05
直达特快,过,Z56,兰州,北京西,09:00,09:06
动车组,始,D2792,太原南,呼和浩特东,-,09:10
动车组,始,D2513,太原南,西安北,-,09:19
动车组,过,D2002,临汾西,北京西,09:14,09:27
动车组,终,D4613,郑州东,太原南,09:32,-
快速,过,K546,成都,哈尔滨,09:29,09:35
动车组,始,D2561,太原南,宝鸡南,-,09:35
动车组,过,D5366,运城北,大同南,09:29,09:37
动车组,过,D5361,大同南,运城北,09:38,09:44
高速动车,过,G2080,运城北,威海,09:39,09:45
动车组,始,D4617,太原南,郑州,-,09:53
动车组,终,D5314,运城北,太原南,10:08,-
高速动车,终,G601,北京西,太原南,10:15,-
动车组,始,D1959,太原南,贵阳北,-,10:17
动车组,终,D5352,临汾西,太原南,10:23,-
普快,过,4644,柳林南,太原,10:19,10:25
动车组,终,D5363,大同南,太原南,10:30,-
动车组,终,D4614,焦作,太原南,10:31,-
动车组,过,D2583,大同南,西安北,10:17,10:32
动车组,始,D5323,太原南,运城北,-,10:44
高速动车,始,G698,太原南,长沙南,-,10:46
动车组,始,D4619,太原南,长治东,-,10:51
动车组,始,D5368,太原南,大同南,-,10:55
