快速,过,K1986,吉林,南通,00:24,00:30
快速,过,K1304,海拉尔,北京,00:37,01:01
快速,过,K1574,重庆西,吉林,01:20,01:30
快速,过,K726,昆明,哈尔滨西,01:28,01:40
快速,过,K958,白城,青岛北,01:54,02:00
快速,过,K346,沈阳北,温州,02:15,02:21
普快,过,2549,北京,鞍山,02:25,02:31
快速,过,K28,丹东,北京,02:58,03:04
快速,过,K2288,长春,昆明,03:34,03:52
特快,过,T122,长春,广州,04:00,04:06
快速,过,K1303,北京,海拉尔,04:40,04:48
快速,过,K1984,南通,吉林,05:11,05:17
直达特快,过,Z386,三亚,长春,05:51,05:57
快速,过,K350,佳木斯,北京,05:57,06:03
快速,过,K1450,日照,牡丹江,06:13,06:19
直达特快,过,Z366,南京,哈尔滨西,06:21,06:28
直达特快,过,Z192,太原,沈阳北,06:35,06:45
普快,过,4216,沈阳北,北京,06:33,06:49
普快,过,2550,鞍山,北京,06:33,06:49
快速,过,K926,郑州,海拉尔,06:52,06:58
特快,过,T298,牡丹江,北京,07:04,07:10
动车组,始,D8075,山海关,沈阳,-,07:12
特快,过,T242,合肥,齐齐哈尔,07:18,07:24
快速,过,K498,加格达奇,北京,07:16,07:24
快速,过,K335,长春,宁波,07:23,07:33
快速,过,K716,郑州,大连,07:28,07:34
特快,过,T40,齐齐哈尔,北京,07:32,07:39
快速,过,K50,齐齐哈尔,杭州,07:40,07:47
快速,过,K548,哈尔滨,成都,07:42,07:48
直达特快,过,Z176,杭州,哈尔滨西,07:44,07:50
特快,过,T182,汉口,哈尔滨,07:47,07:53
快速,过,K516,上海,吉林,07:57,08:03
快速,过,K381,齐齐哈尔,北京,07:58,08:04
快速,过,K956,青岛北,白城,08:07,08:13
直达特快,过,Z178,哈尔滨西,杭州,08:09,08:17
快速,过,K56,包头,大连,08:16,08:22
快速,过,K728,哈尔滨西,昆明,08:19,08:25
特快,过,T132,上海,大连,08:23,08:29
快速,过,K296,齐齐哈尔,济南,08:39,08:47
快速,过,K702,青岛北,哈尔滨西,08:50,08:58
快速,过,K568,齐齐哈尔,东莞东,08:55,09:01
快速,过,K1054,青岛北,吉林,08:56,09:06
直达特快,过,Z112,海口,哈尔滨西,09:06,09:13
动车组,过,D21,北京,珲春,09:19,09:22
快速,过,K1024,白城,北京,09:19,09:25
快速,过,K1064,重庆,哈尔滨西,09:24,09:30
高速动车,过,G1284,沈阳北,成都东,09:31,09:34
快速,过,K962,临汾,沈阳北,09:33,09:39
动车组,过,D12,沈阳南,北京,09:38,09:40
快速,过,K1392,烟台,佳木斯,09:42,09:50
动车组,过,D45,北京,大连北,09:46,09:53
高速动车,过,G2652,沈阳北,荣成,09:48,09:57
高速动车,过,G1272,沈阳南,福州,10:05,10:07
高速动车,过,G387,北京南,大连北,10:28,10:31
动车组,过,D14,沈阳北,北京,10:36,10:46
高速动车,过,G1298,石家庄,沈阳,10:48,10:51
高速动车,过,G398,丹东,北京南,10:52,10:54
高速动车,过,G1226,沈阳北,苍南,10:58,11:01
直达特快,过,Z172,上海,哈尔滨西,10:58,11:04
高速动车,过,G1244,济南,沈阳北,11:14,11:17
直达特快,过,Z12,沈阳北,广州东,11:10,11:19
高速动车,过,G2625,大连北,武汉,11:23,11:26
高速动车,过,G391,临沂北,大连北,11:39,11:42
高速动车,过,G1251,大连北,上海虹桥,11:47,11:50
高速动车,过,G372,哈尔滨西,北京南,11:59,12:01
高速动车,过,G1286,郑州东,沈阳北,11:58,12:01
高速动车,过,G1268,青岛北,延吉西,12:07,12:10
动车组,过,D31,大连北,北京,12:20,12:27
动车组,过,D41,北京,大连北,12:30,12:33
动车组,过,D52,沈阳北,北京,12:35,12:38
高速动车,过,G1240,石家庄,佳木斯,12:36,12:40
高速动车,过,G1292,长春西,长沙南,12:41,12:44
高速动车,过,G2602,太原南,沈阳北,12:48,12:51
高速动车,过,G1212,长春西,上海虹桥,12:49,12:52
高速动车,过,G377,大连北,北京南,12:54,12:57
高速动车,过,G2630,沈阳,盐城,13:03,13:06
动车组,过,D25,北京,佳木斯,13:08,13:10
高速动车,过,G1206,哈尔滨西,青岛北,13:09,13:12
高速动车,过,G1202,哈尔滨西,上海虹桥,13:20,13:23
高速动车,过,G1293,大连北,西安北,13:27,13:30
快速,过,K1452,牡丹江,日照,13:28,13:34
高速动车,过,G393,北京南,牡丹江,13:32,13:35
高速动车,过,G1276,哈尔滨西,武汉,13:49,13:51
动车组,过,D35,大连北,北京,14:04,14:08
高速动车,过,G1266,延吉西,青岛北,14:12,14:15
高速动车,过,G1248,青岛北,沈阳北,14:05,14:15
快速,过,K40,鸡西,北京,14:22,14:28
高速动车,过,G1264,郑州东,哈尔滨西,14:30,14:32
快速,过,K490,佳木斯,天津,14:42,14:50
快速,过,K1302,满洲里,北京,14:53,14:59
快速,过,K339,北京,佳木斯,15:00,15:06
高速动车,过,G1230,丹东,上海虹桥,15:04,15:07
快速,过,K1394,佳木斯,烟台,15:05,15:15
动车组,过,D74,吉林,北京,15:12,15:15
快速,过,K2048,沈阳北,西安,15:15,15:23
高速动车,过,G2626,武汉,大连北,15:27,15:36
高速动车,过,G1256,长春西,上海虹桥,15:30,15:43
高速动车,过,G1278,武汉,哈尔滨西,15:43,15:45
快速,过,K429,北京,通化,15:44,15:50
快速,过,K2046,西安,沈阳北,15:50,15:59
高速动车,过,G1262,哈尔滨西,郑州东,16:03,16:05
高速动车,过,G1246,沈阳北,青岛北,16:11,16:14
高速动车,过,G1236,上海虹桥,吉林,16:18,16:25
高速动车,过,G397,北京南,丹东,16:27,16:30
特快,过,T297,北京,牡丹江,16:25,16:31
动车组,过,D101,北京,哈尔滨西,16:35,16:37
快速,过,K1301,北京,满洲里,16:50,16:57
动车组,过,D73,北京,吉林,17:02,17:05
高速动车,过,G1288,沈阳北,郑州东,17:03,17:07
快速,过,K48,杭州,齐齐哈尔,17:06,17:16
高速动车,过,G2632,盐城,沈阳,17:07,17:20
快速,过,K188,上海,沈阳北,17:16,17:24
高速动车,过,G2654,荣成,沈阳北,17:23,17:26
高速动车,过,G394,牡丹江,北京南,17:25,17:28
动车组,过,D18,沈阳南,北京,17:30,17:33
动车组,过,D33,北京,大连北,17:34,17:37
高速动车,过,G379,北京南,大连北,17:40,17:43
高速动车,过,G1214,上海虹桥,长春西,17:45,17:54
动车组,过,D27,北京,哈尔滨西,17:59,18:01
高速动车,过,G2604,沈阳北,太原南,18:02,18:05
特快,过,T184,哈尔滨,汉口,18:04,18:10
高速动车,过,G389,大连北,临沂北,18:11,18:15
高速动车,过,G1258,上海虹桥,长春西,18:17,18:19
快速,过,K570,东莞东,齐齐哈尔,18:17,18:23
动车组,过,D43,大连北,北京,18:30,18:33
快速,过,K497,北京,加格达奇,18:30,18:36
特快,过,T39,北京,齐齐哈尔,18:37,18:43
动车组,过,D37,北京,大连北,18:36,18:44
高速动车,过,G1252,上海虹桥,大连北,18:48,18:51
快速,过,K974,襄阳,哈尔滨西,18:46,18:52
快速,过,K190,沈阳北,上海,18:50,18:56
高速动车,过,G1294,西安北,大连北,19:03,19:06
普快,过,1228,上海,阜新南,18:56,19:06
快速,过,K336,宁波,长春,19:08,19:14
特快,过,T131,大连,上海,19:09,19:15
高速动车,过,G1228,苍南,沈阳北,19:12,19:15
直达特快,过,Z114,哈尔滨西,海口,19:18,19:24
直达特快,过,Z14,广州东,沈阳北,19:22,19:28
高速动车,过,G1242,沈阳北,济南西,19:34,19:37
动车组,过,D30,齐齐哈尔南,北京,19:40,19:42
快速,过,K215,北京,延吉,19:38,19:44
动车组,过,D22,珲春,北京,19:52,19:55
快速,过,K552,温州,牡丹江,19:51,19:57
高速动车,过,G385,大连北,北京南,19:59,20:02
快速,过,K2386,南宁,长春,19:57,20:03
动车组,过,D51,北京,沈阳北,20:04,20:07
高速动车,过,G396,丹东,北京南,20:07,20:09
快速,过,K349,北京,佳木斯,20:02,20:13
动车组,过,D39,大连北,北京,20:13,20:17
动车组,过,D7,北京,沈阳北,20:21,20:24
快速,过,K2388,长春,南宁,20:20,20:27
快速,过,K518,吉林,上海,20:33,20:39
特快,过,T370,广州,大连,20:34,20:40
快速,过,K928,海拉尔,郑州,20:48,20:54
快速,过,K2286,昆明,长春,20:48,21:05
高速动车,过,G382,哈尔滨西,北京南,21:06,21:09
快速,过,K1572,吉林,重庆西,21:05,21:11
快速,过,K383,北京,齐齐哈尔,21:08,21:14
普快,过,1230,阜新南,上海,21:17,21:23
快速,过,K126,咸阳,长春,21:22,21:28
直达特快,过,Z194,沈阳北,太原,21:24,21:30
直达特快,过,Z368,哈尔滨西,南京,21:35,21:41
动车组,终,D8076,沈阳,山海关,21:46,-
快速,过,K546,成都,哈尔滨,21:44,21:50
快速,过,K1528,哈尔滨,邯郸,21:42,21:50
直达特快,过,Z174,哈尔滨西,上海,21:53,21:59
快速,过,K980,齐齐哈尔,西宁,22:00,22:06
快速,过,K1526,邯郸,哈尔滨,21:59,22:09
快速,过,K128,长春,咸阳,22:11,22:17
