快速,过,K473,北京,昆明,00:30,00:43
快速,过,K234,上海,石家庄,02:17,02:22
快速,过,K184,南阳,北京,02:37,02:48
快速,过,K257,天津,成都,02:57,03:00
快速,过,K268,怀化,北京西,03:39,04:08
快速,过,K1102,上海,安阳,04:20,04:26
普快,过,2152,日照,郑州,04:13,04:45
快速,过,K1363,北京西,成都,04:46,05:05
直达特快,过,Z336,南宁,包头,05:04,05:07
快速,终,K2276,杭州,新乡,05:50,-
快速,过,K179,北京西,郑州,05:42,05:50
快速,过,K474,昆明,北京,06:15,06:39
直达特快,过,Z90,广州,石家庄,06:44,06:55
快速,过,K2286,昆明,长春,06:59,07:19
特快,过,T50,宜昌东,北京西,07:26,07:30
快速,过,K262,汉中,北京西,07:41,07:47
快速,终,K8036,郑州,新乡,08:00,-
特快,过,T370,广州,大连,08:19,08:21
直达特快,过,Z152,西宁,北京西,08:50,08:54
快速,过,K386,成都,沈阳北,09:26,09:31
快速,过,K7959,安阳,郑州,10:03,10:09
特快,过,T369,大连,广州,10:30,10:33
普客,始,6905,新乡,长治北,-,10:52
快速,过,K7968,郑州,濮阳,11:04,11:10
快速,过,K388,沈阳北,成都,11:41,11:44
直达特快,过,Z54,昆明,北京西,11:59,12:03
特快,过,T124,广州,长春,12:19,12:22
快速,过,K598,包头,广州,12:35,12:39
快速,始,K7993,新乡,郑州,-,12:45
快速,过,K600,广州,包头,12:53,12:57
快速,过,K7960,郑州,安阳,13:19,13:29
直达特快,过,Z236,广州东,哈尔滨西,13:41,13:44
快速,过,K269,北京西,洛阳,14:20,14:33
快速,过,K1163,北京西,长治北,14:35,14:46
直达特快,过,Z238,哈尔滨西,广州东,14:49,14:53
快速,终,K7994,郑州,新乡,15:08,-
快速,过,K22,南宁,北京西,15:17,15:20
普客,终,6907,长治北,新乡,15:29,-
特快,过,T122,长春,广州,15:52,15:54
快速,过,K817,北京西,成都,15:43,16:15
快速,过,K21,北京西,南宁,16:26,16:30
快速,过,K258,成都,天津,16:50,17:02
直达特快,过,Z161,北京西,昆明,17:14,17:17
快速,过,K233,石家庄,上海,17:08,17:34
快速,过,K2288,长春,昆明,17:39,17:55
快速,始,K1149,新乡,昆山,-,18:02
普快,过,1552,连云港东,太原,17:37,18:08
快速,过,K1101,安阳,上海,17:55,18:13
快速,过,K589,北京西,重庆,18:07,18:25
快速,过,K1278,包头,南昌,18:28,18:46
快速,过,K7966,濮阳,郑州,18:49,18:55
快速,始,K8035,新乡,郑州,-,19:16
快速,过,K117,北京西,成都,19:36,19:47
特快,过,T167,北京西,南昌,20:31,20:33
特快,过,T252,天津,广州,20:51,21:24
特快,过,T9,北京西,重庆西,21:46,21:49
快速,始,K2275,新乡,杭州,-,21:55
特快,过,T49,北京西,宜昌东,22:09,22:14
快速,过,K590,重庆,北京西,21:49,22:18
普快,过,1551,太原,连云港东,22:01,22:20
快速,过,K118,成都,北京西,22:22,22:26
特快,过,T58,天津,宝鸡,22:32,22:35
快速,过,K1165,长治北,北京西,22:28,22:40
快速,过,K1364,成都,北京西,22:38,22:46
普快,过,2150,郑州,日照,22:13,22:49
快速,过,K270,洛阳,北京西,22:49,22:57
快速,过,K158,湛江,北京,23:03,23:07
快速,过,K180,郑州,北京西,23:09,23:18
快速,过,K183,北京,南阳,22:55,23:22
快速,终,K1150,昆山,新乡,23:27,-
快速,过,K1276,南昌,包头,23:33,23:37
