城际动车,始,C6552,荣成,青岛北,-,06:30
动车组,始,D6072,荣成,济南,-,07:02
动车组,终,D6095,烟台,荣成,07:41,-
高速动车,始,G476,荣成,北京南,-,08:48
城际动车,终,C6555,青岛北,荣成,08:56,-
动车组,终,D6093,烟台,荣成,09:17,-
城际动车,终,C6557,青岛北,荣成,09:29,-
城际动车,始,C6516,荣成,青岛,-,09:50
动车组,始,D6074,荣成,济南,-,09:59
高速动车,始,G1846,荣成,西安北,-,10:08
动车组,终,D6073,济南,荣成,10:10,-
高速动车,始,G2654,荣成,沈阳北,-,10:18
城际动车,终,C6502,青岛,荣成,10:28,-
城际动车,始,C6560,荣成,青岛北,-,10:52
高速动车,终,G6935,济南东,荣成,11:33,-
城际动车,终,C6563,青岛北,荣成,11:46,-
高速动车,始,G478,荣成,北京南,-,12:09
高速动车,终,G6986,枣庄,荣成,12:18,-
城际动车,始,C6508,荣成,青岛,-,12:55
动车组,终,D6071,济南,荣成,12:56,-
高速动车,始,G2062,荣成,太原南,-,13:04
高速动车,终,G6982,枣庄,荣成,13:14,-
高速动车,始,G458,荣成,上海虹桥,-,13:19
城际动车,终,C6549,青岛北,荣成,13:38,-
城际动车,始,C6544,荣成,青岛,-,13:57
动车组,始,D6076,荣成,济南,-,14:19
动车组,终,D1621,石家庄,荣成,14:24,-
动车组,始,D6078,荣成,济南西,-,14:51
高速动车,终,G456,上海虹桥,荣成,15:07,-
动车组,始,D1622,荣成,石家庄,-,15:09
城际动车,终,C6506,青岛,荣成,15:36,-
高速动车,始,G6988,荣成,枣庄,-,16:38
城际动车,始,C6504,荣成,青岛,-,16:48
高速动车,终,G2652,沈阳北,荣成,16:55,-
动车组,始,D6096,荣成,烟台,-,18:08
高速动车,终,G1844,西安北,荣成,18:49,-
高速动车,终,G2064,太原南,荣成,19:26,-
城际动车,始,C6576,荣成,青岛北,-,19:34
高速动车,始,G6940,荣成,济南东,-,20:11
城际动车,终,C6510,青岛,荣成,20:29,-
动车组,终,D6077,平原东,荣成,21:59,-
高速动车,终,G475,北京南,荣成,22:04,-
