动车组,始,D2672,嘉峪关南,西安北,-,08:12
动车组,始,D2696,嘉峪关南,西安北,-,09:25
动车组,过,D2746,玉门,兰州西,09:48,09:54
动车组,过,D2739,敦煌,西安北,11:10,11:16
动车组,终,D2741,兰州西,嘉峪关南,11:47,-
动车组,始,D2742,嘉峪关南,兰州西,-,12:07
动车组,终,D2743,兰州西,嘉峪关南,12:27,-
动车组,过,D2759,敦煌,兰州西,12:30,12:38
动车组,始,D2674,嘉峪关南,西安北,-,12:52
动车组,过,D2749,兰州西,敦煌,13:00,13:15
动车组,过,D55,兰州西,乌鲁木齐,13:28,13:34
动车组,过,D56,乌鲁木齐,兰州西,14:20,14:26
动车组,过,D2701,西安北,乌鲁木齐,15:21,15:27
动车组,终,D2671,西安北,嘉峪关南,15:53,-
动车组,过,D2708,乌鲁木齐,西安北,15:53,15:59
动车组,始,D2750,嘉峪关南,兰州西,-,16:52
动车组,过,D2711,兰州西,乌鲁木齐,17:02,17:08
动车组,过,D2712,乌鲁木齐,兰州西,17:55,18:01
动车组,终,D2687,西安北,嘉峪关南,18:25,-
动车组,过,D2737,西安北,敦煌,18:34,18:50
动车组,终,D2757,兰州西,嘉峪关南,20:09,-
动车组,终,D2673,西安北,嘉峪关南,21:57,-
动车组,过,D2751,兰州西,玉门,22:04,22:09
