快速,过,K7154,齐齐哈尔,虎林,23:31,00:10
快速,过,K1227,沈阳,佳木斯,00:21,00:54
快速,过,K1228,佳木斯,沈阳,01:03,01:46
快速,过,K490,佳木斯,天津,01:22,01:55
快速,过,K1394,佳木斯,烟台,01:40,02:05
快速,过,K2209,大连,黑河,02:46,03:06
快速,过,K339,北京,佳木斯,03:31,04:10
快速,过,K929,大连,佳木斯,04:38,05:03
快速,终,K7026,七台河,哈尔滨东,05:16,-
快速,终,K7206,宝清,哈尔滨东,05:48,-
快速,终,K7092,满洲里,哈尔滨东,06:59,-
普客,过,6253,哈尔滨,绥化,07:00,07:33
快速,过,K7288,密山,绥化,07:17,07:52
快速,过,K7232,绥化,双城堡,07:30,07:55
快速,终,K7251,双城堡,哈尔滨东,08:24,-
快速,过,K552,温州,牡丹江,08:33,08:40
快速,终,K5128,绥化,哈尔滨东,08:50,-
快速,终,K7264,抚远,哈尔滨东,09:00,-
快速,过,K383,北京,齐齐哈尔,08:42,09:14
快速,终,K7148,海伦,哈尔滨东,09:31,-
普客,终,6231,五常,哈尔滨东,09:38,-
快速,始,K5127,哈尔滨东,绥化,-,10:20
快速,终,K5191,依安,哈尔滨东,12:06,-
快速,始,K5193,哈尔滨东,齐齐哈尔,-,12:36
快速,始,K7053,哈尔滨东,龙镇,-,14:12
快速,终,K7054,龙镇,哈尔滨东,14:53,-
快速,始,K7147,哈尔滨东,海伦,-,15:59
普客,终,6233,五常,哈尔滨东,16:25,-
快速,过,K340,佳木斯,北京,16:29,17:04
普客,始,6232,哈尔滨东,五常,-,17:16
快速,过,K7231,双城堡,绥化,17:13,17:38
快速,始,K7093,哈尔滨东,海拉尔,-,17:57
快速,过,K930,佳木斯,大连,18:25,18:49
快速,始,K7025,哈尔滨东,七台河,-,19:00
快速,过,K381,齐齐哈尔,北京,18:38,19:00
普客,过,6254,绥化,哈尔滨,18:47,19:33
快速,始,K7091,哈尔滨东,满洲里,-,19:38
普快,过,2123,齐齐哈尔,本溪,19:10,19:46
快速,过,K2210,黑河,大连,19:53,20:16
快速,过,K7286,绥化,密山,20:05,20:30
快速,始,K7205,哈尔滨东,宝清,-,21:03
快速,始,K7263,哈尔滨东,抚远,-,21:20
快速,过,K889,盘锦,佳木斯,21:45,22:28
快速,过,K890,佳木斯,盘锦,22:02,22:44
快速,过,K1392,烟台,佳木斯,22:14,23:00
快速,过,K1010,鹤岗,大连北,22:57,23:34
快速,过,K1022,伊春,大连北,23:13,23:36
