快速,过,K1686,西安,乌海西,00:14,00:27
快速,过,K691,呼和浩特,昆明,00:13,00:33
快速,过,K1115,北京西,包头,00:39,00:55
快速,过,K1674,西安,呼和浩特,01:05,01:25
快速,过,K692,昆明,呼和浩特,02:30,02:40
快速,过,K656,杭州,呼和浩特,03:00,03:10
快速,过,K1673,呼和浩特,西安,03:32,03:47
快速,过,K8204,安康,神木,06:35,06:41
普客,始,7005,榆林,西安,-,07:20
动车组,始,D5095,榆林,西安,-,08:00
快速,过,K1578,乌海西,太原,08:57,09:05
直达特快,过,Z268,上海,呼和浩特,11:48,12:02
动车组,终,D5100,西安,榆林,14:23,-
动车组,始,D5099,榆林,西安,-,14:55
快速,过,K655,呼和浩特,杭州,14:57,15:05
快速,过,K998,成都,海拉尔,15:43,15:55
直达特快,过,Z267,呼和浩特,上海,15:53,16:03
特快,过,T268,西安,鄂尔多斯,17:53,18:03
快速,过,K5488,西安,神木,18:10,18:18
普客,终,7006,西安,榆林,19:49,-
快速,过,K1577,太原,乌海西,19:58,20:06
快速,过,K1688,乌海西,西安,21:00,21:10
动车组,终,D5098,西安,榆林,21:23,-
快速,过,K996,海拉尔,成都,21:34,21:42
快速,终,K8168,宝鸡,榆林,22:00,-
快速,过,K8203,神木,安康,22:07,22:13
快速,过,K5487,神木,西安,22:26,22:34
快速,始,K8165,榆林,宝鸡,-,23:05
特快,过,T267,鄂尔多斯,西安,23:10,23:18
快速,过,K1117,包头,北京西,23:26,23:34
