快速,过,K1028,兰州,青岛北,06:43,06:55
快速,过,K206,成都,青岛,07:23,07:25
动车组,过,D6001,济南,青岛,08:17,08:24
高速动车,过,G182,青岛,北京南,08:43,08:45
快速,过,K884,太原,青岛北,08:46,08:48
动车组,过,D1626,烟台,石家庄,08:53,09:00
直达特快,过,Z352,包头,青岛,08:55,09:23
高速动车,过,G6942,曲阜东,烟台,09:57,09:59
高速动车,过,G184,青岛,北京南,10:00,10:02
特快,过,T398,深圳,青岛,10:06,10:13
高速动车,过,G6907,济南东,青岛北,10:15,10:17
动车组,过,D6018,济南东,青岛,10:52,10:59
高速动车,过,G2666,青岛北,上海虹桥,10:59,11:03
高速动车,过,G2622,青岛北,运城北,11:31,11:32
动车组,过,D6080,威海,平原东,13:27,13:29
高速动车,过,G5567,济南西,济南西,14:00,14:03
高速动车,过,G2070,郑州东,青岛北,13:59,14:04
高速动车,过,G6906,青岛,济南西,14:15,14:18
高速动车,过,G2668,杭州东,烟台,14:23,14:25
动车组,过,D6034,济南东,龙口市,14:26,14:30
高速动车,过,G6955,青岛北,青岛北,15:08,15:10
高速动车,过,G2062,荣成,太原南,15:25,15:28
高速动车,过,G6968,岚山西,济南西,15:33,15:35
高速动车,过,G473,北京南,烟台,15:50,15:51
动车组,过,D6009,济南,青岛,17:05,17:14
高速动车,过,G189,北京南,青岛,17:35,17:38
高速动车,过,G5535,临沂北,临沂北,17:52,17:54
高速动车,过,G6917,济南西,青岛北,17:59,18:01
动车组,过,D6023,济南,青岛,18:11,18:13
高速动车,过,G191,北京南,青岛,18:31,18:33
高速动车,过,G6919,济南东,青岛北,18:37,18:40
动车组,过,D6075,济南,威海,18:41,18:43
动车组,过,D1615,石家庄,威海,19:26,19:28
高速动车,过,G6918,青岛北,济南东,20:08,20:10
高速动车,过,G226,上海虹桥,青岛,20:49,20:51
