普快,过,2464,临汾,包头,00:55,01:00
快速,过,K729,广州东,大同,01:27,01:33
快速,过,K603,北京,运城,01:40,01:46
普快,过,2462,包头,临汾,01:58,02:02
普客,始,8164,原平,轩岗,-,06:30
快速,过,K601,北京,太原,06:26,06:35
快速,过,K1366,武昌,大同,06:59,07:03
普客,终,8163,轩岗,原平,08:52,-
快速,过,K1365,大同,武昌,09:47,09:52
快速,过,K7807,大同,运城,10:10,10:16
普客,过,8818,太原,灵丘,10:14,10:23
普快,过,4616,太原,宁武,10:31,10:42
快速,过,K7801,大同,太原,10:40,10:44
快速,过,K7804,太原,大同,10:47,10:53
快速,过,K672,宝鸡,大同,11:29,11:39
普客,过,8817,灵丘,太原,13:03,13:10
快速,过,K7802,太原,大同,13:07,13:11
快速,过,K891,大同,杭州,14:02,14:06
快速,过,K7808,运城,大同,16:29,16:32
快速,过,K7803,大同,太原,16:43,16:49
普客,始,8162,原平,轩岗,-,17:43
快速,过,K731,大同,广州东,18:08,18:15
快速,过,K892,杭州,大同,18:26,18:34
快速,过,K962,临汾,沈阳北,19:10,19:27
普快,过,4615,宁武,太原,19:21,19:31
普客,终,8161,轩岗,原平,20:14,-
快速,过,K671,大同,宝鸡,21:07,21:13
快速,过,K604,运城,北京,21:11,21:16
快速,过,K602,太原,北京,23:38,23:46
