快速,过,K543,重庆,伊宁,04:53,05:07
快速,终,K679,重庆,乌鲁木齐,06:10,-
快速,终,K9790,霍尔果斯,乌鲁木齐,06:27,-
特快,终,T282,南宁,乌鲁木齐,07:04,-
快速,终,K9755,米兰,乌鲁木齐,07:12,-
直达特快,终,Z292,汉口,乌鲁木齐,07:50,-
快速,始,K9718,乌鲁木齐,和田,-,07:52
快速,终,K9774,阿克苏,乌鲁木齐,07:55,-
普快,终,5802,博尔塔拉,乌鲁木齐,07:55,-
快速,终,K9856,塔城,乌鲁木齐,08:04,-
动车组,始,D56,乌鲁木齐,兰州西,-,08:18
特快,终,T197,郑州,乌鲁木齐,08:26,-
城际动车,始,C8721,乌鲁木齐,奎屯,-,08:37
特快,终,T9518,喀什,乌鲁木齐,08:38,-
直达特快,终,Z138,广州,乌鲁木齐,08:49,-
快速,始,K9742,乌鲁木齐,达坂城,-,08:53
国际联运,终,013Х,阿拉木图-2,乌鲁木齐,08:54,-
城际动车,始,C8781,乌鲁木齐,博尔塔拉,-,09:00
城际动车,始,C8102,乌鲁木齐,库尔勒,-,09:00
特快,终,T306,福州,乌鲁木齐,09:23,-
直达特快,终,Z40,上海,乌鲁木齐,09:30,-
快速,终,K9737,富蕴,乌鲁木齐,09:50,-
动车组,始,D2708,乌鲁木齐,西安北,-,09:58
直达特快,终,Z230,深圳,乌鲁木齐,10:02,-
特快,始,T304,乌鲁木齐,长春,-,10:05
快速,终,K9788,喀什,乌鲁木齐,10:20,-
城际动车,始,C8743,乌鲁木齐,伊宁,-,10:33
快速,始,K596,乌鲁木齐,杭州,-,10:34
快速,终,K9778,图木舒克,乌鲁木齐,10:37,-
城际动车,始,C8723,乌鲁木齐,乌苏,-,10:44
直达特快,终,Z179,北京西,乌鲁木齐,10:51,-
特快,始,T9512,乌鲁木齐,米兰,-,11:07
快速,终,K175,商丘,乌鲁木齐,11:18,-
快速,始,K1584,乌鲁木齐,重庆,-,11:20
动车组,终,D8801,哈密,乌鲁木齐,11:28,-
动车组,始,D2712,乌鲁木齐,兰州西,-,11:46
特快,终,T9528,和田,乌鲁木齐,11:50,-
快速,终,K9741,达坂城,乌鲁木齐,12:05,-
直达特快,终,Z105,济南,乌鲁木齐,12:11,-
动车组,始,D8806,乌鲁木齐,哈密,-,12:18
快速,始,K9786,乌鲁木齐,喀什,-,12:27
城际动车,终,C8104,库尔勒,乌鲁木齐,12:35,-
特快,始,T9526,乌鲁木齐,和田,-,12:37
特快,终,T295,兰州,乌鲁木齐,12:52,-
城际动车,终,C8762,克拉玛依,乌鲁木齐,12:55,-
动车组,终,D8805,哈密,乌鲁木齐,13:00,-
城际动车,始,C8110,乌鲁木齐,库尔勒,-,13:15
城际动车,始,C8763,乌鲁木齐,克拉玛依,-,13:31
动车组,终,D8839,哈密,乌鲁木齐,13:46,-
城际动车,始,C8783,乌鲁木齐,博尔塔拉,-,13:56
城际动车,终,C8724,奎屯,乌鲁木齐,14:08,-
直达特快,始,Z70,乌鲁木齐,北京西,-,14:18
城际动车,始,C8725,乌鲁木齐,奎屯,-,14:49
城际动车,终,C8748,伊宁,乌鲁木齐,15:06,-
直达特快,过,Z304,上海,伊宁,14:50,15:10
