快速,过,K688,汕头,重庆北,04:55,05:17
快速,过,K1078,宁波,重庆北,05:07,05:27
快速,过,K1077,重庆北,宁波,06:10,06:30
城际动车,始,C8091,张家界西,长沙,-,07:38
特快,终,T8302,广州,张家界西,07:52,-
城际动车,始,C8021,张家界西,长沙,-,08:00
城际动车,始,C8071,张家界西,长沙,-,08:22
快速,终,K9206,深圳东,张家界西,08:30,-
快速,过,K71,上海南,重庆北,09:03,09:17
城际动车,过,C8041,咸丰,长沙,09:16,09:20
城际动车,终,C8061,长沙,张家界西,09:35,-
城际动车,始,C8063,张家界西,长沙,-,09:50
城际动车,终,C8031,长沙,张家界西,10:06,-
城际动车,始,C8033,张家界西,长沙,-,10:21
城际动车,终,C8011,长沙,张家界西,10:42,-
城际动车,始,C8013,张家界西,长沙,-,10:58
城际动车,过,C8085,长沙,咸丰,11:12,11:20
城际动车,过,C8004,大丰,咸丰,11:50,11:54
城际动车,终,C8054,湘潭,张家界西,12:06,-
城际动车,始,C8053,张家界西,长沙,-,12:21
城际动车,过,C8077,长沙,咸丰,12:44,12:48
城际动车,终,C8023,长沙,张家界西,13:41,-
城际动车,始,C8025,张家界西,长沙,-,13:56
城际动车,过,C8093,长沙,咸丰,14:27,14:32
城际动车,过,C8087,咸丰,长沙,14:34,14:40
城际动车,过,C8003,咸丰,长沙,15:05,15:13
城际动车,终,C8073,长沙,张家界西,15:20,-
城际动车,始,C8075,张家界西,长沙,-,15:40
快速,过,K73,重庆北,上海南,15:50,15:56
城际动车,过,C8079,咸丰,大丰,16:00,16:06
城际动车,终,C8043,长沙,张家界西,16:13,-
城际动车,终,C8065,长沙,张家界西,16:30,-
城际动车,始,C8045,张家界西,湘潭,-,16:31
城际动车,终,C8015,长沙,张家界西,16:43,-
城际动车,始,C8067,张家界西,长沙,-,16:47
城际动车,始,C8017,张家界西,长沙,-,17:00
城际动车,终,C8035,长沙,张家界西,17:09,-
城际动车,始,C8037,张家界西,长沙,-,17:26
特快,始,T8301,张家界西,广州,-,17:35
城际动车,过,C8095,咸丰,长沙,17:51,17:59
快速,过,K687,重庆北,汕头,18:42,18:48
城际动车,过,C8055,长沙,龙山北,18:50,18:55
快速,始,K9205,张家界西,深圳东,-,19:30
城际动车,终,C8027,长沙,张家界西,19:43,-
城际动车,始,C8029,张家界西,长沙,-,20:00
快速,过,K194,成都,广州,19:48,20:06
城际动车,过,C8057,龙山北,长沙,20:46,20:50
城际动车,终,C8089,长沙,张家界西,21:44,-
城际动车,终,C8005,长沙,张家界西,22:04,-
城际动车,终,C8019,长沙,张家界西,22:34,-
城际动车,终,C8069,长沙,张家界西,23:26,-
快速,过,K192,广州,成都,23:42,23:50
