快速,过,K520,太原,秦皇岛,23:50,00:08
直达特快,过,Z267,呼和浩特,上海,00:16,00:36
特快,过,T184,哈尔滨,汉口,00:49,00:53
特快,过,T182,汉口,哈尔滨,00:52,01:03
快速,过,K866,运城,唐山,00:52,01:07
快速,过,K731,大同,广州东,01:04,01:09
快速,过,K1331,银川,上海,01:13,01:16
直达特快,过,Z114,哈尔滨西,海口,01:29,01:33
直达特快,过,Z352,包头,青岛,01:36,01:39
普快,过,1303,北京西,郑州,01:51,01:55
快速,过,K884,太原,青岛北,01:52,02:00
快速,过,K214,西安,天津,02:01,02:06
直达特快,过,Z358,伊宁,济南,02:07,02:14
快速,过,K1064,重庆,哈尔滨西,02:14,02:18
快速,过,K882,青岛北,太原,02:16,02:22
快速,过,K1398,太原,温州,02:20,02:25
快速,过,K105,北京西,深圳,02:25,02:31
快速,过,K330,洛阳,天津,02:26,02:32
快速,过,K1901,北京,日照,02:36,02:40
快速,过,K868,唐山,临汾,02:38,02:48
直达特快,过,Z268,上海,呼和浩特,02:48,02:55
快速,过,K564,海门,太原,02:56,03:11
动车组,过,D740,三明北,北京西,03:41,03:44
快速,过,K522,秦皇岛,太原,03:43,03:52
快速,过,K2388,长春,南宁,04:27,04:31
快速,过,K148,阜阳,北京西,04:29,04:36
快速,过,K1614,连云港东,北京,04:42,04:49
快速,过,K928,海拉尔,郑州,04:39,05:02
快速,过,K128,长春,咸阳,05:08,05:10
直达特快,过,Z227,合肥,北京,05:15,05:17
快速,过,K1294,烟台,太原,04:59,05:21
快速,过,K980,齐齐哈尔,西宁,05:31,06:10
直达特快,过,Z184,临河,深圳东,06:07,06:12
直达特快,过,Z188,沈阳北,深圳,06:13,06:19
动车组,过,D734,井冈山,北京西,06:35,06:38
快速,过,K1806,杭州,银川,07:08,07:13
快速,过,K1072,宿松,北京西,07:45,07:49
快速,过,K2046,西安,沈阳北,07:53,08:00
快速,过,K1285,银川,青岛北,08:00,08:06
快速,过,K1454,赣州,北京西,08:03,08:07
快速,过,K372,上海,太原,08:07,08:12
快速,过,K1805,银川,杭州,08:14,08:18
动车组,过,D746,厦门北,北京西,08:53,08:56
快速,过,K572,厦门北,北京西,09:28,09:38
快速,过,K974,襄阳,哈尔滨西,09:42,09:47
动车组,过,D728,深圳,北京西,09:56,09:58
快速,过,K570,东莞东,齐齐哈尔,11:00,11:10
快速,过,K7709,天津,石家庄北,10:52,11:12
快速,过,K1332,上海,银川,11:18,11:22
直达特快,过,Z601,北京,菏泽,11:19,11:23
快速,过,K5203,天津,潞城,11:23,11:30
旅游,终,Y501,北京西,衡水,11:34,-
直达特快,过,Z356,济南,伊宁,11:29,11:38
快速,过,K2386,南宁,长春,11:37,11:43
快速,过,K1620,深圳东,天津,11:58,12:02
快速,过,K976,哈尔滨西,襄阳,11:57,12:03
快速,过,K1062,哈尔滨西,重庆,12:11,12:16
快速,过,K892,杭州,大同,12:11,12:22
旅游,始,Y503,衡水,石家庄北,-,12:32
快速,过,K5221,北京,清河城,12:25,12:32
快速,过,K126,咸阳,长春,13:05,13:09
快速,终,K5223,北京,衡水,13:18,-
快速,过,K147,北京西,阜阳,13:07,13:23
快速,过,K106,深圳,北京西,13:18,13:25
快速,过,K1613,北京,连云港,14:05,14:18
快速,过,K5222,清河城,北京,15:01,15:04
快速,过,K1071,北京西,宿松,15:11,15:16
快速,过,K7710,石家庄北,天津,15:15,15:23
快速,始,K5224,衡水,北京,-,15:32
快速,过,K1396,温州,太原,15:55,16:12
快速,过,K1453,北京西,赣州,15:58,16:14
快速,过,K978,西宁,齐齐哈尔,15:46,16:16
普快,过,1304,郑州,北京西,16:28,16:46
旅游,终,Y504,石家庄北,衡水,16:56,-
快速,过,K726,昆明,哈尔滨西,16:56,17:03
直达特快,过,Z186,深圳,沈阳北,17:14,17:20
快速,过,K728,哈尔滨西,昆明,17:09,17:27
快速,过,K5204,潞城,天津,17:37,17:43
旅游,始,Y502,衡水,北京西,-,17:50
快速,过,K568,齐齐哈尔,东莞东,17:48,18:00
快速,过,K729,广州东,大同,17:53,18:13
快速,过,K1902,日照,北京,18:17,18:22
动车组,过,D745,北京西,厦门北,18:30,18:33
快速,过,K213,天津,西安,18:44,18:48
快速,过,K566,太原,海门,19:36,19:42
快速,过,K1286,青岛北,银川,19:57,20:01
快速,过,K891,大同,杭州,19:58,20:04
快速,过,K571,北京西,厦门北,20:10,20:23
快速,过,K257,天津,成都,20:28,20:31
动车组,过,D739,北京西,三明北,20:38,20:40
动车组,过,D733,北京西,吉安,20:48,20:50
快速,过,K374,太原,上海,21:54,21:58
动车组,过,D727,北京西,深圳,22:12,22:15
直达特快,过,Z386,三亚,长春,22:21,22:27
快速,过,K1292,太原,烟台,22:46,22:56
直达特快,过,Z350,青岛,包头,22:46,22:57
快速,过,K926,郑州,海拉尔,23:09,23:15
快速,过,K258,成都,天津,23:17,23:20
快速,过,K716,郑州,大连,23:17,23:23
快速,过,K332,天津,洛阳,23:24,23:30
快速,过,K2048,沈阳北,西安,23:32,23:40
直达特快,过,Z198,太原,上海,23:37,23:46
