快速,过,K1586,温州,武昌,23:57,00:06
快速,过,K1556,上海,南宁,23:46,00:11
动车组,过,D728,深圳,北京西,00:12,00:20
快速,过,K352,成都,上海南,00:20,00:29
直达特快,过,Z332,深圳东,成都东,00:19,00:42
快速,过,K742,郑州,厦门北,00:40,00:48
快速,过,K491,济南,昆明,00:59,01:20
快速,过,K1284,济南,深圳东,01:08,01:30
快速,过,K1310,西宁,深圳东,01:25,01:36
特快,过,T156,汉口,广州东,01:19,01:42
快速,过,K30,福州,洛阳,01:32,01:48
快速,过,K304,连云港东,广州,01:37,01:55
快速,过,K253,上海南,荆门,01:56,02:11
快速,过,K254,荆门,上海南,02:09,02:17
快速,过,K94,南通,深圳东,02:03,02:23
快速,过,K351,上海南,成都,02:13,02:25
快速,过,K1282,深圳东,济南,02:22,02:39
快速,过,K1670,温州,九江,05:16,05:26
快速,过,K116,深圳,九江,05:22,05:32
快速,终,K1220,宁波,南昌,05:34,-
快速,过,K92,深圳东,南通,05:28,05:51
快速,过,K800,汕头,武昌,05:50,06:07
快速,终,K1328,苏州,南昌,06:25,-
快速,过,K1256,温州,成都东,06:14,06:25
快速,终,K287,上海南,南昌,06:27,-
快速,过,K782,上海,萍乡,06:10,06:30
快速,过,K1020,深圳东,九江,06:06,06:31
特快,终,T172,广州东,南昌,06:49,-
动车组,始,D6262,南昌,婺源,-,06:53
快速,终,K442,广州东,南昌,06:56,-
快速,过,K1453,北京西,赣州,06:38,06:59
快速,终,K1278,包头,南昌,07:08,-
特快,终,T167,北京西,南昌,07:15,-
高速动车,始,G1382,南昌,上海虹桥,-,07:23
快速,始,K8722,南昌,玉山,-,07:30
动车组,终,D737,北京西,南昌,07:34,-
快速,过,K677,徐州,广州东,07:26,07:36
动车组,始,D6501,南昌,福州,-,07:47
动车组,终,D6341,九江,南昌,07:58,-
高速动车,始,G1492,南昌,南京南,-,08:01
高速动车,始,G5314,南昌,福州,-,08:08
高速动车,始,G5035,南昌,赣州西,-,08:19
动车组,始,D6344,南昌,九江,-,08:20
快速,始,K8730,南昌,景德镇,-,08:31
动车组,始,D2236,南昌,成都东,-,08:40
快速,过,K1192,南宁,南京,08:50,09:02
动车组,过,D6525,九江,厦门,09:02,09:07
高速动车,终,G5003,上饶,南昌,09:08,-
动车组,始,D6266,南昌,南昌,-,09:10
快速,终,K614,连云港东,南昌,09:24,-
快速,始,K1665,南昌,广州东,-,09:25
快速,过,K876,昆明,烟台,09:00,09:34
高速动车,过,G1581,九江,常州北,09:54,10:00
快速,过,K728,哈尔滨西,昆明,09:45,10:07
动车组,始,D6254,南昌,景德镇北,-,10:13
