快速,过,K1071,北京西,宿松,00:24,00:29
快速,过,K1052,青岛北,温州,00:52,00:55
快速,过,K614,连云港东,南昌,01:18,01:23
快速,过,K1396,温州,太原,04:26,04:31
快速,过,K8500,宁波,阜阳,04:44,04:48
快速,过,K891,大同,杭州,04:57,05:00
快速,过,K1238,温州,郑州,04:56,05:00
快速,过,K60,西安,南通,05:08,05:13
快速,过,K2275,新乡,杭州,05:20,05:25
快速,过,K1438,宁波,平顶山,05:32,05:36
快速,过,K8366,上海,亳州,06:38,06:41
快速,过,K1506,上海,周口,07:21,07:24
快速,过,K8422,合肥,淮北,09:35,09:39
快速,过,K8412,芜湖,连云港东,10:42,10:45
快速,过,K596,乌鲁木齐,杭州,11:14,11:18
快速,过,K1398,太原,温州,11:37,11:40
快速,过,K8598,合肥,淮北,11:46,11:50
快速,过,K2908,西安,温州,12:33,12:37
快速,过,K1505,周口,上海,13:41,13:45
快速,过,K8414,连云港东,合肥,13:54,13:57
快速,过,K8365,阜阳,上海,14:30,14:36
快速,过,K1050,温州,青岛北,14:58,15:02
快速,过,K8596,合肥,淮北,17:01,17:04
快速,过,K1264,杭州,石家庄,18:19,18:22
快速,过,K606,杭州,西安,19:01,19:05
快速,过,K8597,淮北,合肥,19:26,19:30
快速,过,K594,杭州,乌鲁木齐,19:37,19:41
快速,过,K2906,温州,西安,20:12,20:15
快速,过,K8499,阜阳,宁波,20:14,20:18
快速,过,K1240,郑州,温州,20:52,20:56
快速,过,K1440,平顶山,宁波,21:28,21:33
快速,过,K8563,亳州,宁波,21:57,22:01
快速,过,K2276,杭州,新乡,22:21,22:24
快速,过,K1072,宿松,北京西,22:31,22:35
快速,过,K612,南昌,连云港东,23:14,23:18
快速,过,K62,南通,西安,23:53,23:57
