快速,过,K7025,哈尔滨东,七台河,23:46,00:22
快速,过,K7026,七台河,哈尔滨东,00:10,00:37
快速,过,K7288,密山,绥化,00:54,01:18
快速,过,K7286,绥化,密山,01:11,01:33
快速,过,K7090,东方红,香坊,04:27,05:01
普快,过,4172,鹤岗,东京城,04:55,05:05
快速,过,K7154,齐齐哈尔,虎林,04:46,05:22
动车组,始,D8502,牡丹江,哈尔滨西,-,05:35
普快,始,4171,牡丹江,鹤岗,-,06:02
动车组,始,D7961,牡丹江,绥芬河,-,06:38
动车组,始,D8504,牡丹江,哈尔滨,-,06:46
快速,始,K7292,牡丹江,东京城,-,06:58
特快,过,T261,大连,鸡西,07:15,07:39
特快,终,T297,北京,牡丹江,07:41,-
动车组,过,D8506,绥芬河,哈尔滨西,07:41,07:45
快速,终,K5183,东京城,牡丹江,07:47,-
普快,终,2051,大连,牡丹江,07:56,-
快速,始,K5184,牡丹江,东京城,-,08:12
动车组,终,D8501,哈尔滨西,牡丹江,08:18,-
快速,终,K7152,林口,牡丹江,08:38,-
快速,始,K7261,牡丹江,鸡西,-,08:51
动车组,始,D8508,牡丹江,哈尔滨,-,09:00
普客,始,6223,牡丹江,东方红,-,09:00
快速,始,K554,牡丹江,温州,-,09:02
快速,始,K7265,牡丹江,佳木斯,-,09:13
动车组,过,D8503,哈尔滨,绥芬河,09:12,09:16
普客,始,6286,牡丹江,长汀镇,-,09:22
动车组,过,D7958,绥芬河,齐齐哈尔,09:33,09:37
动车组,终,D8505,哈尔滨西,牡丹江,09:49,-
快速,终,K5196,鸡西,牡丹江,09:53,-
高速动车,过,G714,绥芬河,大连北,09:57,10:01
动车组,终,D8507,哈尔滨西,牡丹江,10:02,-
快速,终,K7291,东京城,牡丹江,10:10,-
快速,始,K940,牡丹江,石家庄,-,10:18
动车组,终,D119,长春,牡丹江,10:25,-
快速,始,K7294,牡丹江,东京城,-,10:43
普快,始,2052,牡丹江,大连,-,10:43
动车组,始,D120,牡丹江,长春,-,10:45
动车组,终,D8509,哈尔滨,牡丹江,10:53,-
高速动车,始,G394,牡丹江,北京南,-,11:05
快速,始,K5197,牡丹江,林口,-,11:08
快速,终,K5185,东京城,牡丹江,11:32,-
动车组,始,D8510,牡丹江,哈尔滨,-,11:36
普客,终,6252,鸡西,牡丹江,11:38,-
特快,终,T17,北京,牡丹江,11:42,-
快速,始,K5186,牡丹江,东京城,-,11:58
动车组,过,D8512,绥芬河,哈尔滨,11:56,12:00
动车组,终,D8511,哈尔滨西,牡丹江,12:23,-
快速,终,K7266,佳木斯,牡丹江,12:30,-
动车组,始,D8514,牡丹江,哈尔滨,-,12:45
普快,终,4044,密山,牡丹江,12:48,-
快速,始,K7151,牡丹江,林口,-,12:55
普客,始,6251,牡丹江,鸡西,-,13:15
动车组,终,D138,吉林,牡丹江,13:21,-
动车组,始,D8516,牡丹江,哈尔滨,-,13:30
动车组,始,D136,牡丹江,吉林,-,13:41
动车组,过,D8513,哈尔滨,绥芬河,13:39,13:43
快速,终,K7293,东京城,牡丹江,13:45,-
快速,始,K7139,牡丹江,鸡西,-,13:50
快速,终,K552,温州,牡丹江,14:10,-
快速,始,K7296,牡丹江,斗沟子,-,14:15
普快,始,4043,牡丹江,密山,-,14:28
普客,终,6288,长汀镇,牡丹江,14:38,-
快速,终,K5198,林口,牡丹江,15:13,-
动车组,终,D8515,哈尔滨西,牡丹江,15:40,-
快速,终,K5187,东京城,牡丹江,15:46,-
特快,始,T298,牡丹江,北京,-,15:50
动车组,过,D8517,哈尔滨,绥芬河,15:53,15:57
动车组,始,D8518,牡丹江,哈尔滨,-,16:02
快速,始,K5188,牡丹江,东京城,-,16:23
动车组,过,D8520,绥芬河,哈尔滨,16:22,16:26
动车组,始,D9154,牡丹江,哈尔滨西,-,16:43
特快,过,T262,鸡西,大连,16:25,16:46
特快,始,T18,牡丹江,北京,-,17:02
动车组,终,D8519,哈尔滨,牡丹江,17:10,-
动车组,始,D8522,牡丹江,哈尔滨,-,17:30
快速,终,K7262,鸡西,牡丹江,17:41,-
动车组,过,D7956,齐齐哈尔,绥芬河,17:39,17:43
普快,过,2728,绥芬河,大连,17:40,17:57
快速,终,K7295,斗沟子,牡丹江,18:19,-
动车组,终,D7962,绥芬河,牡丹江,18:24,-
普快,终,4174,佳木斯,牡丹江,18:55,-
高速动车,过,G717,大连北,绥芬河,18:54,18:58
普客,终,6224,东方红,牡丹江,19:06,-
快速,终,K5189,东京城,牡丹江,19:31,-
动车组,过,D8521,哈尔滨,绥芬河,19:49,19:53
高速动车,终,G393,北京南,牡丹江,20:16,-
快速,始,K1452,牡丹江,日照,-,20:23
动车组,终,D7964,绥芬河,牡丹江,20:29,-
快速,过,K40,鸡西,北京,20:12,20:34
动车组,终,D8523,哈尔滨,牡丹江,20:46,-
普快,始,4173,牡丹江,佳木斯,-,20:55
动车组,始,D8524,牡丹江,哈尔滨西,-,20:58
快速,终,K938,石家庄,牡丹江,21:37,-
快速,终,K1450,日照,牡丹江,22:56,-
快速,过,K7156,虎林,齐齐哈尔,22:38,23:12
快速,过,K7089,香坊,东方红,22:42,23:19
