动车组,过,D7641,沈阳,丹东,06:21,06:23
动车组,始,D12,沈阳南,北京,-,06:42
高速动车,始,G8162,沈阳南,辽宁朝阳,-,06:52
城际动车,始,C1102,沈阳南,通辽,-,07:05
高速动车,始,G1272,沈阳南,福州,-,07:12
高速动车,过,G8068,沈阳,大连北,07:18,07:20
动车组,过,D7672,本溪,沈阳,07:21,07:23
动车组,始,D4,沈阳南,北京,-,07:29
高速动车,过,G8104,长春,丹东,07:29,07:30
高速动车,过,G701,大连北,哈尔滨西,07:34,07:36
动车组,过,D7607,沈阳,丹东,07:35,07:40
动车组,过,D7604,丹东,沈阳,08:04,08:06
动车组,始,D10,沈阳南,北京,-,08:33
高速动车,过,G8103,东港北,吉林,08:47,08:49
动车组,始,D2,沈阳南,北京,-,08:54
高速动车,过,G8003,大连北,吉林,08:58,09:00
动车组,过,D7613,沈阳北,丹东,09:28,09:29
动车组,过,D7663,沈阳,丹东,10:07,10:09
动车组,过,D7741,大连,沈阳,10:44,10:47
动车组,过,D7610,丹东,沈阳北,10:51,10:53
高速动车,过,G709,大连北,哈尔滨西,10:56,10:58
城际动车,终,C1108,通辽,沈阳南,10:58,-
高速动车,过,G8008,吉林,大连北,11:18,11:20
高速动车,终,G8161,辽宁朝阳,沈阳南,11:23,-
城际动车,始,C1110,沈阳南,通辽,-,11:27
高速动车,始,G8168,沈阳南,牛河梁,-,11:45
动车组,过,D7619,沈阳北,丹东,11:49,11:51
动车组,过,D7612,丹东,沈阳,12:03,12:05
高速动车,过,G8181,辽宁朝阳,丹东,12:10,12:12
高速动车,终,G219,北京南,沈阳南,12:20,-
高速动车,过,G1230,丹东,上海虹桥,12:27,12:29
高速动车,过,G8078,延吉西,丹东,12:36,12:37
动车组,过,D7623,沈阳,丹东,13:01,13:02
高速动车,始,G220,沈阳南,北京南,-,13:07
动车组,过,D7664,丹东,沈阳,13:11,13:13
城际动车,终,C1112,通辽,沈阳南,13:33,-
高速动车,过,G717,大连北,绥芬河,14:03,14:05
城际动车,始,C1130,沈阳南,通辽,-,14:11
高速动车,过,G712,哈尔滨西,大连北,14:28,14:29
高速动车,过,G395,北京南,丹东,14:09,14:31
动车组,终,D17,北京,沈阳南,14:33,-
高速动车,过,G8108,吉林,丹东,14:41,14:42
动车组,始,D18,沈阳南,北京,-,14:54
高速动车,过,G8182,丹东,辽宁朝阳,15:06,15:08
动车组,过,D7629,沈阳,丹东,15:27,15:29
动车组,过,D7624,丹东,沈阳北,15:58,16:00
高速动车,过,G733,大连北,佳木斯,16:05,16:07
高速动车,终,G8165,牛河梁,沈阳南,16:40,-
高速动车,过,G8017,大连,吉林,16:43,16:45
动车组,过,D7666,丹东,沈阳,16:49,16:50
动车组,过,D7633,沈阳北,丹东,16:51,16:53
高速动车,过,G8226,丹东,赤峰,16:57,16:59
高速动车,过,G3723,承德南,大连北,16:58,17:00
高速动车,始,G8210,沈阳南,赤峰,-,17:23
高速动车,过,G765,大连北,齐齐哈尔南,17:26,17:28
动车组,过,D7635,沈阳,丹东,17:33,17:34
高速动车,始,G8172,沈阳南,辽宁朝阳,-,17:41
高速动车,过,G396,丹东,北京南,17:22,17:42
动车组,终,D11,北京,沈阳南,17:54,-
高速动车,过,G8106,丹东,吉林,17:54,17:56
高速动车,过,G1232,上海虹桥,丹东,18:10,18:12
高速动车,过,G724,哈尔滨西,大连北,18:26,18:27
高速动车,过,G767,大连北,哈尔滨西,18:30,18:32
动车组,终,D9,北京,沈阳南,18:38,-
城际动车,过,C1138,丹东,沈阳,18:58,19:00
高速动车,过,G397,北京南,丹东,19:01,19:03
高速动车,过,G732,哈尔滨西,大连北,19:06,19:07
高速动车,过,G786,齐齐哈尔南,丹东,19:20,19:21
高速动车,终,G1274,福州,沈阳南,19:25,-
高速动车,过,G769,大连北,哈尔滨西,19:32,19:34
高速动车,过,G729,大连北,哈尔滨西,19:46,19:48
高速动车,过,G8024,吉林,大连北,19:59,20:00
城际动车,终,C1124,通辽,沈阳南,20:07,-
高速动车,过,G730,哈尔滨西,大连北,20:27,20:29
动车组,过,D7749,大连北,沈阳,20:42,20:44
高速动车,过,G8187,大连北,辽宁朝阳,20:48,20:50
动车组,过,D7640,丹东,沈阳,21:56,21:58
高速动车,终,G8212,赤峰,沈阳南,22:13,-
动车组,终,D1,北京,沈阳南,23:40,-
动车组,终,D3,北京,沈阳南,23:51,-
