直达特快,过,Z138,广州,乌鲁木齐,00:09,00:13
特快,过,T49,北京西,宜昌东,00:50,01:15
特快,过,T147,南昌,北京,01:24,01:27
直达特快,过,Z170,青岛北,广州东,03:01,03:04
快速,过,K1160,广州,烟台,02:21,03:04
快速,过,K464,上海,平顶山,03:08,03:14
快速,过,K1365,大同,武昌,03:13,03:19
快速,过,K262,汉中,北京西,02:50,03:20
特快,过,T168,南昌,北京西,03:43,03:47
快速,过,K1388,重庆西,郑州,03:28,03:53
快速,过,K1348,深圳,西安,03:56,03:59
特快,过,T50,宜昌东,北京西,04:01,04:29
快速,过,K261,北京西,汉中,04:48,05:18
特快,过,T289,北京西,南宁,06:30,06:33
快速,过,K401,北京西,周口,06:36,06:50
直达特快,过,Z190,广州,郑州,06:49,06:52
直达特快,过,Z294,乌鲁木齐,汉口,07:11,07:14
快速,过,K8056,平顶山,信阳,07:17,07:23
直达特快,过,Z128,兰州,厦门北,08:01,08:07
快速,过,K600,广州,包头,09:08,09:11
直达特快,过,Z236,广州东,哈尔滨西,11:08,11:11
快速,过,K82,广州,西安,11:26,11:32
快速,过,K1438,宁波,平顶山,11:43,11:51
快速,终,K1048,上海,漯河,11:52,-
快速,过,K1008,广州,周口,11:40,12:10
快速,过,K22,南宁,北京西,12:19,12:22
快速,过,K238,深圳西,太原,12:35,12:56
快速,过,K1196,青岛北,襄阳,12:07,12:56
特快,过,T369,大连,广州,13:02,13:05
快速,过,K1006,周口,广州,13:35,14:15
快速,过,K1366,武昌,大同,14:25,14:31
快速,始,K1047,漯河,上海,-,14:40
快速,过,K226,广州,兰州,14:41,14:44
直达特快,过,Z168,广州东,青岛北,14:59,15:02
快速,过,K237,太原,深圳西,15:27,15:41
快速,过,K1387,郑州,重庆西,15:09,15:41
快速,过,K598,包头,广州,15:50,16:01
快速,过,K1440,平顶山,宁波,16:12,16:22
直达特快,过,Z238,哈尔滨西,广州东,17:08,17:11
快速,过,K228,兰州,广州,17:02,17:18
直达特快,过,Z189,郑州,广州,17:58,18:02
快速,过,K462,平顶山,上海,18:07,18:15
快速,过,K1627,郑州,南宁,19:05,19:08
快速,过,K84,西安,广州,19:37,19:43
快速,过,K21,北京西,南宁,20:00,20:04
快速,过,K158,湛江,北京,20:03,20:06
直达特快,过,Z126,厦门北,兰州,20:15,20:21
快速,过,K1276,南昌,包头,20:30,20:33
快速,过,K458,海口,郑州,20:45,20:48
快速,过,K457,郑州,海口,20:51,20:54
直达特快,过,Z292,汉口,乌鲁木齐,21:08,21:12
快速,过,K402,周口,北京西,21:05,21:22
快速,过,K1278,包头,南昌,21:26,21:29
特快,过,T145,北京,南昌,21:36,21:52
快速,过,K976,哈尔滨西,襄阳,22:15,22:21
快速,过,K1198,襄阳,青岛北,21:32,22:27
特快,过,T167,北京西,南昌,22:54,22:57
快速,过,K974,襄阳,哈尔滨西,23:09,23:13
特快,过,T252,天津,广州,23:55,23:58
