快速,过,K474,昆明,北京,00:01,00:09
快速,过,K9503,昭通,贵阳,23:50,00:16
直达特快,过,Z290,宁波,昆明,00:13,00:19
快速,过,K491,济南,昆明,00:20,00:28
快速,过,K726,昆明,哈尔滨西,00:27,00:33
快速,过,K1502,昆明,乌鲁木齐,00:46,00:55
快速,过,K853,昭通,昆明,01:16,01:38
快速,过,K2288,长春,昆明,01:37,01:45
快速,过,K79,上海南,昆明,01:46,01:54
快速,过,K692,昆明,呼和浩特,02:08,02:23
快速,过,K691,呼和浩特,昆明,03:20,03:30
快速,过,K9553,贵阳,草海,04:04,04:29
直达特快,过,Z53,北京西,昆明,06:40,06:46
高速动车,始,G2954,六盘水,广州南,-,07:01
快速,过,K136,南通,昆明,06:55,07:05
高速动车,终,G5341,贵阳北,六盘水,07:31,-
高速动车,始,G5342,六盘水,贵阳北,-,07:51
快速,过,K473,北京,昆明,07:52,08:02
快速,过,K728,哈尔滨西,昆明,09:03,09:10
快速,终,K9369,贵阳,六盘水,09:27,-
高速动车,终,G5343,贵阳北,六盘水,09:55,-
快速,始,K496,六盘水,上海南,-,10:07
高速动车,始,G1328,六盘水,上海虹桥,-,10:15
直达特快,过,Z54,昆明,北京西,10:33,10:37
快速,过,K9581,贵阳,草海,10:46,10:52
高速动车,终,G5345,贵阳北,六盘水,10:52,-
城际动车,终,C6031,贵阳北,六盘水,11:16,-
高速动车,始,G2996,六盘水,铜仁,-,11:18
快速,过,K9515,贵阳,昭通,11:07,11:19
快速,过,K876,昆明,烟台,11:12,11:24
城际动车,始,C6032,六盘水,重庆西,-,11:46
快速,过,K9551,草海,贵阳,11:45,11:53
直达特快,过,Z288,昆明,宁波,13:40,13:46
普快,过,5647,昭通,贵阳,14:05,14:16
城际动车,终,C5973,成都南,六盘水,14:21,-
快速,过,K9583,草海,贵阳,14:26,14:33
城际动车,始,C5988,六盘水,成都东,-,14:42
快速,过,K854,昆明,昭通,14:17,14:43
普客,终,6083,威舍,六盘水,15:14,-
快速,过,K9585,贵阳,草海,15:01,15:15
快速,过,K878,烟台,昆明,15:33,15:53
普客,始,6081,六盘水,威舍,-,16:15
高速动车,终,G5349,贵阳北,六盘水,16:36,-
快速,过,K9501,贵阳,昭通,16:30,16:45
高速动车,始,G5350,六盘水,贵阳北,-,16:56
快速,过,K492,昆明,济南,16:55,17:02
普快,过,5645,贵阳,昭通,17:00,17:09
高速动车,终,G1321,上海虹桥,六盘水,17:10,-
高速动车,始,G5344,六盘水,贵阳北,-,17:31
快速,过,K9517,昭通,贵阳,17:43,17:52
高速动车,终,G2995,铜仁,六盘水,18:56,-
快速,过,K9587,草海,贵阳,19:02,19:08
高速动车,始,G5346,六盘水,贵阳北,-,19:16
直达特快,过,Z161,北京西,昆明,19:33,19:36
快速,过,K1504,乌鲁木齐,昆明,19:26,19:43
城际动车,终,C6033,重庆西,六盘水,19:59,-
城际动车,始,C6034,六盘水,贵阳北,-,20:20
高速动车,终,G5347,贵阳北,六盘水,20:30,-
高速动车,始,G5348,六盘水,贵阳北,-,20:50
高速动车,终,G2956,广州南,六盘水,23:08,-
快速,过,K2286,昆明,长春,22:53,23:10
快速,过,K138,昆明,南通,23:12,23:18
快速,过,K80,昆明,上海南,23:26,23:37
直达特快,过,Z162,昆明,北京西,23:39,23:44
