特快,过,T126,成都,东莞东,00:28,00:34
快速,过,K118,成都,北京西,01:04,01:21
快速,过,K1256,温州,成都东,06:03,06:05
快速,过,K388,沈阳北,成都,06:27,06:29
城际动车,过,C5771,南充,成都东,06:56,06:58
快速,过,K9598,成都,达州,07:06,07:11
动车组,过,D2244,成都东,福州,07:27,07:32
直达特快,过,Z49,北京西,成都,07:30,07:35
城际动车,过,C5804,成都东,阆中,07:36,07:38
城际动车,过,C5742,成都东,达州,07:47,07:49
动车组,过,D5174,成都东,广安南,08:02,08:04
动车组,过,D638,成都东,上海虹桥,08:07,08:12
城际动车,过,C5759,营山,成都东,08:17,08:20
动车组,过,D1812,成都东,广州南,08:38,08:42
城际动车,过,C5761,广安南,成都东,08:53,08:56
动车组,过,D5101,重庆北,成都东,09:00,09:02
城际动车,过,C5741,达州,成都东,09:09,09:12
动车组,过,D5176,成都东,广安南,09:16,09:18
动车组,过,D2256,成都东,宜兴,09:11,09:24
城际动车,过,C5768,成都东,广安南,09:45,09:49
特快,过,T246,武昌,成都东,09:47,09:50
城际动车,过,C5806,阆中,成都东,10:12,10:14
城际动车,终,C5841,重庆北,遂宁,10:15,-
动车组,过,D2374,成都东,南京南,10:20,10:22
城际动车,始,C5842,遂宁,重庆北,-,10:35
动车组,过,D5173,广安南,成都东,10:47,10:49
城际动车,过,C5770,成都东,广安南,11:03,11:06
快速,过,K194,成都,广州,10:49,11:13
城际动车,过,C5746,成都东,达州,11:34,11:37
城际动车,过,C5748,成都东,达州,11:44,11:49
城际动车,过,C5802,阆中,成都东,11:58,12:00
城际动车,过,C5772,成都东,广安南,12:43,12:48
直达特快,过,Z50,成都,北京西,12:52,12:55
动车组,过,D768,成都东,西宁,13:02,13:07
动车组,过,D5175,广安南,成都东,13:07,13:09
城际动车,过,C5745,达州,成都东,13:22,13:24
动车组,过,D5198,成都东,阆中,13:19,13:30
快速,过,K424,成都,宁波,13:40,13:45
快速,过,K9597,达州,成都,13:52,13:57
快速,过,K504,成都东,长沙,13:56,14:10
特快,过,T248,成都东,武昌,14:12,14:16
动车组,过,D634,成都东,汉口,14:29,14:32
城际动车,过,C5765,广安南,成都东,14:31,14:33
动车组,过,D5186,成都东,达州,14:39,14:41
快速,过,K422,宁波,成都,14:54,14:57
动车组,过,D633,汉口,成都东,15:18,15:24
快速,过,K144,成都,南宁,15:31,15:34
动车组,过,D764,成都东,兰州,15:42,15:44
城际动车,过,C5754,成都东,达州,16:16,16:18
城际动车,过,C5751,达州,成都东,16:15,16:18
城际动车,过,C5749,达州,成都东,16:25,16:27
动车组,过,D766,西宁,成都东,16:49,16:52
城际动车,过,C5767,广安南,成都东,16:58,17:00
城际动车,过,C5756,成都东,达州,17:14,17:21
动车组,过,D5196,阆中,成都东,17:27,17:29
动车组,过,D5102,成都东,重庆北,17:50,17:52
直达特快,过,Z124,成都,广州,18:12,18:16
动车组,过,D2373,南京南,成都东,18:17,18:19
快速,过,K788,成都东,南昌,18:03,18:22
动车组,过,D2259,汉口,成都东,18:34,18:42
城际动车,过,C5766,成都东,广安南,18:40,18:42
动车组,过,D5178,成都东,广安南,18:59,19:02
动车组,过,D352,上海虹桥,成都东,19:26,19:29
城际动车,过,C5758,成都东,达州,19:39,19:42
城际动车,过,C5808,成都东,阆中,19:45,19:52
城际动车,过,C5792,成都东,重庆北,20:00,20:04
直达特快,过,Z332,深圳东,成都东,20:10,20:16
快速,过,K818,成都,北京西,20:47,20:51
城际动车,过,C5753,达州,成都东,21:06,21:08
动车组,过,D5190,成都东,南充,21:43,21:48
城际动车,过,C5755,达州,成都东,22:00,22:02
城际动车,过,C5764,成都东,广安南,22:08,22:10
动车组,过,D2262,杭州东,成都东,22:18,22:20
直达特快,过,Z122,广州,成都,22:20,22:26
动车组,过,D1834,广州南,成都东,22:33,22:35
快速,过,K998,成都,海拉尔,23:38,23:45
直达特快,过,Z334,成都东,深圳东,23:46,23:55
