普快,过,4652,呼和浩特,二连,23:45,00:01
快速,过,K264,包头,北京,00:03,00:09
快速,过,K998,成都,海拉尔,23:53,00:21
快速,过,K574,东胜西,北京西,00:41,00:47
特快,过,T4202,包头,锡林浩特,00:52,01:07
快速,过,K274,呼和浩特,海拉尔,01:14,01:29
快速,过,K396,乌海西,北京,01:32,01:38
快速,过,K1278,包头,南昌,01:39,01:45
直达特快,过,Z180,乌鲁木齐,北京西,01:49,01:57
快速,过,K1178,银川,北京,02:18,02:26
快速,过,K886,兰州西,天津,02:32,02:38
快速,过,K895,赤峰南,包头,03:11,03:34
特快,过,T4201,锡林浩特,包头,03:57,04:12
快速,过,K7922,锡林浩特,呼和浩特,04:16,04:31
快速,过,K573,北京西,东胜西,04:34,04:40
直达特快,过,Z179,北京西,乌鲁木齐,04:59,05:05
快速,过,K41,北京,敦煌,04:52,05:12
快速,过,K600,广州,包头,05:23,05:29
快速,过,K89,北京西,呼和浩特,06:04,06:10
国际联运,过,004З,莫斯科-雅罗斯拉夫尔,北京,06:37,06:55
普快,过,2464,临汾,包头,07:07,07:17
快速,过,K888,天津,兰州西,07:39,07:45
快速,过,K1520,沈阳,西宁,08:32,08:47
快速,过,K2013,乌兰浩特,呼和浩特,08:51,09:06
特快,过,T302,长春,乌鲁木齐,09:35,09:50
直达特快,过,Z284,包头,杭州,10:42,10:49
快速,过,K55,大连,包头,10:46,10:52
普客,过,6055,大同,包头,10:55,11:04
普快,过,1820,乌兰浩特,呼和浩特东,10:57,11:12
直达特快,过,Z350,青岛,包头,11:20,11:27
快速,过,K43,敦煌,北京,11:21,11:31
普客,过,6856,呼和浩特,二连,11:35,11:50
直达特快,过,Z338,包头,南宁,12:01,12:07
快速,过,K1518,西宁,沈阳,12:21,12:36
快速,过,K996,海拉尔,成都,13:28,13:45
直达特快,过,Z352,包头,青岛,13:40,13:46
快速,过,K620,包头,大同,13:56,14:02
快速,过,K7920,呼和浩特,锡林浩特,14:15,14:30
普客,过,6056,包头,大同,15:10,15:22
快速,过,K7918,锡林浩特,包头,15:10,15:25
快速,过,K1276,南昌,包头,16:17,16:23
普客,过,6858,二连,呼和浩特,16:31,16:46
快速,过,K1382,包头,哈尔滨西,16:34,16:49
快速,过,K1566,包头,大连,16:43,17:08
快速,过,K1384,哈尔滨西,包头,17:04,17:19
快速,过,K263,北京,包头,17:44,17:50
快速,过,K619,大同,包头,18:27,18:33
特快,过,T304,乌鲁木齐,长春,18:27,18:42
直达特快,过,Z282,杭州,包头,18:54,19:00
直达特快,过,Z182,深圳东,包头,19:10,19:16
直达特快,过,Z184,临河,深圳东,19:17,19:23
直达特快,过,Z336,南宁,包头,19:20,19:28
快速,过,K395,北京,乌海西,19:30,19:36
普快,过,4654,二连,呼和浩特,19:26,19:46
快速,过,K2014,呼和浩特,乌兰浩特,19:34,19:53
普快,过,2462,包头,临汾,19:52,19:58
快速,过,K276,海拉尔,呼和浩特,19:55,20:10
快速,过,K896,包头,赤峰南,20:00,20:15
普快,过,1818,呼和浩特东,乌兰浩特,20:08,20:28
快速,过,K56,包头,大连,20:26,20:36
快速,过,K598,包头,广州,20:57,21:07
快速,过,K1565,大连,包头,21:05,21:20
快速,过,K1177,北京,银川,21:52,21:58
快速,过,K7916,包头,锡林浩特,22:48,23:08
快速,过,K90,呼和浩特,北京西,23:25,23:31
