高速动车,始,G590,温州南,武汉,-,06:16
高速动车,始,G7504,温州南,上海虹桥,-,06:29
高速动车,始,G7330,温州南,上海虹桥,-,06:32
高速动车,始,G7482,温州南,黄山北,-,06:37
高速动车,过,G7572,平阳,淮南南,06:39,06:43
高速动车,过,G7344,瑞安,上海虹桥,06:45,06:49
高速动车,始,G2312,温州南,长沙南,-,07:13
高速动车,始,G7674,温州南,合肥南,-,07:15
动车组,始,D3109,温州南,福州,-,07:18
高速动车,始,G7506,温州南,上海虹桥,-,07:31
高速动车,过,G1228,苍南,沈阳北,07:30,07:36
高速动车,始,G7586,温州南,连云港,-,07:38
高速动车,过,G7576,苍南,六安,07:38,07:43
高速动车,过,G7650,苍南,南京南,07:46,07:52
高速动车,始,G7796,温州南,阜阳西,-,08:00
高速动车,始,G2306,温州南,毕节,-,08:05
高速动车,过,G7670,苍南,金寨,08:13,08:15
高速动车,始,G1894,温州南,西安北,-,08:22
高速动车,过,G7332,苍南,上海虹桥,08:24,08:27
高速动车,始,G168,温州南,北京南,-,08:30
高速动车,过,G7341,杭州东,苍南,08:34,08:38
高速动车,始,G7324,温州南,上海虹桥,-,08:45
高速动车,过,G7369,乐清,上海虹桥,08:37,08:52
动车组,过,D3219,宁波,厦门北,08:50,08:52
高速动车,始,G7568,温州南,南京南,-,08:55
高速动车,过,G7540,苍南,上海虹桥,08:56,09:00
高速动车,始,G7486,温州南,合肥南,-,09:07
高速动车,过,G7346,苍南,杭州东,09:12,09:14
高速动车,始,G868,温州南,西安北,-,09:21
动车组,过,D3211,湖州,厦门北,09:24,09:30
高速动车,过,G1984,苍南,成都东,09:32,09:36
高速动车,终,G7331,上海虹桥,温州南,09:41,-
动车组,过,D382,福州南,上海虹桥,09:38,09:41
高速动车,过,G2343,宁波,南宁东,09:32,09:47
高速动车,终,G7659,杭州东,温州南,09:53,-
动车组,过,D3102,福州,上海虹桥,09:52,09:55
高速动车,终,G7333,上海虹桥,温州南,09:56,-
高速动车,始,G7616,温州南,合肥南,-,09:58
高速动车,过,G56,福州,北京南,10:00,10:02
高速动车,始,G7662,温州南,合肥南,-,10:11
高速动车,始,G2302,温州南,宜宾西,-,10:20
高速动车,过,G7475,台州,杭州东,10:09,10:30
动车组,过,D3239,南京南,厦门北,10:28,10:31
动车组,过,D3104,莆田,上海虹桥,10:36,10:38
动车组,过,D3111,杭州东,深圳北,10:39,10:42
动车组,过,D3236,福州南,南京南,10:41,10:45
高速动车,过,G7501,上海虹桥,苍南,10:46,10:50
高速动车,终,G7625,南京南,温州南,10:54,-
高速动车,过,G164,苍南,北京南,10:50,10:56
动车组,过,D3234,厦门,杭州东,10:56,10:58
动车组,过,D3145,上海虹桥,赣州,10:58,11:00
高速动车,终,G7543,上海虹桥,温州南,11:05,-
高速动车,过,G7641,南京南,苍南,11:10,11:17
高速动车,始,G7546,温州南,上海虹桥,-,11:20
高速动车,始,G7334,温州南,上海虹桥,-,11:24
动车组,过,D2287,上海虹桥,深圳北,11:23,11:25
高速动车,终,G1460,南昌西,温州南,11:31,-
高速动车,过,G2363,宁波,贵阳北,11:12,11:32
动车组,过,D3131,上海虹桥,龙岩,11:42,11:45
动车组,过,D3143,龙岩,南京,11:48,11:50
高速动车,始,G1992,温州南,郑州东,-,11:57
动车组,过,D377,上海虹桥,深圳北,12:07,12:09
高速动车,过,G7467,杭州东,苍南,12:09,12:14
高速动车,终,G7549,上海虹桥,温州南,12:17,-
高速动车,过,G7516,苍南,上海虹桥,12:15,12:17
动车组,过,D3167,龙岩,杭州东,12:20,12:22
高速动车,终,G7349,南京南,温州南,12:23,-
高速动车,过,G7612,合肥南,苍南,12:22,12:25
动车组,过,D3218,厦门,杭州东,12:25,12:27
动车组,过,D3201,上海虹桥,厦门北,12:31,12:33
高速动车,终,G7325,张家港,温州南,12:34,-
高速动车,过,G7322,苍南,上海虹桥,12:31,12:34
动车组,过,D4653,南平市,宁波,12:37,12:39
高速动车,始,G7592,温州南,安庆,-,12:43
高速动车,终,G7665,徐州东,温州南,12:46,-
高速动车,始,G7690,温州南,南京南,-,12:47
动车组,过,D3295,南京南,龙岩,12:54,12:56
高速动车,过,G7627,徐州东,苍南,12:59,13:02
动车组,过,D3303,南昌西,宁波,13:00,13:02
高速动车,始,G7326,温州南,上海虹桥,-,13:03
高速动车,始,G7686,温州南,阜阳西,-,13:08
动车组,过,D2281,南京,深圳北,13:09,13:11
动车组,过,D3137,赣州,南京,13:19,13:27
动车组,过,D2285,上海虹桥,深圳北,13:27,13:29
高速动车,终,G2035,武汉,温州南,13:31,-
高速动车,过,G2358,南昌西,宁波,13:10,13:32
动车组,过,D3297,龙岩,南京南,13:31,13:38
高速动车,终,G7581,南京南,温州南,13:39,-
高速动车,过,G7468,苍南,杭州东,13:47,13:49
高速动车,过,G7645,阜阳西,苍南,13:44,13:50
高速动车,始,G2036,温州南,宜昌东,-,13:56
高速动车,过,G1674,厦门北,上海虹桥,13:55,13:57
动车组,过,D3205,上海虹桥,厦门北,13:56,13:58
高速动车,始,G7792,温州南,淮安东,-,14:02
高速动车,终,G2318,长沙南,温州南,14:08,-
高速动车,终,G7434,合肥南,温州南,14:09,-
动车组,过,D3293,龙岩,上海虹桥,14:14,14:16
高速动车,终,G7762,六安,温州南,14:18,-
动车组,过,D3107,上海虹桥,深圳北,14:22,14:24
高速动车,始,G2316,温州南,长沙南,-,14:28
动车组,过,D3126,深圳北,扬州,14:26,14:28
高速动车,始,G7646,温州南,阜阳西,-,14:33
高速动车,过,G7336,苍南,上海虹桥,14:32,14:34
高速动车,终,G7619,徐州东,温州南,14:35,-
高速动车,始,G7760,温州南,六安,-,14:39
动车组,过,D3125,扬州,深圳北,14:40,14:42
高速动车,过,G7550,苍南,上海虹桥,14:42,14:45
高速动车,终,G7461,上海虹桥,温州南,14:46,-
高速动车,终,G343,济南,温州南,14:48,-
高速动车,始,G7652,温州南,阜阳西,-,14:54
高速动车,过,G7599,徐州东,苍南,14:57,14:59
高速动车,终,G7681,阜阳西,温州南,15:04,-
高速动车,始,G7464,温州南,合肥南,-,15:04
高速动车,过,G7345,杭州东,苍南,15:01,15:07
高速动车,始,G344,温州南,济南西,-,15:10
高速动车,终,G1965,郑州东,温州南,15:13,-
动车组,过,D2294,深圳北,南京南,15:12,15:16
动车组,过,D3135,南京,赣州,15:17,15:19
高速动车,始,G7682,温州南,阜阳西,-,15:21
高速动车,终,G7594,安庆,温州南,15:29,-
