高速动车,过,G2340,南宁,福州,06:16,06:19
动车组,始,D8301,南宁东,北海,-,06:48
动车组,始,D8303,南宁东,北海,-,07:05
动车组,始,D1782,南宁东,成都东,-,07:06
动车组,始,D3933,南宁东,大理,-,07:13
动车组,始,D3603,南宁东,广州南,-,07:21
高速动车,始,G2066,南宁东,济南东,-,07:26
动车组,始,D8361,南宁东,百色,-,07:30
动车组,过,D8305,南宁,北海,07:27,07:35
动车组,始,D3605,南宁东,广州南,-,07:36
动车组,过,D8202,南宁,桂林,07:36,07:39
动车组,始,D3607,南宁东,广州南,-,07:43
高速动车,始,G1546,南宁东,南京南,-,07:44
动车组,过,D3937,柳州,大理,07:45,07:48
动车组,始,D3609,南宁东,广州南,-,07:55
动车组,始,D8307,南宁东,北海,-,07:57
动车组,始,D8341,南宁东,防城港北,-,08:13
动车组,始,D8492,南宁东,三江南,-,08:18
动车组,终,D8436,贵港,南宁东,08:19,-
快速,过,K9322,南宁,博白,08:15,08:21
动车组,始,D3613,南宁东,广州南,-,08:21
高速动车,始,G422,南宁东,北京西,-,08:23
高速动车,始,G2911,南宁东,深圳北,-,08:33
高速动车,始,G2344,南宁东,宁波,-,08:36
高速动车,始,G2856,南宁东,西安北,-,08:41
动车组,过,D8251,柳州,北海,08:24,08:45
动车组,始,D3617,南宁东,广州南,-,08:49
动车组,过,D8204,南宁,桂林,08:55,08:58
动车组,始,D201,南宁东,广州南,-,09:00
高速动车,始,G424,南宁东,石家庄,-,09:04
动车组,始,D8309,南宁东,北海,-,09:04
高速动车,始,G1502,南宁东,上海虹桥,-,09:13
动车组,始,D3619,南宁东,广州南,-,09:22
动车组,始,D1786,南宁东,成都东,-,09:24
动车组,始,D8268,南宁东,贺州,-,09:29
动车组,终,D8376,玉林,南宁东,09:31,-
动车组,过,D3941,桂林北,丽江,09:27,09:31
动车组,始,D3621,南宁东,广州南,-,09:35
动车组,过,D8253,柳州,北海,09:16,09:36
动车组,始,D3679,南宁东,广州,-,09:44
动车组,始,D8379,南宁东,陆川,-,09:50
动车组,过,D3708,北海,广州南,09:36,09:55
动车组,过,D3784,百色,广州南,09:57,10:01
动车组,过,D8451,桂林北,防城港北,09:46,10:06
高速动车,始,G1504,南宁东,南京南,-,10:08
动车组,过,D3944,北海,大理,10:08,10:10
动车组,始,D8381,南宁东,玉林,-,10:12
动车组,过,D3788,百色,广州南,10:14,10:17
动车组,过,D8432,梧州南,北海,10:06,10:26
动车组,过,D3802,广州南,大理,10:23,10:27
动车组,终,D8382,陆川,南宁东,10:35,-
动车组,过,D8401,桂林北,北海,10:17,10:38
动车组,过,D8461,桂林北,百色,10:33,10:39
动车组,过,D1780,北海,绵阳,10:35,10:41
高速动车,终,G2912,深圳北,南宁东,10:43,-
动车组,过,D3704,北海,广州南,10:23,10:45
动车组,过,D8402,北海,桂林,10:47,10:52
动车组,终,D8344,防城港北,南宁东,10:55,-
动车组,始,D8383,南宁东,玉林,-,10:56
动车组,过,D8462,百色,柳州,10:53,10:57
动车组,终,D8201,桂林北,南宁东,11:00,-
动车组,终,D3602,广州南,南宁东,11:01,-
高速动车,始,G1506,南宁东,南京南,-,11:02
动车组,过,D3712,北海,广州南,10:42,11:02
动车组,过,D8403,桂林北,北海,10:46,11:05
动车组,过,D3949,桂林北,大理,11:05,11:08
直达特快,过,Z6,南宁,北京西,11:05,11:11
动车组,过,D3810,广州南,大理,11:07,11:13
高速动车,始,G417,南宁东,福田,-,11:14
动车组,始,D8345,南宁东,防城港北,-,11:19
动车组,过,D3792,百色,广州南,11:16,11:19
动车组,终,D3604,广州南,南宁东,11:19,-
动车组,终,D3606,广州南,南宁东,11:24,-
动车组,始,D3623,南宁东,广州南,-,11:27
动车组,始,D3625,南宁东,广州南,-,11:38
高速动车,过,G530,北海,北京西,11:42,11:46
动车组,始,D3627,南宁东,广州南,-,11:48
动车组,终,D202,广州南,南宁东,11:51,-
高速动车,始,G2913,南宁东,深圳北,-,11:53
动车组,始,D8206,南宁东,桂林北,-,11:55
动车组,过,D3804,昆明南,广州南,12:01,12:04
动车组,过,D8404,北海,桂林,12:03,12:07
动车组,终,D3608,珠海,南宁东,12:10,-
动车组,始,D203,南宁东,广州南,-,12:13
动车组,终,D8262,贺州,南宁东,12:18,-
动车组,过,D3818,广州南,大理,12:20,12:22
动车组,过,D3706,广州南,北海,12:05,12:23
动车组,过,D3961,衡阳东,大理,12:23,12:26
动车组,过,D3956,北海,大理,12:20,12:26
动车组,过,D8491,三江南,北海,12:06,12:27
动车组,始,D3629,南宁东,广州南,-,12:33
高速动车,终,G539,长沙南,南宁东,12:40,-
动车组,过,D8406,北海,柳州,12:36,12:40
动车组,终,D2364,广州南,南宁东,12:48,-
动车组,过,D3710,广州南,北海,12:30,12:49
动车组,过,D3902,昆明南,桂林,12:50,12:53
动车组,终,D9699,桂林,南宁东,12:56,-
动车组,过,D3561,贵阳北,北海,12:35,12:56
高速动车,始,G540,南宁东,长沙南,-,12:58
动车组,过,D3822,广州南,昆明南,12:56,12:59
动车组,过,D3748,防城港北,广州南,12:43,13:04
动车组,始,D8272,南宁东,贺州,-,13:07
动车组,过,D3782,广州南,百色,13:13,13:16
动车组,始,D2363,南宁东,广州南,-,13:16
动车组,始,D9684,南宁东,桂林,-,13:18
动车组,过,D3826,广州南,昆明南,13:24,13:29
