城际动车,始,C2551,北京南,滨海,-,06:02
城际动车,始,C2553,北京南,滨海,-,06:07
城际动车,始,C2601,北京南,天津西,-,06:12
城际动车,始,C2603,北京南,天津西,-,06:17
高速动车,始,G415,北京南,上海,-,06:19
城际动车,终,C2606,天津西,北京南,06:20,-
城际动车,始,C2201,北京南,天津,-,06:22
城际动车,终,C2608,天津西,北京南,06:30,-
城际动车,终,C2002,天津,北京南,06:35,-
高速动车,始,G101,北京南,上海虹桥,-,06:36
城际动车,终,C2610,天津西,北京南,06:41,-
城际动车,始,C2001,北京南,天津,-,06:43
城际动车,始,C2555,北京南,滨海,-,06:48
城际动车,始,C2003,北京南,天津,-,06:53
城际动车,终,C2202,天津,北京南,06:53,-
高速动车,始,G209,北京南,青岛北,-,06:55
城际动车,始,C2005,北京南,天津,-,06:58
城际动车,终,C2612,天津西,北京南,06:58,-
高速动车,始,G5,北京南,上海,-,07:00
城际动车,终,C2614,天津西,北京南,07:03,-
高速动车,始,G471,北京南,烟台,-,07:04
城际动车,终,C2004,天津,北京南,07:08,-
高速动车,始,G261,北京南,六安,-,07:08
城际动车,始,C2557,北京南,滨海,-,07:10
高速动车,始,G57,北京南,宁波,-,07:15
城际动车,终,C2204,天津,北京南,07:20,-
高速动车,始,G105,北京南,上海虹桥,-,07:20
城际动车,始,C2007,北京南,天津,-,07:22
高速动车,始,G481,北京南,盐城,-,07:25
城际动车,始,C2009,北京南,天津,-,07:27
高速动车,始,G177,北京南,青岛北,-,07:30
高速动车,始,G383,北京南,吉林,-,07:34
城际动车,终,C2616,天津西,北京南,07:35,-
城际动车,始,C2605,北京南,天津西,-,07:37
城际动车,终,C2552,滨海,北京南,07:41,-
城际动车,始,C2203,北京南,天津,-,07:43
高速动车,终,G7802,廊坊,北京南,07:43,-
高速动车,始,G265,北京南,黄山北,-,07:45
城际动车,终,C2618,天津西,北京南,07:46,-
高速动车,始,G143,北京南,上海虹桥,-,07:50
高速动车,始,G381,北京南,哈尔滨西,-,07:54
城际动车,终,C2206,天津,北京南,07:57,-
高速动车,始,G19,北京南,杭州东,-,08:00
高速动车,始,G219,北京南,沈阳南,-,08:00
城际动车,终,C2620,天津西,北京南,08:02,-
高速动车,始,G107,北京南,上海虹桥,-,08:05
城际动车,终,C2006,天津,北京南,08:08,-
高速动车,终,G8912,天津西,北京南,08:08,-
城际动车,始,C2559,北京南,滨海,-,08:10
高速动车,始,G55,北京南,福州,-,08:10
城际动车,终,C2008,天津,北京南,08:18,-
城际动车,终,C2676,天津西,北京南,08:18,-
城际动车,始,C2011,北京南,天津,-,08:20
高速动车,始,G469,北京南,威海,-,08:20
城际动车,终,C2554,滨海,北京南,08:23,-
高速动车,终,G7804,沧州西,北京南,08:23,-
城际动车,始,C2013,北京南,天津,-,08:25
高速动车,始,G387,北京南,大连北,-,08:25
城际动车,始,C2607,北京南,天津西,-,08:30
城际动车,终,C2622,天津西,北京南,08:30,-
高速动车,始,G165,北京南,绍兴北,-,08:30
城际动车,终,C2010,天津,北京南,08:35,-
城际动车,始,C2609,北京南,天津西,-,08:35
高速动车,始,G111,北京南,上海虹桥,-,08:35
城际动车,终,C2012,天津,北京南,08:40,-
高速动车,始,G355,北京南,厦门北,-,08:40
城际动车,始,C2561,北京南,滨海,-,08:42
高速动车,始,G263,北京南,合肥南,-,08:45
城际动车,始,C2015,北京南,天津,-,08:47
高速动车,始,G113,北京南,上海虹桥,-,08:50
城际动车,始,C2205,北京南,天津,-,08:52
高速动车,终,G8936,德州东,北京南,08:53,-
城际动车,终,C2208,天津,北京南,09:00,-
高速动车,始,G1,北京南,上海虹桥,-,09:00
城际动车,始,C2563,北京南,滨海,-,09:04
高速动车,始,G395,北京南,丹东,-,09:05
城际动车,终,C2624,天津西,北京南,09:06,-
城际动车,始,C2611,北京南,天津西,-,09:09
城际动车,终,C2556,滨海,北京南,09:12,-
高速动车,始,G41,北京南,杭州东,-,09:12
城际动车,终,C2014,天津,北京南,09:17,-
高速动车,终,G334,济南,北京南,09:18,-
高速动车,始,G115,北京南,上海虹桥,-,09:20
动车组,终,D710,上海,北京南,09:22,-
城际动车,始,C2017,北京南,天津,-,09:23
高速动车,始,G117,北京南,上海虹桥,-,09:25
城际动车,始,C2019,北京南,天津,-,09:28
高速动车,终,G8918,唐山,北京南,09:28,-
高速动车,终,G336,济南西,北京南,09:33,-
城际动车,终,C2558,滨海,北京南,09:34,-
高速动车,始,G179,北京南,青岛,-,09:35
城际动车,始,C2565,北京南,滨海,-,09:36
城际动车,终,C2016,天津,北京南,09:39,-
高速动车,始,G33,北京南,南昌西,-,09:40
城际动车,终,C2018,天津,北京南,09:44,-
高速动车,始,G27,北京南,福州,-,09:45
城际动车,始,C2567,北京南,滨海,-,09:46
高速动车,终,G8924,秦皇岛,北京南,09:48,-
高速动车,始,G8911,北京南,天津西,-,09:50
城际动车,始,C2207,北京南,天津,-,09:51
城际动车,终,C2626,天津西,北京南,09:51,-
城际动车,终,C2628,天津西,北京南,09:59,-
高速动车,始,G7,北京南,上海虹桥,-,10:00
高速动车,始,G119,北京南,上海虹桥,-,10:05
城际动车,终,C2020,天津,北京南,10:06,-
高速动车,终,G8902,天津西,北京南,10:07,-
城际动车,始,C2021,北京南,天津,-,10:08
高速动车,始,G323,北京南,厦门北,-,10:10
城际动车,始,C2023,北京南,天津,-,10:13
城际动车,终,C2022,天津,北京南,10:16,-
城际动车,始,C2025,北京南,天津,-,10:18
高速动车,终,G338,泰安,北京南,10:18,-
高速动车,始,G121,北京南,上海虹桥,-,10:20
高速动车,终,G8920,唐山,北京南,10:22,-
城际动车,始,C2613,北京南,天津西,-,10:23
高速动车,终,G1587,临沂北,北京南,10:28,-
城际动车,始,C2569,北京南,滨海,-,10:29
高速动车,始,G301,北京南,福州南,-,10:29
城际动车,终,C2560,滨海,北京南,10:32,-
城际动车,终,C2630,天津西,北京南,10:37,-
高速动车,终,G208,徐州东,北京南,10:38,-
