高速动车,始,G2301,宜宾西,温州南,-,06:50
城际动车,始,C5652,宜宾西,成都南,-,07:03
高速动车,过,G2195,成都东,上海虹桥,07:42,07:44
城际动车,过,C5971,成都东,贵阳北,08:06,08:10
动车组,始,D2815,宜宾西,广州南,-,08:28
城际动车,终,C5651,成都东,宜宾西,08:31,-
动车组,过,D1841,成都东,珠海,08:40,08:46
高速动车,过,G8752,贵阳北,贵阳北,08:49,08:54
城际动车,始,C5654,宜宾西,成都东,-,09:00
高速动车,过,G2837,成都东,大理,09:11,09:15
城际动车,过,C5972,贵阳北,成都东,09:17,09:21
城际动车,过,C5974,贵阳北,成都东,09:34,09:38
高速动车,过,G2277,成都东,厦门北,09:36,09:40
动车组,过,D1801,成都东,广州南,09:46,09:50
城际动车,过,C5978,贵阳北,成都东,10:25,10:29
城际动车,终,C6301,江油,宜宾西,10:40,-
城际动车,过,C5980,贵阳北,成都东,10:38,10:42
高速动车,过,G2801,成都东,昆明南,10:55,10:57
高速动车,过,G2191,成都东,上海虹桥,11:06,11:10
城际动车,始,C6306,宜宾西,江油,-,11:14
高速动车,过,G2187,成都东,杭州东,11:12,11:17
高速动车,过,G4511,成都东,福田,11:19,11:23
城际动车,过,C5984,贵阳北,成都东,11:22,11:26
动车组,过,D1855,绵阳,广州,11:35,11:39
城际动车,终,C5653,成都南,宜宾西,12:10,-
动车组,过,D1753,成都东,广州南,12:32,12:34
城际动车,始,C5656,宜宾西,成都东,-,12:34
城际动车,终,C5655,成都东,宜宾西,12:49,-
城际动车,始,C5658,宜宾西,成都东,-,13:11
动车组,过,D1761,成都东,广州南,13:12,13:17
城际动车,过,C6026,贵阳北,沙坪坝,13:32,13:36
高速动车,过,G2830,昆明南,成都东,13:41,13:45
城际动车,过,C6014,重庆西,重庆西,13:54,13:58
高速动车,过,G2824,昆明南,成都东,14:01,14:05
高速动车,过,G2846,大理,成都东,14:09,14:17
动车组,过,D1763,成都东,广州南,14:14,14:18
城际动车,过,C6017,成都东,成都东,14:33,14:37
高速动车,过,G2828,昆明南,成都东,14:57,14:59
动车组,过,D1825,成都东,广州南,14:59,15:10
动车组,过,D1842,珠海,成都东,15:58,16:02
城际动车,终,C5657,成都东,宜宾西,16:11,-
动车组,过,D1786,南宁东,成都东,16:21,16:23
城际动车,过,C6012,贵阳北,贵阳北,16:29,16:33
城际动车,始,C5660,宜宾西,成都东,-,16:36
动车组,过,D1810,广州南,成都东,16:39,16:43
城际动车,终,C5659,成都东,宜宾西,16:50,-
动车组,过,D1853,广州,绵阳,17:00,17:06
城际动车,始,C5662,宜宾西,成都南,-,17:16
高速动车,过,G4512,福田,成都东,17:23,17:27
高速动车,过,G2829,成都东,昆明南,17:35,17:39
动车组,过,D1764,广州南,成都东,17:42,17:49
高速动车,过,G2821,成都东,昆明南,17:45,17:51
城际动车,终,C6311,江油,宜宾西,17:57,-
高速动车,过,G2183,成都东,长沙南,18:07,18:09
城际动车,终,C6313,江油,宜宾西,18:24,-
城际动车,始,C6312,宜宾西,广元,-,18:26
动车组,过,D1754,广州南,成都东,18:27,18:31
城际动车,过,C5988,六盘水,成都东,18:35,18:39
城际动车,始,C6336,宜宾西,广元,-,18:46
高速动车,过,G2827,成都东,昆明南,18:46,18:50
高速动车,过,G2189,上海虹桥,成都东,18:50,18:52
高速动车,过,G2825,成都东,昆明南,19:06,19:10
城际动车,过,C5990,贵阳北,成都东,19:42,19:50
城际动车,终,C6681,成都东,宜宾西,20:05,-
城际动车,过,C5979,成都东,贵阳北,20:16,20:20
高速动车,过,G2278,厦门北,成都东,20:21,20:23
高速动车,过,G8758,贵阳北,贵阳北,20:21,20:26
城际动车,过,C6317,广元,贵阳北,20:29,20:33
城际动车,过,C5981,成都东,贵阳北,20:40,20:44
城际动车,始,C6682,宜宾西,成都东,-,20:53
城际动车,过,C5983,成都东,贵阳北,21:07,21:11
高速动车,过,G2838,大理,成都东,21:10,21:14
高速动车,终,G2302,温州南,宜宾西,21:23,-
城际动车,过,C5987,成都东,贵阳北,21:34,21:38
城际动车,过,C5989,成都东,贵阳北,21:43,21:47
高速动车,过,G2193,上海虹桥,成都东,21:53,21:57
动车组,终,D2830,广州南,宜宾西,22:06,-
城际动车,终,C6028,沙坪坝,宜宾西,22:13,-
