特快,过,T398,深圳,青岛,23:52,00:08
快速,过,K1072,宿松,北京西,00:01,00:17
特快,过,T179,济南,广州,00:04,00:19
快速,过,K1066,威海,汉口,00:11,00:33
直达特快,过,Z227,合肥,北京,00:29,00:41
快速,过,K728,哈尔滨西,昆明,00:38,01:03
快速,过,K612,南昌,连云港东,00:52,01:12
快速,过,K1454,赣州,北京西,01:07,01:19
特快,过,T326,宁波,郑州,01:10,01:26
动车组,过,D739,北京西,三明北,01:32,01:38
快速,过,K62,南通,西安,01:17,01:41
快速,过,K1263,石家庄,杭州,01:18,01:43
快速,过,K1074,长沙,济南,01:31,02:08
快速,过,K568,齐齐哈尔,东莞东,01:59,02:17
快速,过,K608,西安,杭州,02:10,02:25
快速,过,K2386,南宁,长春,02:20,02:42
快速,过,K572,厦门北,北京西,02:28,02:50
快速,过,K1073,济南,长沙,02:18,02:51
快速,过,K1198,襄阳,青岛北,02:25,02:58
动车组,过,D727,北京西,深圳,02:56,03:02
快速,过,K570,东莞东,齐齐哈尔,02:51,03:24
快速,过,K891,大同,杭州,03:22,03:37
快速,过,K60,西安,南通,03:29,03:44
直达特快,过,Z182,深圳东,包头,03:21,03:45
快速,过,K2275,新乡,杭州,03:42,03:54
快速,过,K571,北京西,厦门北,03:49,04:01
动车组,过,D746,厦门北,北京西,04:02,04:08
特快,过,T396,青岛,深圳,04:13,04:28
快速,过,K1620,深圳东,天津,04:15,04:35
直达特快,过,Z225,北京,合肥,04:43,04:49
快速,过,K892,杭州,大同,04:39,04:54
动车组,过,D728,深圳,北京西,05:08,05:15
快速,过,K8564,宁波,亳州,05:10,05:38
快速,过,K1136,青岛,南宁,05:39,05:59
快速,终,K8500,宁波,阜阳,06:12,-
快速,过,K1396,温州,太原,06:05,06:20
快速,过,K302,广州,徐州,06:14,06:30
快速,过,K106,深圳,北京西,06:28,06:36
直达特快,过,Z114,哈尔滨西,海口,06:27,06:52
特快,过,T184,哈尔滨,汉口,06:37,06:58
快速,过,K1238,温州,郑州,06:46,07:00
快速,终,K8482,上海,阜阳,07:23,-
快速,过,K68,福州,青岛,07:16,07:29
快速,过,K134,深圳西,兰州,07:24,07:43
快速,过,K878,烟台,昆明,07:37,07:45
快速,过,K1438,宁波,平顶山,07:31,07:51
快速,过,K1048,上海,漯河,07:53,08:08
快速,过,K8366,上海,亳州,08:22,08:32
快速,过,K731,大同,广州东,08:10,08:33
快速,过,K726,昆明,哈尔滨西,08:12,08:38
快速,过,K1196,青岛北,襄阳,08:17,08:46
快速,过,K1622,天津,深圳东,08:27,08:51
直达特快,过,Z102,长春,厦门北,08:38,09:03
快速,过,K105,北京西,深圳,09:20,09:26
快速,过,K596,乌鲁木齐,杭州,09:26,09:40
快速,过,K1506,上海,周口,09:37,09:52
直达特快,过,Z148,深圳东,郑州,09:53,09:59
快速,过,K1398,太原,温州,09:54,10:00
快速,过,K729,广州东,大同,09:44,10:06
快速,过,K30,福州,洛阳,10:00,10:13
直达特快,过,Z384,长春,三亚,10:41,11:00
快速,终,K8362,上海,阜阳,11:05,-
快速,过,K2908,西安,温州,10:54,11:08
快速,过,K1282,深圳东,济南,11:20,11:30
直达特快,过,Z184,临河,深圳东,11:21,11:44
直达特快,过,Z186,深圳,沈阳北,11:27,11:50
直达特快,过,Z188,沈阳北,深圳,11:29,11:54
快速,过,K8409,淮北,合肥,11:42,11:54
快速,过,K8422,合肥,淮北,11:40,11:56
快速,过,K132,兰州,深圳西,11:56,12:07
特快,过,T180,广州,济南,11:56,12:13
快速,过,K2388,长春,南宁,11:48,12:15
快速,过,K1505,周口,上海,12:04,12:19
快速,过,K8412,芜湖,连云港东,12:05,12:20
快速,过,K744,厦门北,郑州,12:19,12:27
快速,过,K8414,连云港东,合肥,12:11,12:28
快速,始,K8365,阜阳,上海,-,12:55
快速,过,K8598,合肥,淮北,13:12,13:27
快速,过,K1068,汉口,威海,16:38,16:51
直达特快,过,Z386,三亚,长春,16:27,16:58
快速,过,K1050,温州,青岛北,17:11,17:25
快速,过,K742,郑州,厦门北,17:22,17:35
快速,过,K1284,济南,深圳东,17:37,17:57
快速,过,K8597,淮北,合肥,17:51,18:04
快速,过,K1138,南宁,青岛,18:04,18:14
快速,过,K304,连云港东,广州,17:45,18:20
快速,始,K8361,阜阳,上海,-,18:30
快速,始,K8499,阜阳,宁波,-,18:38
快速,过,K8596,合肥,淮北,18:27,18:42
快速,过,K876,昆明,烟台,18:35,18:49
特快,过,T182,汉口,哈尔滨,18:42,18:57
快速,过,K70,青岛,福州,18:55,19:10
快速,过,K1047,漯河,上海,18:47,19:18
快速,过,K1240,郑州,温州,19:19,19:31
快速,过,K1264,杭州,石家庄,19:42,20:03
快速,过,K1440,平顶山,宁波,19:49,20:04
快速,终,K147,北京西,阜阳,20:06,-
直达特快,过,Z104,厦门北,长春,19:58,20:18
快速,过,K32,洛阳,福州,20:13,20:29
快速,始,K8484,阜阳,上海,-,20:30
快速,过,K8563,亳州,宁波,20:21,20:33
快速,过,K606,杭州,西安,20:25,20:37
快速,过,K594,杭州,乌鲁木齐,21:03,21:11
快速,始,K148,阜阳,北京西,-,21:18
快速,过,K2906,温州,西安,21:35,21:48
快速,过,K462,平顶山,上海,21:36,21:56
直达特快,过,Z112,海口,哈尔滨西,22:14,22:40
快速,过,K1071,北京西,宿松,22:25,22:45
动车组,过,D740,三明北,北京西,22:42,22:49
快速,过,K1626,连云港东,武昌,22:39,22:59
快速,过,K464,上海,平顶山,22:32,23:01
快速,过,K1453,北京西,赣州,22:47,23:07
动车组,过,D745,北京西,厦门北,23:20,23:26
快速,过,K1624,武昌,连云港东,23:12,23:27
快速,过,K1052,青岛北,温州,23:14,23:32
直达特快,过,Z146,郑州,深圳东,23:29,23:38
特快,过,T328,郑州,宁波,23:38,23:49
快速,过,K2276,杭州,新乡,23:44,23:51
快速,过,K614,连云港东,南昌,23:44,23:58
