高速动车,过,G5032,赣州西,南昌西,07:15,07:17
高速动车,过,G1386,赣州西,上海虹桥,07:20,07:22
高速动车,过,G5071,南昌西,瑞金,07:31,07:33
高速动车,过,G5031,南昌西,赣州西,08:22,08:24
高速动车,过,G5034,赣州西,南昌西,09:01,09:03
高速动车,过,G5033,南昌西,赣州西,09:12,09:14
高速动车,过,G5035,南昌,赣州西,09:39,09:41
高速动车,过,G2286,赣州西,武汉,09:44,09:46
高速动车,过,G5037,南昌西,赣州西,09:54,09:56
高速动车,过,G2270,长沙南,赣州西,10:07,10:09
高速动车,过,G5039,南昌西,赣州西,10:27,10:29
高速动车,过,G1462,赣州西,杭州东,10:53,10:55
高速动车,过,G486,瑞金,北京西,11:01,11:03
高速动车,过,G2294,厦门,武汉,11:20,11:22
高速动车,过,G5038,赣州西,南昌西,11:54,11:56
高速动车,过,G9811,南昌西,赣州西,12:01,12:03
高速动车,过,G1383,上海虹桥,赣州西,12:01,12:03
高速动车,过,G5022,赣州西,景德镇北,12:20,12:22
高速动车,过,G2268,赣州西,长沙南,12:30,12:32
高速动车,过,G2296,厦门北,西安北,12:45,12:47
高速动车,过,G5040,赣州西,南昌西,12:51,12:53
高速动车,过,G5067,福州,萍乡北,13:04,13:06
高速动车,过,G492,赣州西,北京西,13:38,13:40
高速动车,过,G5017,南昌西,赣州西,13:41,13:43
高速动车,过,G5018,赣州西,南昌西,14:14,14:16
高速动车,过,G5042,赣州西,南昌,14:34,14:36
高速动车,过,G5073,南昌,瑞金,14:40,14:42
高速动车,过,G5016,赣州西,南昌西,14:43,14:45
高速动车,过,G5045,南昌西,赣州西,15:42,15:44
高速动车,过,G2298,西安北,厦门北,15:56,15:58
高速动车,过,G5044,赣州西,南昌西,17:11,17:13
高速动车,过,G5047,南昌,赣州西,17:16,17:18
高速动车,过,G485,北京西,瑞金,17:27,17:29
高速动车,过,G2285,武汉,赣州西,17:32,17:34
高速动车,过,G5068,萍乡北,福州,18:01,18:03
高速动车,过,G5049,南昌西,赣州西,18:39,18:41
高速动车,过,G5061,九江,赣州西,18:49,18:51
高速动车,过,G2293,武汉,厦门,19:01,19:03
高速动车,过,G5046,赣州西,南昌,19:02,19:04
高速动车,过,G5020,赣州西,南昌西,19:26,19:28
高速动车,过,G5019,南昌西,赣州西,19:30,19:32
高速动车,过,G5048,赣州西,南昌西,19:56,19:58
高速动车,过,G5051,南昌西,赣州西,19:57,19:59
高速动车,过,G5021,景德镇北,赣州西,20:15,20:17
高速动车,过,G5050,赣州西,南昌西,20:19,20:21
高速动车,过,G1461,杭州东,赣州西,20:24,20:26
高速动车,过,G5055,南昌,赣州西,20:50,20:52
高速动车,过,G5074,瑞金,南昌西,21:13,21:15
高速动车,过,G5052,赣州西,南昌西,21:25,21:27
高速动车,过,G491,北京西,赣州西,21:32,21:34
高速动车,过,G5054,赣州西,南昌西,22:06,22:08
高速动车,过,G1385,上海虹桥,赣州西,22:18,22:20
高速动车,过,G5056,赣州西,南昌西,22:26,22:28
