城际动车,始,C9274,襄阳东,汉口,-,06:58
高速动车,始,G1174,襄阳东,广州南,-,07:10
高速动车,始,G6872,襄阳东,汉口,-,07:15
高速动车,始,G6878,襄阳东,汉口,-,07:22
高速动车,始,G6868,襄阳东,汉口,-,07:35
城际动车,始,C9260,襄阳东,汉口,-,07:50
高速动车,始,G6882,襄阳东,汉口,-,07:58
高速动车,始,G3206,襄阳东,郑州东,-,08:00
高速动车,始,G1770,襄阳东,上海虹桥,-,08:18
城际动车,终,C9271,汉口,襄阳东,08:34,-
城际动车,始,C9272,襄阳东,汉口,-,08:54
高速动车,过,G6818,十堰东,汉口,09:11,09:14
城际动车,过,C9201,汉口,十堰东,09:12,09:16
城际动车,过,C9208,十堰东,汉口,09:17,09:21
高速动车,过,G6831,汉口,十堰东,09:21,09:25
高速动车,过,G3203,郑州东,汉口,09:19,09:44
高速动车,过,G6817,汉口,十堰东,09:42,09:45
城际动车,过,C9211,汉口,十堰东,10:22,10:26
高速动车,过,G6813,汉口,十堰东,10:37,10:40
高速动车,过,G1590,十堰东,北京西,10:36,10:40
高速动车,终,G6879,汉口,襄阳东,10:49,-
高速动车,始,G3222,襄阳东,青岛北,-,10:53
高速动车,过,G6815,汉口,十堰东,10:54,11:00
城际动车,终,C9261,汉口,襄阳东,11:07,-
高速动车,始,G6880,襄阳东,汉口,-,11:10
城际动车,过,C9202,十堰东,汉口,11:18,11:22
高速动车,过,G6819,汉口,十堰东,11:28,11:32
城际动车,始,C9262,襄阳东,汉口,-,11:32
高速动车,过,G6832,十堰东,汉口,11:34,11:38
高速动车,过,G6808,十堰东,汉口,11:56,12:00
城际动车,过,C9215,汉口,十堰东,12:04,12:08
高速动车,过,G3213,郑州东,十堰东,12:17,12:21
城际动车,过,C9212,十堰东,汉口,12:26,12:32
高速动车,过,G6807,汉口,十堰东,12:30,12:34
高速动车,过,G6814,十堰东,汉口,12:46,12:49
城际动车,终,C9251,汉口,襄阳东,13:02,-
城际动车,始,C9252,襄阳东,汉口,-,13:28
高速动车,过,G1042,十堰东,深圳北,13:30,13:34
高速动车,过,G3201,汉口,郑州东,13:20,13:44
高速动车,过,G3230,上海虹桥,十堰东,13:44,13:48
高速动车,过,G6820,十堰东,汉口,13:46,13:50
高速动车,终,G1579,北京西,襄阳东,14:02,-
高速动车,始,G1580,襄阳东,北京西,-,14:22
城际动车,过,C9216,十堰东,汉口,14:25,14:31
高速动车,过,G6823,汉口,十堰东,14:35,14:39
高速动车,过,G3214,十堰东,郑州东,14:36,14:40
高速动车,过,G6828,十堰东,汉口,14:41,14:45
城际动车,过,C9203,汉口,十堰东,14:45,14:51
城际动车,终,C9263,汉口,襄阳东,14:52,-
高速动车,终,G6893,汉口,襄阳东,15:07,-
城际动车,始,C9264,襄阳东,汉口,-,15:12
高速动车,过,G6827,汉口,十堰东,15:12,15:15
高速动车,始,G6894,襄阳东,汉口,-,15:30
城际动车,过,C9213,汉口,十堰东,15:55,15:59
高速动车,过,G3232,十堰东,上海虹桥,16:04,16:07
高速动车,终,G6873,汉口,襄阳东,16:10,-
高速动车,始,G6874,襄阳东,汉口,-,16:32
城际动车,终,C9253,汉口,襄阳东,16:57,-
高速动车,过,G6824,十堰东,汉口,16:56,17:00
高速动车,过,G6821,汉口,十堰东,17:07,17:11
城际动车,过,C9204,十堰东,汉口,17:08,17:12
高速动车,过,G6810,十堰东,汉口,17:14,17:18
城际动车,始,C9254,襄阳东,汉口,-,17:29
高速动车,过,G1040,深圳北,十堰东,17:37,17:41
高速动车,过,G6809,汉口,十堰东,17:44,17:47
城际动车,过,C9217,汉口,十堰东,17:56,18:00
高速动车,过,G3211,郑州东,十堰东,18:04,18:09
城际动车,过,C9214,十堰东,汉口,18:10,18:15
城际动车,过,C9205,汉口,十堰东,18:23,18:27
高速动车,过,G6829,汉口,十堰东,18:49,18:53
高速动车,终,G3205,郑州东,襄阳东,19:06,-
高速动车,过,G1589,北京西,十堰东,19:17,19:21
高速动车,过,G6822,十堰东,汉口,19:26,19:30
高速动车,过,G6838,十堰东,汉口,19:41,19:44
高速动车,终,G6875,汉口,襄阳东,19:54,-
城际动车,过,C9218,十堰东,汉口,20:03,20:07
高速动车,过,G6837,汉口,十堰东,20:12,20:15
高速动车,始,G6876,襄阳东,汉口,-,20:20
城际动车,终,C9257,汉口,襄阳东,20:27,-
高速动车,过,G3212,十堰东,郑州东,20:26,20:33
高速动车,终,G6877,汉口,襄阳东,20:37,-
城际动车,始,C9258,襄阳东,汉口,-,20:52
城际动车,过,C9209,汉口,十堰东,20:50,20:54
城际动车,终,C9206,十堰东,襄阳东,20:55,-
高速动车,终,G3221,青岛北,襄阳东,21:10,-
高速动车,过,G6830,十堰东,汉口,21:06,21:11
高速动车,终,G1172,广州南,襄阳东,21:19,-
城际动车,终,C9273,汉口,襄阳东,21:43,-
高速动车,终,G1768,上海虹桥,襄阳东,22:11,-
高速动车,终,G587,北京西,襄阳东,22:30,-
高速动车,终,G6881,汉口,襄阳东,22:50,-
