高速动车,过,G8514,重庆西,成都东,07:17,07:19
高速动车,终,G8672,重庆西,内江北,08:06,-
高速动车,过,G8604,重庆西,成都东,08:12,08:14
高速动车,过,G1755,成都东,福州南,08:17,08:20
高速动车,始,G8671,内江北,沙坪坝,-,08:33
高速动车,过,G8502,重庆北,成都东,08:26,08:33
动车组,过,D1779,绵阳,北海,08:38,08:40
城际动车,过,C6017,成都东,成都东,08:47,08:49
高速动车,过,G1836,重庆西,青岛,08:48,08:52
高速动车,过,G8504,重庆北,成都东,08:56,08:59
高速动车,过,G8742,重庆西,德阳,09:09,09:11
高速动车,过,G574,重庆西,北京西,09:29,09:31
高速动车,过,G1976,重庆西,上海虹桥,09:58,10:02
高速动车,过,G8705,成都东,万州北,10:05,10:07
高速动车,过,G2680,重庆西,盐城,10:12,10:14
高速动车,过,G2885,成都东,昆明南,10:32,10:34
高速动车,过,G8711,成都东,万州北,10:41,10:43
高速动车,过,G8503,成都东,沙坪坝,11:28,11:30
高速动车,过,G1710,重庆西,天津西,11:40,11:42
高速动车,终,G8563,成都东,内江北,12:11,-
高速动车,过,G2206,重庆西,徐州东,12:13,12:15
城际动车,过,C6004,重庆北,成都东,12:23,12:33
高速动车,过,G8762,贵阳北,成都东,12:40,12:42
高速动车,始,G8744,内江北,德阳,-,12:57
高速动车,过,G8508,沙坪坝,成都东,13:30,13:32
高速动车,过,G8620,沙坪坝,成都东,13:41,13:43
高速动车,过,G8713,万州北,成都东,14:16,14:18
动车组,过,D1851,广元,广州,14:24,14:26
动车组,过,D1833,成都东,广州南,14:34,14:37
高速动车,过,G8761,成都东,贵阳北,14:44,14:47
高速动车,终,G8553,成都东,内江北,15:00,-
高速动车,过,G8623,成都东,沙坪坝,15:16,15:18
高速动车,始,G8554,内江北,成都东,-,15:27
高速动车,过,G4113,太原南,桂林北,15:25,15:27
高速动车,过,G8723,万州北,成都东,15:56,15:59
高速动车,过,G8628,重庆北,成都东,16:17,16:19
高速动车,过,G8725,成都东,万州北,16:16,16:32
动车组,过,D1782,南宁东,成都东,16:32,16:34
高速动车,终,G8745,德阳,内江北,17:07,-
高速动车,始,G8746,内江北,德阳,-,17:34
高速动车,过,G2207,徐州东,重庆西,17:29,17:35
高速动车,过,G2215,郑州东,重庆西,18:23,18:25
高速动车,过,G8756,峨眉山,沙坪坝,18:31,18:33
高速动车,过,G2890,昆明南,成都东,19:01,19:03
城际动车,过,C6028,沙坪坝,宜宾西,19:25,19:27
高速动车,过,G8634,沙坪坝,成都东,19:33,19:35
高速动车,过,G8765,成都东,贵阳北,19:37,19:39
高速动车,过,G571,北京西,重庆西,19:42,19:44
高速动车,过,G2372,厦门北,成都东,19:54,19:56
高速动车,过,G8635,成都东,重庆西,20:00,20:02
动车组,过,D1822,广州南,成都东,20:01,20:04
高速动车,过,G2870,昆明南,成都东,20:23,20:26
高速动车,过,G8512,沙坪坝,成都东,20:29,20:31
高速动车,过,G8747,德阳,重庆西,20:42,20:44
高速动车,过,G8638,重庆北,成都东,20:49,20:51
高速动车,过,G2884,昆明南,成都东,20:57,21:03
高速动车,过,G1984,苍南,成都东,21:20,21:22
高速动车,过,G8587,成都东,重庆西,21:46,21:48
高速动车,过,G2882,昆明南,成都东,21:55,21:57
城际动车,过,C6003,成都东,重庆北,21:56,22:02
高速动车,过,G2682,盐城,重庆西,22:10,22:12
高速动车,过,G8641,成都东,重庆西,22:28,22:30
高速动车,过,G8642,沙坪坝,成都东,22:33,22:35
高速动车,过,G8511,成都东,重庆西,22:57,22:59
