快速,过,K348,温州,沈阳北,01:40,01:52
快速,过,K308,温州,兰州,02:14,02:27
快速,过,K554,牡丹江,温州,02:19,02:40
快速,过,K346,沈阳北,温州,02:34,02:47
快速,过,K8499,阜阳,宁波,02:58,03:11
快速,过,K1240,郑州,温州,03:25,03:37
快速,过,K306,兰州,温州,03:14,03:43
快速,过,K1042,兰州,宁波,03:47,04:00
快速,过,K1440,平顶山,宁波,05:00,05:20
快速,终,K390,西宁,杭州,05:26,-
快速,过,K1128,襄州,上海南,05:15,05:30
直达特快,终,Z178,哈尔滨西,杭州,05:54,-
高速动车,始,G7358,杭州,上海,-,06:10
快速,终,K1805,银川,杭州,06:29,-
高速动车,始,G254,杭州,青岛,-,06:30
直达特快,终,Z45,武昌,杭州,06:59,-
快速,过,K645,北京,福州,07:02,07:17
快速,过,K1218,南昌,宁波,07:10,07:24
动车组,始,D5402,杭州,上海南,-,07:28
快速,过,K1052,青岛北,温州,07:17,07:30
高速动车,始,G3110,杭州,郑州东,-,07:36
特快,过,T328,郑州,宁波,07:35,07:52
快速,过,K1050,温州,青岛北,07:32,08:01
快速,终,K8354,连云港东,杭州,08:02,-
快速,始,K392,杭州,西宁,-,08:10
快速,过,K646,福州,北京,08:07,08:20
高速动车,过,G7357,溧阳,上海虹桥,08:14,08:34
动车组,终,D5401,上海南,杭州,08:39,-
动车组,始,D5491,杭州,庆元,-,08:45
动车组,终,D717,北京,杭州,08:47,-
高速动车,过,G7395,上海虹桥,南京南,08:32,08:48
动车组,始,D5404,杭州,上海南,-,08:58
快速,终,K50,齐齐哈尔,杭州,09:11,-
动车组,终,D781,青岛北,杭州,09:30,-
高速动车,过,G7393,南京南,上海虹桥,09:24,09:39
快速,过,K1108,南阳,上海南,09:17,09:45
特快,终,T7786,兰溪,杭州,09:50,-
快速,终,K1263,石家庄,杭州,09:52,-
特快,始,T112,杭州,兰州,-,10:23
快速,过,K1091,徐州,福州,10:07,10:38
快速,终,K608,西安,杭州,10:48,-
动车组,终,D5403,上海南,杭州,11:13,-
快速,过,K468,西安,宁波,11:03,11:17
快速,始,K1806,杭州,银川,-,11:34
快速,始,K1264,杭州,石家庄,-,11:43
直达特快,终,Z88,西安,杭州,11:51,-
快速,过,K168,洛阳,宁波,11:41,11:56
直达特快,终,Z284,包头,杭州,12:15,-
快速,终,K1154,重庆西,杭州,12:22,-
动车组,始,D5406,杭州,上海南,-,12:25
快速,终,K891,大同,杭州,12:32,-
快速,始,K606,杭州,西安,-,12:33
动车组,终,D5405,上海南,杭州,12:40,-
快速,始,K594,杭州,乌鲁木齐,-,12:43
动车组,始,D5408,杭州,上海南,-,13:10
快速,终,K2275,新乡,杭州,13:17,-
高速动车,过,G7351,上海虹桥,宜兴,12:51,13:19
快速,过,K2906,温州,西安,13:13,13:25
高速动车,终,G1892,郑州东,杭州,13:26,-
直达特快,始,Z176,杭州,哈尔滨西,-,13:31
快速,始,K48,杭州,齐齐哈尔,-,13:37
高速动车,终,G284,青岛,杭州,13:40,-
快速,始,K1152,杭州,重庆西,-,13:43
高速动车,始,G1870,杭州,洛阳龙门,-,13:49
动车组,过,D5496,庆元,上海南,13:46,13:55
动车组,终,D5407,上海南,杭州,13:56,-
高速动车,始,G282,杭州,青岛,-,14:01
快速,过,K210,广州,宁波,13:37,14:07
动车组,始,D5410,杭州,上海南,-,14:16
动车组,终,D2190,汉口,杭州,14:34,-
动车组,终,D5409,上海南,杭州,15:14,-
动车组,始,D2188,杭州,宜昌东,-,15:16
动车组,始,D5412,杭州,上海南,-,15:35
快速,始,K2276,杭州,新乡,-,15:47
高速动车,过,G7353,宜兴,上海虹桥,15:23,15:53
动车组,终,D2194,宜昌东,杭州,15:55,-
快速,过,K1040,宁波,兰州,15:45,16:00
高速动车,终,G1872,郑州东,杭州,16:00,-
特快,始,T7785,杭州,兰溪,-,16:08
动车组,始,D2192,杭州,汉口,-,16:15
快速,过,K1107,上海南,南阳,16:06,16:28
动车组,过,D5495,上海南,庆元,16:24,16:30
快速,过,K466,宁波,西安,16:18,16:38
直达特快,始,Z86,杭州,西安,-,16:46
高速动车,始,G1890,杭州,郑州东,-,16:52
快速,过,K1220,宁波,南昌,16:44,16:58
直达特快,始,Z282,杭州,包头,-,17:04
特快,过,T326,宁波,郑州,17:01,17:16
动车组,终,D5411,上海南,杭州,17:25,-
动车组,始,D718,杭州,北京,-,17:30
快速,始,K8352,杭州,连云港东,-,17:42
快速,终,K655,呼和浩特,杭州,17:46,-
动车组,始,D5414,杭州,上海南,-,17:57
动车组,终,D5413,上海南,杭州,18:07,-
快速,终,K596,乌鲁木齐,杭州,18:22,-
动车组,始,D5416,杭州,上海南,-,18:27
快速,过,K212,宁波,广州,18:11,18:31
快速,过,K1398,太原,温州,18:33,18:53
特快,终,T114,兰州,杭州,18:54,-
高速动车,过,G7633,宣城,上海虹桥,18:39,19:02
快速,过,K1092,福州,徐州,18:47,19:08
快速,过,K102,温州,北京,19:08,19:22
动车组,终,D5415,上海南,杭州,19:22,-
快速,过,K2908,西安,温州,19:09,19:24
高速动车,终,G7359,上海,杭州,19:31,-
动车组,终,D5492,庆元,杭州,19:31,-
高速动车,过,G7631,上海虹桥,宣城,19:16,19:43
动车组,始,D782,杭州,青岛北,-,19:49
高速动车,过,G7391,上海虹桥,南京南,19:39,19:55
高速动车,始,G7360,杭州,上海,-,20:00
快速,过,K552,温州,牡丹江,19:52,20:12
动车组,始,D5418,杭州,上海南,-,20:18
高速动车,过,G7397,南京南,上海虹桥,19:58,20:25
快速,始,K892,杭州,大同,-,20:31
快速,过,K1127,上海南,襄州,20:07,20:31
快速,过,K101,北京,温州,20:24,20:41
快速,过,K166,宁波,洛阳,20:47,20:59
动车组,终,D5417,上海南,杭州,21:46,-
快速,始,K656,杭州,呼和浩特,-,21:47
高速动车,终,G3109,郑州东,杭州,21:52,-
快速,过,K1396,温州,太原,21:33,21:54
快速,过,K1238,温州,郑州,22:02,22:21
高速动车,终,G7355,上海虹桥,杭州,22:28,-
快速,过,K8500,宁波,阜阳,22:12,22:30
快速,过,K1438,宁波,平顶山,22:21,22:36
直达特快,始,Z47,杭州,武昌,-,22:45
