快速,过,K8484,阜阳,上海,00:04,00:10
快速,过,K152,上海,郑州,00:04,00:10
直达特快,过,Z282,杭州,包头,00:28,00:33
直达特快,过,Z164,上海,拉萨,00:34,00:39
快速,过,K48,杭州,齐齐哈尔,00:42,00:46
普快,过,1461,北京,上海,00:47,00:51
快速,过,K492,昆明,济南,00:50,00:53
快速,过,K8358,连云港东,上海,01:09,01:13
快速,过,K284,成都,上海,01:23,01:27
直达特快,过,Z304,上海,伊宁,01:23,01:50
快速,过,K188,上海,沈阳北,01:58,02:02
快速,过,K1332,上海,银川,02:08,02:18
快速,过,K1101,安阳,上海,02:16,02:21
快速,过,K1149,新乡,昆山,02:23,02:27
快速,过,K8356,上海,连云港东,02:29,02:35
普快,过,1228,上海,阜新南,02:41,02:47
快速,过,K282,上海,成都,02:47,02:53
快速,过,K336,宁波,长春,03:29,03:44
直达特快,过,Z284,包头,杭州,03:54,03:57
快速,过,K8482,上海,阜阳,03:55,04:02
快速,过,K8352,杭州,连云港东,04:01,04:08
快速,过,K552,温州,牡丹江,04:10,04:14
快速,过,K174,日照,上海,04:11,04:15
快速,过,K1048,上海,漯河,04:16,04:22
快速,过,K736,洛阳,上海,04:37,04:41
快速,过,K1092,福州,徐州,04:48,04:55
快速,过,K8366,上海,亳州,05:12,05:26
快速,过,K8432,上海,徐州,05:24,05:40
特快,过,T35,北京,合肥,05:35,05:56
快速,过,K8428,上海,淮北,05:47,05:58
快速,过,K1506,上海,周口,05:41,06:09
快速,过,K559,延安,上海,06:31,06:47
快速,过,K2665,临汾,苏州,06:57,07:02
直达特快,过,Z166,拉萨,上海,07:15,07:20
快速,过,K675,广州东,徐州,07:17,07:24
直达特快,过,Z42,乌鲁木齐,上海,07:21,07:26
直达特快,过,Z267,呼和浩特,上海,07:27,07:32
快速,过,K60,西安,南通,07:34,07:54
快速,过,K374,太原,上海,07:53,08:00
直达特快,过,Z254,西安,上海,08:16,08:20
特快,过,T118,兰州,上海,08:23,08:32
直达特快,过,Z368,哈尔滨西,南京,08:35,08:40
快速,过,K348,温州,沈阳北,09:32,09:37
快速,过,K190,沈阳北,上海,09:53,09:58
快速,过,K1331,银川,上海,09:59,10:04
直达特快,过,Z218,兰州,上海,10:05,10:11
直达特快,过,Z306,伊宁,上海,10:46,10:51
快速,过,K8360,合肥,淮北,10:36,10:53
特快,过,T114,兰州,杭州,11:01,11:05
特快,过,T244,齐齐哈尔,合肥,11:08,11:13
快速,过,K518,吉林,上海,11:33,11:37
快速,过,K2188,西宁,上海,11:39,11:43
快速,过,K101,北京,温州,11:45,11:49
普快,过,1230,阜新南,上海,11:58,12:01
快速,过,K8418,连云港东,合肥,12:04,12:16
直达特快,过,Z376,上海,西宁,14:58,15:08
快速,过,K290,上海,成都,15:05,15:14
快速,过,K516,上海,吉林,15:18,15:22
快速,过,K360,上海,银川,15:24,15:28
快速,过,K1150,昆山,新乡,15:30,15:46
快速,过,K1984,南通,吉林,15:36,15:53
快速,过,K92,深圳东,南通,15:12,16:01
快速,过,K1505,周口,上海,15:54,16:15
快速,过,K1986,吉林,南通,16:21,16:28
快速,过,K8365,阜阳,上海,16:31,16:47
快速,过,K8427,淮北,上海,16:38,16:53
快速,过,K646,福州,北京,17:04,17:14
快速,过,K491,济南,昆明,17:12,17:15
快速,过,K234,上海,石家庄,17:16,17:22
快速,过,K554,牡丹江,温州,17:20,17:26
特快,过,T112,杭州,兰州,17:27,17:31
快速,过,K346,沈阳北,温州,17:27,17:32
快速,过,K2186,上海,西宁,17:34,17:38
快速,过,K94,南通,深圳东,17:10,17:39
快速,过,K8586,合肥,淮北,17:43,17:51
快速,过,K8421,淮北,芜湖,17:46,17:58
普快,过,1462,上海,北京,18:36,18:42
直达特快,过,Z366,南京,哈尔滨西,18:42,18:48
快速,过,K464,上海,平顶山,18:48,19:00
快速,过,K1805,银川,杭州,19:12,19:20
特快,过,T242,合肥,齐齐哈尔,19:19,19:25
特快,过,T132,上海,大连,19:27,19:31
直达特快,过,Z268,上海,呼和浩特,19:33,19:38
特快,过,T36,合肥,北京,20:03,20:07
直达特快,过,Z176,杭州,哈尔滨西,20:16,20:20
快速,过,K677,徐州,广州东,20:15,20:21
快速,过,K1102,上海,安阳,20:28,20:32
快速,过,K172,上海,日照,20:34,20:39
特快,过,T116,上海,兰州,20:42,20:47
直达特快,过,Z252,上海,西安,20:48,20:54
直达特快,过,Z40,上海,乌鲁木齐,20:54,21:00
快速,过,K738,上海,洛阳,21:05,21:10
快速,过,K2666,苏州,临汾,21:13,21:17
快速,过,K560,上海,延安,21:21,21:26
快速,过,K1806,杭州,银川,21:27,21:32
快速,过,K1538,乌鲁木齐,南京,21:29,21:38
直达特快,过,Z178,哈尔滨西,杭州,21:51,21:59
快速,过,K372,上海,太原,21:54,22:00
快速,过,K1091,徐州,福州,22:06,22:22
快速,过,K1511,聊城,金华,22:12,22:28
快速,过,K62,南通,西安,21:47,22:34
快速,过,K1047,漯河,上海,22:34,22:40
快速,过,K8354,连云港东,杭州,22:40,22:46
快速,过,K335,长春,宁波,22:47,22:52
特快,过,T135,济南,宁波,23:10,23:16
快速,过,K645,北京,福州,23:16,23:22
快速,过,K50,齐齐哈尔,杭州,23:28,23:33
直达特快,过,Z378,西宁,上海,23:34,23:39
快速,过,K292,成都,上海,23:40,23:45
快速,过,K8431,淮北,上海,23:46,23:52
直达特快,过,Z172,上海,哈尔滨西,23:54,23:57
