快速,过,K8318,青岛,菏泽,00:07,00:19
快速,过,K1294,烟台,太原,00:13,00:29
动车组,过,D336,青岛北,北京,00:37,00:54
快速,过,K285,北京,烟台,00:54,01:11
动车组,过,D335,北京,青岛北,03:03,03:09
快速,过,K1292,太原,烟台,03:18,03:27
快速,过,K1215,石家庄,青岛北,04:20,04:35
快速,过,K884,太原,青岛北,05:00,05:07
直达特快,过,Z352,包头,青岛,05:21,05:31
快速,过,K412,威海,北京,05:40,05:53
快速,过,K411,北京,威海,06:07,06:20
快速,过,K1132,宝鸡,烟台,06:35,06:41
快速,过,K286,烟台,北京,06:26,06:44
快速,过,K1636,郑州,青岛北,07:01,07:24
快速,过,K1056,吉林,青岛北,09:49,09:59
快速,过,K8316,菏泽,青岛,09:55,10:10
快速,过,K704,哈尔滨西,青岛北,10:07,10:18
快速,过,K958,白城,青岛北,10:27,10:34
快速,过,K1198,襄阳,青岛北,10:42,10:52
快速,过,K1285,银川,青岛北,11:26,11:36
快速,过,K972,通化,青岛北,11:45,11:58
快速,过,K1216,青岛北,石家庄,14:26,14:36
快速,过,K970,青岛北,通化,14:44,15:03
快速,过,K1286,青岛北,银川,17:02,17:14
直达特快,始,Z9257,大明湖,东营,-,17:36
直达特快,过,Z350,青岛,包头,17:36,17:45
快速,过,K8280,淄博,济南,20:13,20:15
动车组,过,D1624,威海,石家庄,20:16,20:21
快速,过,K956,青岛北,白城,22:19,22:39
快速,过,K702,青岛北,哈尔滨西,23:04,23:17
快速,过,K1054,青岛北,吉林,23:16,23:36
快速,过,K882,青岛北,太原,23:34,23:47
