快速,过,K1574,重庆西,吉林,00:43,00:53
快速,过,K915,北京东,阜新南,01:07,01:13
快速,过,K348,温州,沈阳北,01:24,01:28
快速,过,K938,石家庄,牡丹江,01:17,01:38
普快,过,2549,北京,鞍山,01:58,02:00
快速,过,K976,哈尔滨西,襄阳,03:34,03:45
快速,过,K916,阜新南,北京东,04:02,04:07
快速,过,K2288,长春,昆明,04:12,04:15
特快,过,T122,长春,广州,04:30,04:33
直达特快,过,Z386,三亚,长春,05:26,05:28
直达特快,过,Z118,吉林,北京,05:36,05:42
快速,过,K340,佳木斯,北京,05:51,05:56
直达特快,过,Z192,太原,沈阳北,06:10,06:12
直达特快,过,Z104,厦门北,长春,06:16,06:18
快速,过,K926,郑州,海拉尔,06:23,06:26
快速,终,K7726,邯郸,秦皇岛,06:34,-
快速,过,K430,通化,北京,06:13,06:42
快速,过,K716,郑州,大连,07:01,07:03
普快,过,4216,沈阳北,北京,07:08,07:14
普快,过,2550,鞍山,北京,07:08,07:14
直达特快,过,Z176,杭州,哈尔滨西,07:17,07:19
特快,过,T182,汉口,哈尔滨,07:10,07:25
高速动车,始,G8924,秦皇岛,北京南,-,07:26
高速动车,终,G6289,天津西,秦皇岛,07:31,-
特快,过,T298,牡丹江,北京,07:32,07:37
高速动车,始,G1704,秦皇岛,成都东,-,07:40
快速,过,K956,青岛北,白城,07:39,07:42
快速,过,K56,包头,大连,07:47,07:51
高速动车,始,G6290,秦皇岛,邯郸东,-,07:51
快速,过,K335,长春,宁波,07:53,07:56
特快,过,T132,上海,大连,07:58,08:01
快速,过,K498,加格达奇,北京,07:46,08:02
快速,过,K548,哈尔滨,成都,08:08,08:10
快速,过,K702,青岛北,哈尔滨西,08:17,08:20
快速,过,K1054,青岛北,吉林,08:25,08:27
直达特快,过,Z178,哈尔滨西,杭州,08:36,08:44
快速,过,K728,哈尔滨西,昆明,08:45,08:51
动车组,过,D29,北京,齐齐哈尔南,08:49,08:51
动车组,过,D21,北京,珲春,08:59,09:01
快速,过,K962,临汾,沈阳北,09:06,09:08
快速,过,K296,齐齐哈尔,济南,09:07,09:10
快速,过,K568,齐齐哈尔,东莞东,09:21,09:24
动车组,过,D45,北京,大连北,09:26,09:28
快速,终,K520,太原,秦皇岛,09:39,-
高速动车,过,G1284,沈阳北,成都东,09:48,09:52
高速动车,过,G381,北京南,哈尔滨西,09:53,09:55
动车组,过,D12,沈阳南,北京,09:56,09:58
快速,过,K1024,白城,北京,09:47,10:06
高速动车,过,G383,北京南,吉林,10:05,10:08
高速动车,过,G387,北京南,大连北,10:11,10:14
高速动车,过,G1272,沈阳南,福州,10:21,10:28
高速动车,过,G1298,石家庄,沈阳,10:31,10:34
直达特快,过,Z172,上海,哈尔滨西,10:23,10:36
高速动车,过,G1222,沈阳北,宁波,10:41,10:43
高速动车,过,G1244,济南,沈阳北,10:57,11:00
动车组,过,D14,沈阳北,北京,11:03,11:05
高速动车,过,G398,丹东,北京南,11:08,11:10
高速动车,过,G395,北京南,丹东,11:10,11:15
普快,终,2604,朔州,秦皇岛,11:16,-
高速动车,过,G1226,沈阳北,苍南,11:15,11:17
高速动车,过,G391,临沂北,大连北,11:22,11:25
旅游,终,Y509,北京,秦皇岛,11:28,-
高速动车,过,G1286,郑州东,沈阳北,11:41,11:44
高速动车,过,G2625,大连北,武汉,11:40,11:45
高速动车,过,G1268,青岛北,延吉西,11:48,11:53
快速,始,K7716,秦皇岛,石家庄,-,11:59
动车组,终,D6732,石家庄,秦皇岛,11:59,-
高速动车,过,G1251,大连北,上海虹桥,12:04,12:06
高速动车,过,G1208,青岛北,哈尔滨西,12:05,12:07
动车组,过,D41,北京,大连北,12:10,12:13
高速动车,终,G6284,邯郸东,秦皇岛,12:20,-
高速动车,过,G1240,石家庄,佳木斯,12:13,12:22
动车组,始,D6734,秦皇岛,石家庄,-,12:23
高速动车,过,G372,哈尔滨西,北京南,12:15,12:30
动车组,过,D28,哈尔滨西,北京,12:28,12:31
高速动车,过,G2602,太原南,沈阳北,12:32,12:34
高速动车,过,G400,长春西,北京南,12:36,12:43
动车组,过,D31,大连北,北京,12:44,12:47
动车组,过,D52,沈阳北,北京,12:57,12:59
高速动车,过,G1292,长春西,长沙南,12:59,13:01
高速动车,过,G1212,长春西,上海虹桥,13:06,13:12
旅游,始,Y510,秦皇岛,北京,-,13:13
高速动车,过,G393,北京南,牡丹江,13:11,13:18
特快,终,T5687,北京,秦皇岛,13:26,-
高速动车,过,G1206,哈尔滨西,青岛北,13:26,13:28
高速动车,终,G2606,太原南,秦皇岛,13:42,-
高速动车,过,G1293,大连北,西安北,13:44,13:46
