快速,过,K1384,哈尔滨西,包头,00:05,00:26
快速,过,K48,杭州,齐齐哈尔,00:13,00:31
快速,过,K498,加格达奇,北京,00:23,00:42
快速,过,K50,齐齐哈尔,杭州,00:37,00:55
特快,过,T39,北京,齐齐哈尔,00:47,01:02
特快,过,T40,齐齐哈尔,北京,00:51,01:11
快速,过,K497,北京,加格达奇,01:26,01:44
快速,过,K1518,西宁,沈阳,02:25,02:43
快速,过,K276,海拉尔,呼和浩特,03:53,04:16
快速,过,K1189,北京,乌兰浩特,05:46,06:04
快速,过,K1565,大连,包头,06:02,06:24
快速,过,K1260,满洲里,锦州,06:13,06:31
动车组,始,D50,通辽,北京,-,06:45
普快,始,4370,通辽,库伦,-,06:45
快速,始,K7533,通辽,霍林郭勒,-,07:06
快速,过,K1382,包头,哈尔滨西,06:58,07:19
城际动车,始,C1104,通辽,沈阳,-,07:32
普快,始,4330,通辽,赤峰南,-,07:46
快速,终,K1015,昌平北,通辽,08:47,-
城际动车,终,C1102,沈阳南,通辽,09:01,-
快速,过,K1566,包头,大连,08:48,09:08
城际动车,始,C1108,通辽,沈阳南,-,09:21
普快,终,4355,四平,通辽,09:37,-
特快,过,T304,乌鲁木齐,长春,09:30,09:55
快速,过,K896,包头,赤峰南,10:32,10:48
快速,终,K7538,霍林郭勒,通辽,11:02,-
城际动车,终,C1106,沈阳,通辽,11:05,-
城际动车,始,C1112,通辽,沈阳南,-,11:45
普快,终,4372,库伦,通辽,11:46,-
快速,过,K895,赤峰南,包头,11:35,11:55
普快,过,1818,呼和浩特东,乌兰浩特,11:40,12:00
快速,始,K7535,通辽,霍林郭勒,-,12:08
快速,终,K1456,石家庄,通辽,12:43,-
快速,始,K1241,通辽,哈尔滨西,-,13:05
城际动车,终,C1110,沈阳南,通辽,13:17,-
城际动车,始,C1116,通辽,沈阳北,-,13:55
快速,终,K1242,哈尔滨西,通辽,15:22,-
普快,始,4357,通辽,四平,-,15:45
快速,过,K998,成都,海拉尔,15:35,15:55
城际动车,终,C1130,沈阳南,通辽,16:02,-
普快,始,4374,通辽,库伦,-,16:22
城际动车,始,C1120,通辽,沈阳,-,16:31
快速,过,K958,白城,青岛北,16:19,16:37
快速,过,K274,呼和浩特,海拉尔,16:14,16:40
快速,终,K7534,霍林郭勒,通辽,16:55,-
城际动车,终,C1118,沈阳北,通辽,17:28,-
快速,过,K1520,沈阳,西宁,17:15,17:35
快速,始,K1016,通辽,昌平北,-,17:38
快速,始,K7537,通辽,霍林郭勒,-,17:46
快速,过,K956,青岛北,白城,17:30,18:00
快速,始,K1458,通辽,石家庄,-,18:00
城际动车,始,C1124,通辽,沈阳南,-,18:18
特快,过,T302,长春,乌鲁木齐,18:06,18:29
普快,终,4327,叶柏寿,通辽,18:45,-
普快,过,1820,乌兰浩特,呼和浩特东,19:31,19:48
城际动车,终,C1122,沈阳,通辽,20:09,-
动车组,终,D49,北京,通辽,20:32,-
普快,终,4368,库伦,通辽,21:18,-
快速,终,K7536,霍林郭勒,通辽,21:19,-
快速,过,K996,海拉尔,成都,22:11,22:31
快速,过,K1190,乌兰浩特,北京,23:39,23:59
