直达特快,过,Z166,拉萨,上海,02:01,02:26
直达特快,过,Z264,广州,拉萨,02:20,02:45
直达特快,过,Z266,拉萨,广州,03:30,03:55
直达特快,过,Z164,上海,拉萨,04:15,04:40
直达特快,过,Z22,拉萨,北京西,06:16,06:41
快速,终,K9805,西宁,格尔木,07:10,-
普客,始,7582,格尔木,西宁,-,08:00
快速,始,K9903,格尔木,花土沟,-,08:10
快速,始,K9901,格尔木,花土沟,-,08:10
快速,始,K6824,格尔木,西宁,-,08:20
直达特快,过,Z324,拉萨,成都,08:45,09:10
直达特快,过,Z224,拉萨,重庆西,08:45,09:10
普客,终,7581,西宁,格尔木,17:34,-
直达特快,过,Z322,成都,拉萨,19:17,19:42
直达特快,过,Z223,重庆西,拉萨,19:17,19:42
快速,终,K6823,西宁,格尔木,20:27,-
快速,终,K9904,花土沟,格尔木,20:45,-
快速,终,K9902,花土沟,格尔木,20:45,-
直达特快,过,Z6801,西宁,拉萨,20:53,21:18
快速,始,K9806,格尔木,西宁,-,21:50
直达特快,过,Z21,北京西,拉萨,22:10,22:35
直达特快,过,Z6802,拉萨,西宁,23:20,23:45
