动车组,过,D939,北京西,昆明南,06:01,06:06
高速动车,始,G9635,怀化南,广州南,-,06:13
高速动车,始,G6171,怀化南,广州南,-,07:04
高速动车,始,G6461,怀化南,长沙南,-,07:20
高速动车,始,G6158,怀化南,珠海,-,07:35
高速动车,终,G6471,长沙南,怀化南,08:33,-
高速动车,过,G1332,贵阳北,杭州东,08:38,08:41
高速动车,终,G6477,长沙南,怀化南,08:51,-
高速动车,始,G6148,怀化南,深圳北,-,08:52
高速动车,始,G6469,怀化南,长沙南,-,09:15
高速动车,始,G1370,怀化南,上海虹桥,-,09:17
高速动车,过,G2364,贵阳北,宁波,09:23,09:26
高速动车,终,G6483,长沙南,怀化南,09:32,-
高速动车,过,G2161,长沙南,成都东,09:40,09:43
高速动车,过,G1484,贵阳北,南京南,09:43,09:46
高速动车,过,G2115,长沙南,昆明南,09:45,09:48
高速动车,始,G6453,怀化南,长沙南,-,09:55
高速动车,终,G6481,长沙南,怀化南,09:57,-
高速动车,过,G2116,贵阳北,长沙南,09:53,09:58
高速动车,终,G6475,长沙南,怀化南,10:04,-
高速动车,过,G82,贵阳北,北京西,10:09,10:12
高速动车,过,G2117,长沙南,昆明南,10:10,10:14
高速动车,始,G6162,怀化南,深圳北,-,10:18
高速动车,始,G6472,怀化南,长沙南,-,10:24
高速动车,过,G2954,六盘水,广州南,10:21,10:25
高速动车,过,G2181,长沙南,成都东,10:23,10:26
高速动车,过,G2301,宜宾西,温州南,10:28,10:31
高速动车,过,G1759,南昌西,重庆西,10:29,10:32
高速动车,过,G2125,长沙南,昆明南,10:38,10:44
高速动车,终,G6487,长沙南,怀化南,10:51,-
高速动车,过,G2334,贵阳北,宁海,10:49,10:52
高速动车,过,G1322,贵阳北,上海虹桥,11:00,11:03
高速动车,过,G2305,毕节,温州南,11:10,11:14
高速动车,始,G6151,怀化南,广州南,-,11:16
高速动车,过,G1521,武汉,贵阳北,11:20,11:23
高速动车,终,G9613,长沙南,怀化南,11:25,-
高速动车,过,G1686,贵阳北,厦门北,11:25,11:28
高速动车,过,G1525,武汉,昆明南,11:26,11:29
高速动车,过,G404,昆明南,北京西,11:34,11:37
高速动车,过,G2960,广州南,贵阳北,11:32,11:40
高速动车,过,G2195,成都东,上海虹桥,11:40,11:43
高速动车,过,G1511,南昌西,昆明南,11:41,11:46
高速动车,始,G9615,怀化南,长沙南,-,11:47
高速动车,过,G466,贵阳北,济南东,11:45,11:48
高速动车,过,G1380,昆明南,南京南,11:51,11:56
高速动车,过,G1378,昆明南,南京南,11:57,12:04
高速动车,终,G6170,广州南,怀化南,12:11,-
高速动车,终,G9607,长沙南,怀化南,12:17,-
高速动车,过,G2371,成都东,厦门北,12:23,12:26
高速动车,过,G2336,贵阳北,南京南,12:28,12:31
高速动车,始,G6169,怀化南,广州南,-,12:34
高速动车,过,G2151,长沙南,重庆西,12:33,12:37
高速动车,过,G1372,昆明南,上海虹桥,12:40,12:43
高速动车,始,G9608,怀化南,长沙南,-,12:49
高速动车,过,G402,昆明南,北京西,12:52,12:55
高速动车,终,G6165,深圳坪山,怀化南,13:00,-
高速动车,过,G1682,昆明南,厦门,12:58,13:02
高速动车,过,G1538,昆明南,郑州东,13:11,13:14
高速动车,过,G1755,成都东,福州南,13:16,13:19
高速动车,终,G6459,长沙南,怀化南,13:24,-
高速动车,始,G6166,怀化南,深圳坪山,-,13:24
高速动车,过,G1335,重庆西,上海虹桥,13:24,13:29
高速动车,过,G1756,福州,成都东,13:30,13:33
高速动车,过,G1392,昆明南,芜湖,13:30,13:34
高速动车,终,G6144,深圳北,怀化南,13:36,-
