快速,过,K1558,南宁,上海,03:45,04:10
快速,过,K458,海口,郑州,03:52,04:18
特快,过,T77,上海南,南宁,04:07,04:22
快速,过,K158,湛江,北京,04:05,04:30
快速,过,K1136,青岛,南宁,04:25,04:39
快速,过,K2386,南宁,长春,04:43,05:10
快速,过,K952,深圳,金城江,04:58,05:11
动车组,始,D3941,桂林北,丽江,-,06:51
动车组,始,D8451,桂林北,防城港北,-,07:04
动车组,始,D8481,桂林北,玉林,-,07:23
动车组,始,D2989,桂林北,广州南,-,07:25
动车组,始,D2967,桂林北,广州南,-,07:32
动车组,始,D8401,桂林北,北海,-,07:38
动车组,始,D2985,桂林北,广州南,-,07:45
动车组,始,D8461,桂林北,百色,-,07:52
动车组,始,D8403,桂林北,北海,-,07:58
动车组,始,D2959,桂林北,广州南,-,08:00
动车组,始,D8201,桂林北,南宁东,-,08:12
动车组,始,D2997,桂林北,广州,-,08:15
高速动车,过,G436,柳州,武汉,08:14,08:17
动车组,始,D3949,桂林北,大理,-,08:28
动车组,过,D2938,柳州,广州南,08:25,08:29
高速动车,过,G2340,南宁,福州,08:48,08:51
动车组,过,D8491,三江南,北海,09:14,09:18
高速动车,过,G2910,柳州,深圳北,09:22,09:26
动车组,过,D8262,贺州,南宁东,09:27,09:31
动车组,过,D3961,衡阳东,大理,09:39,09:43
动车组,过,D3561,贵阳北,北海,09:45,09:49
高速动车,过,G2066,南宁东,济南东,10:02,10:05
动车组,过,D1782,南宁东,成都东,09:54,10:05
动车组,始,D2961,桂林北,广州南,-,10:08
高速动车,过,G539,长沙南,南宁东,10:10,10:13
高速动车,过,G1546,南宁东,南京南,10:09,10:14
动车组,过,D2992,广州南,柳州,10:15,10:19
高速动车,终,G535,长沙南,桂林北,10:21,-
快速,过,K2388,长春,南宁,09:58,10:26
动车组,过,D2966,广州南,东安东,09:58,10:26
高速动车,终,G2902,深圳北,桂林北,10:31,-
高速动车,始,G536,桂林北,长沙南,-,10:43
高速动车,始,G2901,桂林北,深圳北,-,10:51
快速,过,K1556,上海,南宁,10:31,10:54
高速动车,过,G422,南宁东,北京西,10:52,10:55
动车组,过,D8492,南宁东,三江南,11:05,11:09
高速动车,过,G2344,南宁东,宁波,11:12,11:16
高速动车,过,G2856,南宁东,西安北,11:22,11:27
直达特快,过,Z5,北京西,南宁,11:25,11:35
高速动车,过,G424,南宁东,石家庄,11:33,11:37
高速动车,过,G1502,南宁东,上海虹桥,11:48,11:52
动车组,过,D1786,南宁东,成都东,11:54,11:58
动车组,过,D3563,重庆西,北海,11:55,11:59
动车组,过,D2944,广州南,柳州,12:02,12:05
高速动车,过,G431,武汉,南宁东,12:05,12:10
特快,过,T381,上海南,昆明,11:57,12:15
动车组,过,D8268,南宁东,贺州,12:17,12:21
快速,过,K1627,郑州,南宁,12:17,12:28
动车组,终,D2962,广州南,桂林北,12:35,-
高速动车,过,G1504,南宁东,南京南,12:33,12:36
动车组,过,D3564,梧州南,贵阳北,12:46,12:53
动车组,始,D2965,桂林北,广州南,-,12:54
动车组,过,D8493,三江南,防城港北,12:53,12:58
快速,过,K21,北京西,南宁,12:49,13:04
动车组,终,D2368,珠海,桂林北,13:07,-
快速,过,K457,郑州,海口,13:03,13:11
动车组,过,D1780,北海,绵阳,13:10,13:14
动车组,过,D2994,柳州,广州南,13:17,13:21
特快,过,T25,上海南,南宁,13:12,13:25
高速动车,过,G1506,南宁东,南京南,13:32,13:36
动车组,始,D2367,桂林北,珠海,-,13:41
直达特快,过,Z336,南宁,包头,13:53,14:02
动车组,过,D2987,东安东,广州南,14:01,14:11
动车组,过,D2948,广州南,柳州,14:07,14:11
高速动车,过,G530,北海,北京西,14:08,14:12
动车组,过,D1781,成都东,南宁东,14:09,14:16
