城际动车,始,C9208,十堰东,汉口,-,08:09
高速动车,始,G6818,十堰东,汉口,-,08:30
高速动车,始,G1590,十堰东,北京西,-,09:33
城际动车,终,C9201,汉口,十堰东,10:06,-
高速动车,终,G6831,汉口,十堰东,10:22,-
高速动车,终,G6817,汉口,十堰东,10:27,-
城际动车,始,C9202,十堰东,汉口,-,10:29
高速动车,始,G6832,十堰东,汉口,-,10:43
高速动车,始,G6808,十堰东,汉口,-,11:00
城际动车,终,C9211,汉口,十堰东,11:15,-
城际动车,始,C9212,十堰东,汉口,-,11:35
高速动车,终,G6813,汉口,十堰东,11:37,-
高速动车,始,G6814,十堰东,汉口,-,11:57
高速动车,终,G6815,汉口,十堰东,12:04,-
高速动车,终,G6819,汉口,十堰东,12:29,-
高速动车,始,G1042,十堰东,深圳北,-,12:34
高速动车,始,G6820,十堰东,汉口,-,12:50
城际动车,终,C9215,汉口,十堰东,13:05,-
高速动车,终,G3213,郑州东,十堰东,13:18,-
城际动车,始,C9216,十堰东,汉口,-,13:28
高速动车,终,G6807,汉口,十堰东,13:38,-
高速动车,始,G3214,十堰东,郑州东,-,13:40
高速动车,始,G6828,十堰东,汉口,-,14:00
高速动车,终,G3230,上海虹桥,十堰东,14:46,-
高速动车,始,G3232,十堰东,上海虹桥,-,15:06
高速动车,终,G6823,汉口,十堰东,15:36,-
城际动车,终,C9203,汉口,十堰东,15:48,-
高速动车,终,G6827,汉口,十堰东,15:57,-
高速动车,始,G6824,十堰东,汉口,-,16:00
城际动车,始,C9204,十堰东,汉口,-,16:12
高速动车,始,G6810,十堰东,汉口,-,16:18
城际动车,终,C9213,汉口,十堰东,16:49,-
城际动车,始,C9214,十堰东,汉口,-,17:13
高速动车,终,G6821,汉口,十堰东,18:15,-
高速动车,始,G6822,十堰东,汉口,-,18:30
高速动车,终,G6809,汉口,十堰东,18:30,-
高速动车,终,G1040,深圳北,十堰东,18:41,-
城际动车,终,C9217,汉口,十堰东,18:50,-
高速动车,始,G6838,十堰东,汉口,-,19:00
高速动车,终,G3211,郑州东,十堰东,19:07,-
城际动车,始,C9218,十堰东,汉口,-,19:14
高速动车,始,G3212,十堰东,郑州东,-,19:30
城际动车,终,C9205,汉口,十堰东,19:31,-
高速动车,终,G6829,汉口,十堰东,19:49,-
城际动车,始,C9206,十堰东,襄阳东,-,19:51
高速动车,始,G6830,十堰东,汉口,-,20:10
高速动车,终,G1589,北京西,十堰东,20:25,-
高速动车,终,G6837,汉口,十堰东,20:57,-
城际动车,终,C9209,汉口,十堰东,21:58,-
