直达特快,过,Z290,宁波,昆明,23:59,00:05
直达特快,过,Z247,上海南,长沙,00:05,00:11
快速,过,K528,广州,南京,00:09,00:15
直达特快,过,Z47,杭州,武昌,00:25,00:33
快速,过,K1372,九江,上海南,00:28,00:34
快速,过,K752,信阳,上海南,00:34,00:41
快速,过,K1256,温州,成都东,00:43,00:58
快速,过,K287,上海南,南昌,00:51,01:04
快速,过,K80,昆明,上海南,01:18,01:25
快速,过,K1077,重庆北,宁波,01:27,01:35
快速,过,K1187,九江,上海南,02:00,02:09
快速,过,K1128,襄州,上海南,02:32,02:42
快速,过,K512,海口,上海南,02:57,03:06
快速,过,K1669,九江,温州,02:40,03:13
直达特快,过,Z245,长沙,上海南,03:14,03:21
特快,过,T212,深圳,上海南,03:37,03:45
快速,过,K1585,武昌,温州,03:29,03:52
快速,过,K646,福州,北京,03:53,04:04
快速,过,K470,赣州,无锡,04:15,04:22
特快,过,T170,广州,上海南,04:29,04:36
快速,过,K326,广州,温州,04:22,04:44
直达特快,过,Z31,武昌,宁波,04:53,04:59
直达特快,过,Z45,武昌,杭州,05:00,05:06
直达特快,过,Z258,重庆北,上海南,05:06,05:12
快速,过,K124,十堰,上海南,05:16,05:22
特快,过,T78,南宁,上海南,06:04,06:10
快速,过,K576,永州,上海南,06:22,06:28
快速,过,K352,成都,上海南,06:28,06:36
高速动车,始,G7492,金华,安庆,-,06:37
高速动车,过,G7361,杭州东,江山,06:40,06:42
快速,过,K760,衡阳,上海南,06:42,06:50
快速,过,K73,重庆北,上海南,06:52,07:00
特快,过,T102,深圳,上海南,07:09,07:15
高速动车,过,G7372,江山,界首南,07:13,07:15
特快,过,T382,昆明,上海南,07:15,07:22
直达特快,过,Z100,广州东,上海,07:19,07:25
特快,过,T7786,兰溪,杭州,07:33,07:40
高速动车,过,G7382,衢州,上海虹桥,07:43,07:45
高速动车,过,G1321,上海虹桥,六盘水,07:57,07:59
快速,过,K808,怀化,无锡,07:51,08:00
高速动车,过,G7364,江山,上海虹桥,08:15,08:23
快速,过,K254,荆门,上海南,08:17,08:28
高速动车,过,G1421,嘉兴南,玉溪,08:28,08:30
高速动车,过,G7386,衢州,合肥南,08:32,08:34
快速,过,K112,贵阳,上海南,08:29,08:35
高速动车,过,G1383,上海虹桥,赣州西,08:38,08:40
高速动车,过,G46,江山,北京南,08:44,08:46
快速,终,K1511,聊城,金华,08:49,-
高速动车,过,G1403,杭州东,广州南,08:50,08:52
高速动车,过,G2312,温州南,长沙南,08:55,08:57
高速动车,过,G1651,上海虹桥,厦门北,09:00,09:02
高速动车,过,G1416,宁波,长沙南,09:05,09:07
