直达特快,终,Z290,宁波,昆明,04:08,-
快速,终,K491,济南,昆明,04:55,-
快速,终,K2288,长春,昆明,05:54,-
快速,终,K79,上海南,昆明,06:18,-
快速,终,K9634,丽江,昆明,06:23,-
快速,始,K876,昆明,烟台,-,06:43
普客,始,7466,昆明,元谋西,-,06:54
动车组,始,D8602,昆明,富宁,-,07:00
直达特快,始,Z54,昆明,北京西,-,07:06
动车组,过,D8763,昆明南,丽江,07:10,07:14
城际动车,始,C8316,昆明,蒙自,-,07:23
动车组,过,D8653,昆明南,大理,07:21,07:25
普快,始,5652,昆明,红果,-,07:30
快速,始,K366,昆明,广州,-,07:36
动车组,过,D8657,昆明南,大理,07:32,07:36
快速,终,K853,昭通,昆明,07:39,-
普客,始,7452,昆明,红果,-,07:45
动车组,过,D8661,昆明南,大理,07:56,08:00
城际动车,始,C8334,昆明,河口北,-,08:00
动车组,过,D8665,昆明南,大理,08:03,08:07
特快,终,T381,上海南,昆明,08:10,-
快速,始,K1206,昆明,深圳东,-,08:16
快速,终,K691,呼和浩特,昆明,08:32,-
城际动车,始,C8360,昆明,宣威,-,08:35
动车组,过,D8103,昆明南,临沧,08:37,08:41
动车组,过,D8773,昆明南,丽江,08:43,08:47
快速,始,K9658,昆明,宣威,-,08:53
动车组,过,D8669,昆明南,大理,08:54,08:58
城际动车,始,C8304,昆明,蒙自,-,09:00
快速,终,K230,厦门北,昆明,09:16,-
快速,始,K854,昆明,昭通,-,09:20
动车组,过,D8673,昆明南,大理,09:22,09:26
动车组,过,D785,攀枝花南,昆明南,09:29,09:35
动车组,过,D8677,昆明南,大理,09:33,09:37
高速动车,过,G2846,大理,成都东,09:35,09:41
城际动车,始,C8370,昆明,曲靖,-,09:46
动车组,过,D8697,昆明南,大理,09:43,09:47
动车组,过,D8693,昆明南,大理,09:58,10:02
直达特快,始,Z288,昆明,宁波,-,10:15
直达特快,终,Z53,北京西,昆明,10:17,-
动车组,过,D8777,昆明南,丽江,10:11,10:20
动车组,过,D8681,昆明南,大理,10:24,10:28
城际动车,终,C8361,宣威,昆明,10:36,-
动车组,过,D8689,昆明南,大理,10:43,10:47
动车组,过,D8662,大理,昆明南,10:43,10:47
城际动车,终,C8302,蒙自,昆明,10:52,-
快速,终,K365,广州,昆明,11:01,-
快速,终,K9657,宣威,昆明,11:08,-
动车组,过,D3934,大理,衡阳东,11:06,11:11
城际动车,始,C8338,昆明,河口北,-,11:17
动车组,过,D8797,昆明南,丽江,11:14,11:18
动车组,过,D8774,丽江,昆明南,11:21,11:25
动车组,始,D790,昆明,攀枝花南,-,11:26
城际动车,始,C8362,昆明,宣威,-,11:31
快速,始,K9650,昆明,红果,-,11:39
快速,终,K136,南通,昆明,11:43,-
动车组,过,D3938,大理,北海,11:53,11:57
动车组,过,D3933,南宁东,大理,11:55,12:01
快速,始,K6148,昆明,罗平,-,12:03
高速动车,过,G2841,重庆西,大理,12:03,12:09
动车组,过,D8778,丽江,昆明南,12:05,12:10
动车组,过,D8703,昆明南,大理,12:11,12:15
高速动车,过,G2850,大理,重庆西,12:18,12:23
动车组,过,D8781,昆明南,丽江,12:22,12:26
快速,始,K492,昆明,济南,-,12:29
城际动车,终,C8332,河口北,昆明,12:29,-
动车组,过,D8707,富宁,大理,12:35,12:39
动车组,过,D3844,大理,广州南,12:39,12:43
城际动车,终,C8371,曲靖,昆明,12:43,-
动车组,过,D3937,柳州,大理,12:49,12:55
快速,终,K473,北京,昆明,12:57,-
城际动车,始,C8308,昆明,蒙自,-,12:57
动车组,过,D3942,丽江,桂林北,12:57,13:03
城际动车,始,C9502,昆明,宣威,-,13:13
城际动车,始,C8372,昆明,曲靖,-,13:13
动车组,过,D3946,大理,桂林北,13:23,13:28
高速动车,过,G2837,成都东,大理,13:23,13:30
城际动车,终,C8314,蒙自,昆明,13:37,-
动车组,过,D3852,大理,广州南,13:40,13:45
快速,终,K728,哈尔滨西,昆明,13:45,-
城际动车,终,C8363,宣威,昆明,13:58,-
城际动车,始,C8320,昆明,蒙自,-,14:03
