高速动车,过,G431,武汉,南宁东,07:30,07:32
高速动车,过,G1001,武汉,深圳北,07:49,07:51
高速动车,过,G1521,武汉,贵阳北,08:25,08:27
高速动车,过,G1005,武汉,深圳北,08:36,08:38
高速动车,过,G1746,长沙南,淮南南,09:03,09:05
高速动车,过,G1848,长沙南,烟台,09:42,09:44
高速动车,过,G1007,武汉,深圳北,09:54,09:56
高速动车,过,G294,长沙南,天津,10:03,10:05
高速动车,过,G696,长沙南,太原南,10:31,10:33
高速动车,过,G276,广州南,青岛,10:37,10:39
高速动车,过,G1316,广州南,宜昌东,10:42,10:44
高速动车,过,G1038,宜昌东,深圳北,10:43,10:50
高速动车,过,G541,郑州东,广州南,11:03,11:05
高速动车,过,G1741,徐州东,长沙南,11:09,11:11
高速动车,过,G1535,郑州东,玉溪,11:31,11:33
高速动车,过,G649,合肥南,广州南,11:36,11:38
高速动车,过,G1772,上海虹桥,长沙南,11:42,11:44
高速动车,过,G1034,宜昌东,深圳北,11:50,11:59
高速动车,过,G1545,南京南,南宁东,12:03,12:05
高速动车,过,G1539,南京南,昆明南,12:14,12:21
高速动车,过,G436,柳州,武汉,12:41,12:43
高速动车,过,G423,石家庄,南宁东,12:38,12:43
高速动车,过,G1148,宜昌东,广州南,12:49,12:51
高速动车,过,G1004,深圳北,武汉,12:53,12:55
高速动车,过,G485,北京西,瑞金,12:57,12:59
高速动车,过,G579,南京南,长沙南,13:02,13:04
高速动车,过,G1537,郑州东,昆明南,13:11,13:26
高速动车,过,G1006,深圳北,武汉,13:50,13:52
高速动车,过,G435,武汉,南宁东,13:53,13:55
高速动车,过,G576,上海虹桥,长沙南,13:58,14:00
高速动车,过,G818,深圳北,西安北,13:55,14:02
高速动车,过,G1015,武汉,深圳北,14:04,14:06
高速动车,过,G532,深圳北,石家庄,14:05,14:07
高速动车,过,G279,济南西,深圳北,14:09,14:14
高速动车,过,G1774,长沙南,上海虹桥,14:37,14:39
高速动车,过,G466,贵阳北,济南东,14:42,14:47
高速动车,过,G1040,深圳北,十堰东,14:52,14:57
高速动车,过,G468,济南东,贵阳北,14:57,15:08
高速动车,过,G1546,南宁东,南京南,15:03,15:09
高速动车,过,G2068,济南东,南宁东,15:13,15:15
高速动车,过,G422,南宁东,北京西,15:27,15:29
高速动车,过,G1152,广州南,汉口,15:33,15:35
高速动车,过,G486,瑞金,北京西,15:38,15:40
高速动车,过,G1314,重庆北,深圳北,15:36,15:41
高速动车,过,G1010,深圳北,武汉,15:56,15:58
高速动车,过,G578,长沙南,上海虹桥,16:01,16:03
高速动车,过,G4579,南京南,长沙南,15:47,16:08
高速动车,过,G424,南宁东,石家庄,16:06,16:08
高速动车,过,G506,长沙南,北京西,16:11,16:13
高速动车,过,G1042,十堰东,深圳北,16:14,16:24
高速动车,过,G65,北京西,珠海,16:29,16:31
高速动车,过,G834,兰州西,广州南,16:40,16:42
高速动车,过,G553,信阳东,广州南,16:45,16:47
高速动车,过,G1182,宣城,广州南,16:50,16:52
高速动车,过,G545,郑州东,珠海,16:55,16:57
高速动车,过,G2690,贵阳北,盐城,17:04,17:07
高速动车,过,G2058,济南西,广州南,17:07,17:09
高速动车,过,G580,长沙南,南京南,17:09,17:12
高速动车,过,G549,焦作,深圳北,17:12,17:14
高速动车,过,G698,太原南,长沙南,17:17,17:19
高速动车,过,G1032,深圳北,宜昌东,17:16,17:22
高速动车,过,G1021,武汉,深圳北,17:22,17:24
高速动车,过,G838,西安北,广州南,17:28,17:30
高速动车,过,G292,天津,长沙南,17:33,17:35
高速动车,过,G401,北京西,贵阳北,17:41,17:46
高速动车,过,G1540,昆明南,南京南,17:47,17:49
高速动车,过,G1318,宜昌东,广州南,17:52,17:54
高速动车,过,G544,广州南,郑州东,17:52,17:58
高速动车,过,G1154,汉口,广州南,17:58,18:04
高速动车,过,G554,深圳北,漯河西,18:23,18:30
高速动车,过,G1536,玉溪,郑州东,18:53,18:55
高速动车,过,G1524,贵阳北,武汉,19:06,19:08
高速动车,过,G4580,长沙南,南京南,19:11,19:22
高速动车,过,G1130,广州南,武汉,19:30,19:32
高速动车,过,G1036,深圳北,宜昌东,19:48,19:50
高速动车,过,G1020,深圳北,武汉,20:56,20:58
高速动车,过,G1292,长春西,长沙南,20:59,21:01
高速动车,过,G1436,宣城,长沙南,21:28,21:38
高速动车,过,G1745,淮南南,长沙南,21:43,21:45
