高速动车,过,G7771,合肥南,安庆,07:34,07:36
高速动车,过,G7772,安庆,合肥南,07:48,07:50
高速动车,过,G7773,合肥南,安庆,07:59,08:01
高速动车,过,G1611,合肥南,厦门北,09:01,09:03
高速动车,过,G352,黄山北,北京南,09:02,09:04
高速动车,过,G7746,黄山北,亳州南,09:12,09:15
高速动车,过,G7775,合肥南,安庆,09:44,09:48
高速动车,过,G1619,阜阳西,南昌西,09:56,09:58
高速动车,过,G7774,安庆,合肥南,09:57,10:03
高速动车,过,G1601,阜阳西,深圳北,10:15,10:17
高速动车,过,G7721,界首南,安庆,10:20,10:22
高速动车,过,G302,福州,北京南,10:25,10:27
高速动车,过,G1274,福州,沈阳南,10:34,10:36
高速动车,过,G1905,郑州东,福州,11:03,11:05
高速动车,过,G162,安庆,北京南,11:05,11:07
高速动车,过,G3141,合肥南,深圳北,11:23,11:25
高速动车,过,G7459,合肥南,黄山北,11:31,11:33
高速动车,过,G1902,福州,兰州西,11:44,11:46
高速动车,过,G7777,合肥南,安庆,11:58,12:00
高速动车,过,G7776,安庆,合肥南,12:07,12:09
高速动车,过,G2397,郑州东,杭州东,12:10,12:12
高速动车,过,G7415,蚌埠南,黄山北,12:24,12:26
高速动车,过,G3184,南昌西,兰州西,12:26,12:29
高速动车,过,G322,厦门北,北京南,12:44,12:46
高速动车,过,G242,厦门,青岛,13:10,13:12
高速动车,过,G330,福州,天津西,13:28,13:30
高速动车,过,G7779,合肥南,安庆,14:07,14:09
高速动车,过,G7742,安庆,亳州南,14:15,14:17
高速动车,过,G324,厦门北,北京南,14:21,14:23
高速动车,过,G355,北京南,厦门北,14:27,14:33
高速动车,过,G860,福州,西安北,14:46,14:48
高速动车,过,G7723,界首南,安庆,14:44,14:48
高速动车,过,G635,淮南南,广州南,14:50,14:53
高速动车,过,G7416,黄山北,合肥南,14:54,14:56
高速动车,过,G244,青岛,厦门,15:19,15:24
高速动车,过,G304,福州,北京南,15:46,15:48
高速动车,过,G323,北京南,厦门北,15:52,15:54
高速动车,过,G636,广州南,淮南南,16:10,16:12
高速动车,过,G301,北京南,福州南,16:14,16:16
高速动车,过,G356,厦门北,北京南,16:15,16:18
高速动车,过,G7781,合肥南,安庆,16:19,16:21
高速动车,过,G2395,杭州东,郑州东,16:49,16:51
高速动车,过,G7419,合肥南,黄山北,16:57,16:59
高速动车,过,G7424,安庆,合肥南,17:12,17:14
高速动车,过,G7460,黄山北,合肥南,17:19,17:21
高速动车,过,G325,北京南,厦门北,17:33,17:35
高速动车,过,G1620,南昌西,阜阳西,17:38,17:40
高速动车,过,G1904,兰州西,福州,17:39,17:43
高速动车,过,G1272,沈阳南,福州,17:46,17:48
高速动车,过,G1602,深圳北,亳州南,18:01,18:03
高速动车,过,G303,北京南,福州,18:10,18:12
高速动车,过,G7741,亳州南,安庆,18:24,18:26
高速动车,过,G348,福州,济南西,18:27,18:29
高速动车,过,G862,西安北,福州,18:30,18:32
高速动车,过,G7783,合肥南,安庆,18:35,18:37
高速动车,过,G3186,兰州西,南昌西,18:48,18:50
高速动车,过,G1670,厦门北,徐州东,20:23,20:25
高速动车,过,G1612,厦门北,合肥南,20:36,20:38
高速动车,过,G7743,亳州南,安庆,20:44,20:46
高速动车,过,G7744,安庆,阜阳西,20:45,20:47
高速动车,过,G7784,安庆,合肥南,20:55,20:57
高速动车,过,G161,北京南,安庆,20:55,20:57
高速动车,过,G7785,合肥南,安庆,21:08,21:10
高速动车,过,G7747,亳州南,黄山北,21:17,21:19
