快速,过,K1077,重庆北,宁波,00:07,00:11
快速,过,K79,上海南,昆明,00:08,00:12
快速,过,K1127,上海南,襄州,00:15,00:21
快速,过,K80,昆明,上海南,00:18,00:22
快速,过,K1187,九江,上海南,00:57,01:01
快速,过,K807,无锡,怀化,00:36,01:03
快速,过,K1128,襄州,上海南,01:18,01:22
快速,过,K527,南京,广州,01:26,01:30
快速,过,K511,上海南,海口,01:33,01:37
快速,过,K1256,温州,成都东,01:56,02:01
快速,过,K646,福州,北京,02:09,02:36
特快,过,T212,深圳,上海南,02:39,02:43
快速,过,K326,广州,温州,03:22,03:26
特快,过,T78,南宁,上海南,05:12,05:15
快速,过,K352,成都,上海南,05:21,05:28
快速,过,K73,重庆北,上海南,05:52,05:56
高速动车,过,G7372,江山,界首南,06:49,06:52
高速动车,过,G7361,杭州东,江山,07:03,07:05
快速,过,K254,荆门,上海南,07:08,07:13
高速动车,始,G7382,衢州,上海虹桥,-,07:22
快速,过,K112,贵阳,上海南,07:21,07:25
高速动车,过,G7364,江山,上海虹桥,07:51,07:54
高速动车,始,G7386,衢州,合肥南,-,08:11
高速动车,过,G46,江山,北京南,08:21,08:23
高速动车,过,G1321,上海虹桥,六盘水,08:20,08:28
特快,过,T82,南宁,上海南,08:38,08:43
高速动车,过,G1383,上海虹桥,赣州西,09:01,09:04
动车组,过,D5484,开化,上海南,09:04,09:07
高速动车,过,G1382,南昌,上海虹桥,09:11,09:13
快速,过,K942,贵阳,温州,09:06,09:14
高速动车,过,G1672,福州,南京南,09:16,09:18
快速,过,K1374,怀化,上海南,09:15,09:21
高速动车,过,G2312,温州南,长沙南,09:18,09:24
高速动车,过,G1416,宁波,长沙南,09:28,09:35
特快,过,T26,南宁,上海南,09:36,09:40
高速动车,过,G1371,上海虹桥,昆明南,09:39,09:46
高速动车,过,G2189,上海虹桥,成都东,09:51,09:53
高速动车,过,G1342,长沙南,上海虹桥,10:01,10:03
高速动车,过,G1667,南京南,厦门北,09:58,10:10
高速动车,过,G2306,温州南,毕节,10:16,10:18
快速,过,K210,广州,宁波,10:15,10:19
高速动车,过,G2332,宁海,贵阳北,10:21,10:23
高速动车,过,G1632,福州,上海虹桥,10:24,10:26
高速动车,过,G1386,赣州西,上海虹桥,10:30,10:32
高速动车,过,G1505,南京南,南宁东,10:33,10:35
高速动车,过,G1496,南昌西,南京南,10:35,10:37
高速动车,过,G1337,上海虹桥,重庆西,10:46,10:52
高速动车,过,G1456,九江,杭州东,10:53,10:55
