动车组,终,D9604,厦门,福州,00:21,-
动车组,始,D6201,福州,厦门,-,06:21
动车组,始,D6572,福州,赣州,-,06:38
城际动车,始,C9436,福州,三明北,-,06:40
高速动车,始,G1672,福州,南京南,-,06:48
动车组,始,D2242,福州,成都东,-,06:55
高速动车,始,G302,福州,北京南,-,07:01
快速,始,K1092,福州,徐州,-,07:03
动车组,始,D6207,福州,厦门,-,07:10
高速动车,始,G1756,福州,成都东,-,07:10
动车组,过,D9984,福州南,南平市,07:08,07:16
高速动车,始,G1274,福州,沈阳南,-,07:25
高速动车,始,G5067,福州,萍乡北,-,07:28
动车组,始,D6434,福州,龙岩,-,07:32
动车组,始,D3102,福州,上海虹桥,-,07:40
城际动车,过,C9550,福州南,建宁县北,07:36,07:41
高速动车,过,G9886,福州南,南平市,07:41,07:45
动车组,始,D6409,福州,长汀南,-,07:46
高速动车,始,G56,福州,北京南,-,07:53
高速动车,始,G1628,福州,长沙南,-,07:58
高速动车,始,G1632,福州,上海虹桥,-,07:59
快速,始,K804,福州,重庆西,-,07:59
高速动车,始,G1609,福州,广州南,-,08:05
高速动车,始,G1902,福州,兰州西,-,08:13
高速动车,过,G1648,福州南,武汉,08:12,08:19
动车组,始,D6502,福州,南昌,-,08:23
城际动车,始,C9531,福州,厦门,-,08:25
动车组,始,D6336,福州,福鼎,-,08:33
高速动车,始,G1698,福州,昆明南,-,08:41
动车组,始,D9895,福州,赣州,-,08:43
动车组,始,D2226,福州,重庆北,-,08:48
动车组,始,D6217,福州,厦门,-,08:50
高速动车,过,G2046,厦门北,郑州东,08:50,08:53
特快,始,T8006,福州,松溪,-,08:59
高速动车,始,G1634,福州,上海虹桥,-,09:01
动车组,始,D6213,福州,厦门北,-,09:05
特快,始,T306,福州,乌鲁木齐,-,09:08
城际动车,过,C9644,福州南,建宁县北,09:17,09:21
动车组,始,D6407,福州,龙岩,-,09:21
高速动车,终,G5105,上饶,福州,09:22,-
高速动车,过,G242,厦门,青岛,09:25,09:27
快速,终,K70,青岛,福州,09:30,-
动车组,终,D6541,泰宁,福州,09:40,-
动车组,终,D3109,温州南,福州,09:53,-
高速动车,始,G28,福州,北京南,-,09:53
动车组,过,D6324,龙岩,福鼎,09:49,09:55
高速动车,始,G330,福州,天津西,-,09:58
动车组,始,D6203,福州,厦门,-,10:00
动车组,始,D6279,福州,平潭,-,10:07
动车组,过,D6312,福州南,福州南,10:05,10:10
动车组,终,D6329,福鼎,福州,10:11,-
动车组,始,D6219,福州,厦门,-,10:13
直达特快,始,Z392,福州,成都,-,10:16
动车组,过,D2325,上饶,深圳北,10:17,10:22
高速动车,过,G1676,厦门,南京南,10:17,10:22
高速动车,过,G9874,厦门,景德镇北,10:26,10:30
快速,始,K1268,福州,重庆西,-,10:36
动车组,过,D4653,南平市,宁波,10:31,10:37
高速动车,过,G5322,平潭,九江,10:41,10:45
