城际动车,始,C7223,广州南,阳江,-,06:00
动车组,始,D7177,广州南,湛江西,-,06:05
高速动车,始,G9640,广州南,岳阳东,-,06:13
城际动车,始,C7601,广州南,珠海,-,06:15
动车组,始,D7139,广州南,珠海,-,06:17
高速动车,始,G1408,广州南,南昌西,-,06:19
动车组,始,D7185,广州南,茂名,-,06:25
高速动车,始,G6349,广州南,梅州西,-,06:28
动车组,过,D901,北京西,深圳北,06:28,06:33
动车组,始,D7173,广州南,湛江西,-,06:37
高速动车,始,G276,广州南,青岛,-,06:37
动车组,过,D903,北京西,深圳北,06:33,06:38
城际动车,始,C7701,广州南,珠海,-,06:42
高速动车,始,G1316,广州南,宜昌东,-,06:42
动车组,过,D909,北京西,深圳北,06:38,06:43
动车组,始,D7459,广州南,湛江西,-,06:47
高速动车,始,G6132,广州南,岳阳东,-,06:47
高速动车,始,G9533,广州南,深圳北,-,06:48
动车组,始,D7589,广州南,珠海,-,06:49
动车组,过,D923,北京西,珠海,06:43,06:49
动车组,始,D3802,广州南,大理,-,06:52
城际动车,始,C7201,广州南,阳江,-,06:57
动车组,始,D1862,广州南,重庆西,-,06:57
动车组,过,D927,北京西,深圳北,06:48,06:58
动车组,始,D2804,广州南,贵阳北,-,07:02
动车组,始,D7135,广州南,珠海,-,07:02
动车组,始,D7555,广州南,湛江西,-,07:04
动车组,过,D921,北京西,湛江西,06:53,07:04
高速动车,始,G6317,广州南,潮汕,-,07:04
高速动车,始,G832,广州南,西安北,-,07:04
高速动车,始,G9748,广州南,肇庆东,-,07:05
动车组,始,D2966,广州南,东安东,-,07:07
动车组,始,D7133,广州南,珠海,-,07:09
动车组,终,D931,上海虹桥,广州南,07:09,-
高速动车,始,G4556,广州南,武汉,-,07:11
动车组,始,D2992,广州南,柳州,-,07:13
高速动车,始,G6203,广州南,深圳北,-,07:13
动车组,过,D7451,佛山西,湛江西,07:01,07:14
高速动车,始,G6170,广州南,怀化南,-,07:17
高速动车,始,G6227,广州南,福田,-,07:18
城际动车,终,C7234,江门,广州南,07:20,-
