普快,过,5042,威海,曹县,01:03,01:05
快速,过,K412,威海,北京,02:10,02:14
快速,过,K1050,温州,青岛北,05:13,05:17
普快,过,5020,曹县,烟台,05:30,05:34
快速,过,K876,昆明,烟台,05:46,05:49
普快,过,5028,曹县,青岛北,05:58,06:00
快速,过,K1596,郑州,烟台,06:15,06:20
快速,过,K1394,佳木斯,烟台,06:28,06:31
快速,过,K70,青岛,福州,07:29,07:36
快速,过,K8265,平度西,青岛,08:06,08:10
普快,过,5026,青岛北,曹县,08:55,09:00
快速,过,K411,北京,威海,09:47,09:49
快速,过,K1132,宝鸡,烟台,10:15,10:20
快速,过,K1216,青岛北,石家庄,10:55,10:58
快速,过,K970,青岛北,通化,11:07,11:10
快速,过,K1026,青岛北,兰州,11:33,11:36
普快,过,5018,烟台,曹县,12:04,12:10
快速,过,K1052,青岛北,温州,12:18,12:32
快速,过,K1162,烟台,广州,12:46,12:49
快速,过,K1286,青岛北,银川,12:58,13:01
快速,过,K8316,菏泽,青岛,14:16,14:20
快速,过,K1066,威海,汉口,14:42,14:47
快速,过,K958,白城,青岛北,14:54,14:58
快速,过,K1285,银川,青岛北,15:18,15:21
快速,过,K8267,平度西,青岛北,16:09,16:12
普快,过,5048,菏泽,青岛,16:31,16:33
快速,过,K1160,广州,烟台,18:21,18:25
快速,过,K1130,烟台,宝鸡,18:29,18:31
快速,过,K8278,曹县,青岛,18:43,18:47
快速,过,K8268,青岛北,平度西,18:42,18:52
快速,过,K68,福州,青岛,19:39,19:45
快速,过,K1392,烟台,佳木斯,19:50,19:55
快速,过,K1598,烟台,郑州,20:12,20:15
快速,过,K8318,青岛,菏泽,20:23,20:27
普快,过,5046,烟台,菏泽,20:35,20:40
快速,过,K1294,烟台,太原,20:47,20:50
快速,过,K878,烟台,昆明,20:58,21:06
普快,过,5038,青岛,枣庄西,21:18,21:21
