快速,过,K2122,海拉尔,长春,00:02,00:07
城际动车,终,C1311,长春,乌兰浩特,00:17,-
快速,过,K7565,沈阳,阿尔山,04:51,04:56
城际动车,始,C1312,乌兰浩特,长春,-,07:27
快速,终,K7305,大连,乌兰浩特,10:04,-
快速,终,K1189,北京,乌兰浩特,10:45,-
城际动车,终,C1503,长春,乌兰浩特,11:07,-
城际动车,始,C1508,乌兰浩特,长春,-,12:41
快速,终,K7594,阿尔山,乌兰浩特,13:16,-
快速,终,K2014,呼和浩特,乌兰浩特,13:40,-
快速,始,K7593,乌兰浩特,阿尔山,-,14:06
普快,始,1820,乌兰浩特,呼和浩特东,-,14:35
快速,始,K7306,乌兰浩特,大连,-,15:02
城际动车,终,C1509,长春,乌兰浩特,15:27,-
快速,始,K2013,乌兰浩特,呼和浩特,-,15:50
城际动车,始,C1512,乌兰浩特,长春,-,16:23
普快,终,1818,呼和浩特东,乌兰浩特,16:38,-
快速,始,K1190,乌兰浩特,北京,-,19:17
城际动车,终,C1519,长春,乌兰浩特,20:20,-
快速,过,K7566,阿尔山,沈阳,22:05,22:10
