快速,过,K2632,成都,西宁,23:37,00:03
快速,过,K284,成都,上海,00:08,00:19
快速,过,K208,青岛,成都,00:06,00:19
快速,过,K195,呼和浩特东,成都,00:20,00:32
快速,过,K351,上海南,成都,00:32,00:45
快速,过,K2616,成都,兰州,01:27,01:43
直达特快,过,Z324,拉萨,成都,01:40,01:58
直达特快,过,Z224,拉萨,重庆西,01:40,02:05
快速,过,K352,成都,上海南,01:56,02:08
直达特快,过,Z322,成都,拉萨,02:23,02:40
直达特快,过,Z223,重庆西,拉萨,02:14,02:40
快速,过,K246,成都,扬州,02:38,02:50
快速,过,K1364,成都,北京西,03:18,03:32
快速,过,K282,上海,成都,03:28,03:42
快速,过,K2060,乌鲁木齐,成都,03:51,03:57
快速,过,K2634,西宁,成都,05:31,05:39
快速,过,K454,喀什,成都,05:47,05:55
快速,过,K1504,乌鲁木齐,昆明,05:39,05:55
快速,过,K858,兰州西,成都,05:59,06:10
快速,过,K680,乌鲁木齐,重庆,06:44,06:52
直达特快,过,Z392,福州,成都,06:32,06:54
普客,始,6064,广元,宝鸡,-,07:01
动车组,始,D6192,广元,苍溪,-,07:10
快速,过,K544,伊宁,重庆,06:55,07:13
城际动车,始,C6305,广元,眉山东,-,07:52
快速,过,K1615,银川,成都,07:46,08:02
动车组,终,D774,陇南,广元,08:13,-
动车组,始,D773,广元,兰州西,-,08:33
动车组,过,D1902,成都东,太原南,09:01,09:05
城际动车,过,C6307,苍溪,峨眉山,08:49,09:07
动车组,过,D1911,西安北,成都东,09:18,09:22
动车组,过,D1914,成都东,西安北,09:30,09:36
动车组,过,D1904,成都东,太原南,09:39,09:44
动车组,过,D751,重庆北,兰州,09:44,09:50
动车组,过,D1912,峨眉山,西安北,09:46,09:50
高速动车,过,G2204,成都东,郑州东,09:57,10:02
动车组,过,D1913,西安北,成都东,09:58,10:03
高速动车,过,G2855,西安北,南宁东,10:16,10:20
高速动车,过,G2232,重庆西,西安北,10:17,10:21
动车组,过,D1918,成都东,西安北,10:25,10:29
动车组,过,D1701,西安北,贵阳北,10:27,10:31
动车组,过,D1915,西安北,成都东,10:34,10:38
动车组,过,D762,兰州,成都东,10:44,10:50
高速动车,过,G1282,成都东,沈阳北,10:48,10:52
动车组,过,D1917,西安北,成都东,10:48,10:52
动车组,过,D1953,重庆西,太原南,10:49,10:57
动车组,过,D1971,西安北,重庆北,10:59,11:03
动车组,始,D1851,广元,广州,-,11:10
动车组,过,D1920,成都东,西安北,11:08,11:14
高速动车,过,G1836,重庆西,青岛,11:30,11:34
动车组,过,D1919,西安北,成都东,11:30,11:35
动车组,过,D1965,重庆西,西安北,11:33,11:40
高速动车,过,G2201,郑州东,成都东,11:35,11:41
动车组,过,D1969,重庆西,西安北,11:46,11:50
动车组,过,D1921,西安北,成都东,11:49,11:53
高速动车,过,G2853,西安北,昆明南,11:58,12:02
高速动车,过,G574,重庆西,北京西,11:55,12:04
高速动车,过,G2088,成都东,烟台,12:02,12:09
动车组,过,D1923,西安北,成都东,12:10,12:14
动车组,过,D1922,成都东,西安北,12:08,12:15
普客,终,6068,兰州,广元,12:27,-
高速动车,过,G1702,成都东,秦皇岛,12:21,12:29
高速动车,过,G4113,太原南,桂林北,12:19,12:38
高速动车,过,G308,成都东,北京西,12:33,12:40
高速动车,过,G1976,重庆西,上海虹桥,12:39,12:46
动车组,过,D754,兰州,重庆北,12:44,12:50
高速动车,过,G2680,重庆西,盐城,12:51,12:55
动车组,过,D1925,西安北,成都东,12:49,12:55
快速,过,K546,成都,哈尔滨,12:48,13:06
高速动车,过,G2203,郑州东,成都东,13:02,13:06
动车组,过,D1960,贵阳北,太原南,13:02,13:06
普客,始,6067,广元,兰州,-,13:07
动车组,过,D1702,贵阳北,西安北,13:11,13:16
动车组,过,D1901,太原南,成都东,13:08,13:19
快速,过,K1502,昆明,乌鲁木齐,12:58,13:23
快速,过,K196,成都,呼和浩特东,13:16,13:31
动车组,过,D1924,成都东,西安北,13:27,13:31
高速动车,过,G1888,重庆西,南京南,13:33,13:37
