城际动车,始,C2873,宋城路,新郑机场,-,06:22
城际动车,终,C2822,郑州东,宋城路,06:45,-
城际动车,始,C2823,宋城路,新郑机场,-,07:00
城际动车,终,C2802,新郑机场,宋城路,07:53,-
城际动车,始,C2803,宋城路,新郑机场,-,08:30
城际动车,终,C2824,新郑机场,宋城路,09:23,-
城际动车,始,C2825,宋城路,新郑机场,-,10:00
城际动车,终,C2804,新郑机场,宋城路,10:53,-
城际动车,始,C2805,宋城路,郑州,-,11:24
城际动车,终,C2826,新郑机场,宋城路,12:23,-
城际动车,始,C2827,宋城路,新郑机场,-,13:00
城际动车,终,C2806,郑州,宋城路,13:42,-
城际动车,始,C2807,宋城路,新郑机场,-,14:30
城际动车,终,C2828,新郑机场,宋城路,15:23,-
城际动车,始,C2829,宋城路,新郑机场,-,16:00
城际动车,终,C2808,新郑机场,宋城路,16:53,-
城际动车,始,C2809,宋城路,郑州,-,17:40
城际动车,终,C2830,新郑机场,宋城路,18:33,-
城际动车,始,C2831,宋城路,新郑机场,-,19:00
城际动车,终,C2810,郑州,宋城路,19:52,-
城际动车,始,C2811,宋城路,新郑机场,-,20:30
城际动车,终,C2832,新郑机场,宋城路,21:23,-
城际动车,始,C2833,宋城路,郑州,-,21:51
