快速,过,K8482,上海,阜阳,23:59,00:03
快速,过,K1048,上海,漯河,00:07,00:11
动车组,过,D310,上海,兰州西,00:16,00:19
动车组,过,D306,上海,西安北,00:22,00:25
快速,过,K1092,福州,徐州,00:31,00:35
快速,过,K1805,银川,杭州,00:56,01:00
特快,过,T136,宁波,济南,00:59,01:03
直达特快,过,Z178,哈尔滨西,杭州,01:22,01:26
快速,过,K8432,上海,徐州,01:24,01:27
快速,过,K8362,上海,阜阳,01:36,01:45
快速,过,K1506,上海,周口,01:48,01:52
快速,过,K8428,上海,淮北,01:58,02:02
快速,过,K1511,聊城,金华,02:06,02:09
快速,过,K1091,徐州,福州,02:12,02:15
快速,过,K8354,连云港东,杭州,02:18,02:21
快速,过,K335,长春,宁波,02:24,02:27
快速,过,K1047,漯河,上海,02:31,02:35
特快,过,T135,济南,宁波,02:39,02:43
快速,过,K1558,南宁,上海,02:58,03:02
直达特快,过,Z378,西宁,上海,03:06,03:10
快速,过,K292,成都,上海,03:12,03:17
快速,过,K50,齐齐哈尔,杭州,03:18,03:23
快速,过,K359,银川,上海,03:39,03:43
快速,过,K8484,阜阳,上海,03:45,03:49
快速,过,K154,郑州,上海,04:13,04:17
普快,过,1461,北京,上海,04:23,04:26
动车组,过,D308,西安北,上海,04:35,04:37
动车组,过,D312,兰州西,上海,04:41,04:43
快速,过,K8361,阜阳,上海,04:50,04:59
快速,过,K8358,连云港东,上海,05:05,05:17
快速,过,K233,石家庄,上海,05:25,05:29
动车组,过,D709,北京南,上海,06:18,06:20
高速动车,过,G7029,南京,上海,06:28,06:30
高速动车,始,G7211,常州,上海,-,06:35
快速,过,K528,广州,南京,06:41,06:44
快速,过,K1101,安阳,上海,06:42,06:46
高速动车,过,G7072,上海,安庆,06:49,06:51
快速,过,K1149,新乡,昆山,06:48,06:52
直达特快,过,Z284,包头,杭州,06:55,07:00
高速动车,始,G7033,常州,上海,-,07:00
高速动车,过,G7032,上海,南京,06:59,07:01
高速动车,过,G7101,南京,上海虹桥,07:04,07:06
高速动车,过,G7035,南京,上海,07:15,07:17
快速,过,K462,平顶山,上海,07:18,07:22
动车组,过,D352,上海虹桥,成都东,07:26,07:28
动车组,过,D2281,南京,深圳北,07:27,07:29
高速动车,过,G7076,上海,安庆,07:31,07:33
高速动车,过,G7037,南京南,上海,07:33,07:35
高速动车,过,G9232,上海虹桥,宿迁,07:36,07:38
高速动车,过,G7001,南京,上海,07:39,07:41
动车组,过,D636,上海虹桥,成都东,07:41,07:43
高速动车,过,G7129,南京南,上海虹桥,07:44,07:46
高速动车,过,G7002,上海,南京,07:54,07:56
高速动车,过,G7313,南京,黄山北,07:55,07:57
高速动车,过,G3230,上海虹桥,十堰东,07:59,08:01
高速动车,过,G8266,上海,连云港,08:06,08:08
动车组,过,D3072,上海南,重庆北,08:12,08:14
高速动车,过,G7103,南京南,上海虹桥,08:17,08:19
高速动车,过,G7274,芜湖,上海,08:22,08:24
高速动车,过,G7034,上海,南京,08:25,08:27
高速动车,过,G7389,南京,衢州,08:27,08:29
特快,过,T238,重庆西,昆山,08:17,08:33
高速动车,过,G7102,上海虹桥,南京,08:37,08:39
高速动车,过,G7003,南京,上海,08:39,08:41
高速动车,过,G7080,上海,安庆,08:42,08:44
高速动车,过,G7434,合肥南,温州南,08:44,08:46
快速,过,K174,日照,上海,08:42,08:47
高速动车,过,G8268,上海,淮安东,08:47,08:49
快速,过,K784,萍乡,上海,08:48,08:53
高速动车,过,G7004,上海,南京,08:59,09:01
动车组,过,D3135,南京,赣州,09:04,09:06
动车组,过,D2212,嘉兴南,重庆北,09:04,09:06
特快,过,T109,北京,上海,09:03,09:07
高速动车,过,G7228,芜湖,上海,09:09,09:11
高速动车,过,G7268,上海,淮南南,09:10,09:12
