快速,过,K528,广州,南京,01:59,02:03
快速,过,K1372,九江,上海南,02:08,02:12
快速,过,K752,信阳,上海南,02:40,02:46
快速,过,K80,昆明,上海南,03:10,03:17
快速,过,K288,南昌,上海南,03:58,04:05
快速,过,K1187,九江,上海南,04:09,04:15
直达特快,过,Z245,长沙,上海南,04:33,04:39
快速,过,K8563,亳州,宁波,04:59,05:08
快速,过,K512,海口,上海南,05:04,05:09
特快,过,T212,深圳,上海南,05:16,05:22
快速,过,K470,赣州,无锡,06:10,06:14
特快,过,T170,广州,上海南,06:19,06:29
直达特快,过,Z258,重庆北,上海南,06:47,06:51
高速动车,过,G7541,上海虹桥,台州,06:59,07:01
快速,过,K1511,聊城,金华,06:58,07:05
快速,过,K335,长春,宁波,07:11,07:17
快速,过,K124,十堰,上海南,07:16,07:22
特快,过,T78,南宁,上海南,07:38,07:42
高速动车,过,G1882,金华南,西安北,07:40,07:42
高速动车,过,G2385,杭州东,厦门北,08:03,08:05
高速动车,过,G1416,宁波,长沙南,07:56,08:19
快速,过,K576,永州,上海南,08:19,08:24
特快,过,T135,济南,宁波,08:16,08:27
快速,过,K352,成都,上海南,08:31,08:43
快速,过,K760,衡阳,上海南,08:54,09:00
特快,过,T102,深圳,上海南,09:00,09:06
高速动车,过,G2332,宁海,贵阳北,08:52,09:12
特快,过,T382,昆明,上海南,09:07,09:13
高速动车,过,G7643,南京南,丽水,09:14,09:17
动车组,过,D377,上海虹桥,深圳北,09:18,09:20
快速,过,K73,重庆北,上海南,09:15,09:21
快速,过,K833,上海南,贵阳,09:32,09:38
高速动车,过,G7572,平阳,淮南南,09:42,09:44
快速,过,K808,怀化,无锡,09:56,10:07
快速,过,K751,上海南,信阳,10:03,10:08
高速动车,过,G7482,温州南,黄山北,09:57,10:19
快速,过,K112,贵阳,上海南,10:16,10:20
动车组,过,D771,上海南,九江,10:14,10:20
快速,过,K254,荆门,上海南,10:23,10:27
快速,过,K1185,上海南,九江,11:07,11:13
特快,过,T82,南宁,上海南,11:22,11:28
动车组,过,D5483,上海南,开化,12:11,12:13
快速,过,K1374,怀化,上海南,12:17,12:23
动车组,过,D382,福州南,上海虹桥,12:24,12:26
动车组,过,D3135,南京,赣州,12:24,12:26
特快,过,T26,南宁,上海南,12:29,12:33
特快,过,T169,上海南,广州,12:35,12:41
快速,过,K1512,金华,聊城,12:36,12:44
动车组,终,D5458,南京,杭州南,13:01,-
动车组,始,D5462,杭州南,启东,-,13:30
特快,过,T77,上海南,南宁,13:25,13:34
高速动车,过,G1633,上海虹桥,福州,13:37,13:39
高速动车,过,G2395,杭州东,郑州东,13:48,13:50
特快,过,T211,上海南,深圳,13:47,13:52
快速,过,K496,六盘水,上海南,13:53,13:58
快速,过,K1371,上海南,九江,13:59,14:05
高速动车,过,G7498,黄山北,苍南,13:45,14:16
动车组,终,D5464,启东,杭州南,14:25,-
高速动车,过,G2348,长沙南,台州,14:20,14:41
快速,过,K759,上海南,衡阳,14:33,14:42
高速动车,过,G1434,长沙南,宁波,14:24,14:46
动车组,始,D5456,杭州南,南京,-,14:50
特快,过,T101,上海南,深圳,15:16,15:22
高速动车,过,G7690,温州南,南京南,15:47,15:51
快速,过,K123,上海南,十堰,16:02,16:10
快速,过,K575,上海南,永州,16:27,16:33
高速动车,过,G7792,温州南,淮安东,16:46,16:54
快速,过,K71,上海南,重庆北,16:55,17:01
高速动车,过,G7465,杭州东,温州南,17:08,17:14
高速动车,过,G7484,黄山北,温州南,17:04,17:24
高速动车,过,G7488,合肥南,温州南,17:30,17:32
快速,过,K111,上海南,贵阳,17:28,17:36
快速,过,K336,宁波,长春,17:48,17:54
高速动车,过,G1432,宁波,长沙南,17:31,18:04
高速动车,过,G2334,贵阳北,宁海,17:39,18:09
特快,过,T81,上海南,南宁,18:05,18:10
高速动车,过,G7610,宁波,徐州东,18:09,18:15
快速,过,K253,上海南,荆门,18:11,18:16
快速,过,K351,上海南,成都,18:34,18:39
动车组,过,D5486,开化,上海南,18:40,18:42
高速动车,过,G2346,台州,长沙南,18:42,18:59
特快,过,T381,上海南,昆明,18:57,19:03
快速,过,K1373,上海南,怀化,19:21,19:29
特快,过,T136,宁波,济南,19:45,19:53
快速,过,K469,无锡,赣州,19:51,19:55
特快,过,T25,上海南,南宁,20:03,20:10
高速动车,过,G1418,长沙南,宁波,19:55,20:15
快速,过,K79,上海南,昆明,20:52,20:58
快速,过,K8564,宁波,亳州,20:53,21:03
直达特快,过,Z257,上海南,重庆北,21:07,21:13
快速,过,K807,无锡,怀化,21:13,21:19
高速动车,过,G7496,苍南,黄山北,21:03,21:23
快速,过,K834,贵阳,上海南,21:15,21:24
快速,过,K495,上海南,贵阳,21:20,21:25
动车组,过,D772,九江,上海南,21:27,21:30
快速,过,K527,南京,广州,21:26,21:32
快速,过,K511,上海南,海口,21:36,21:42
直达特快,过,Z247,上海南,长沙,22:31,22:40
快速,过,K287,上海南,南昌,23:03,23:08
