动车组,始,D8763,昆明南,丽江,-,06:52
动车组,始,D8653,昆明南,大理,-,07:03
动车组,始,D8657,昆明南,大理,-,07:14
动车组,过,D8602,昆明,富宁,07:18,07:24
高速动车,始,G1380,昆明南,南京南,-,07:24
高速动车,始,G2938,昆明南,广州南,-,07:30
动车组,始,D3804,昆明南,广州南,-,07:36
高速动车,始,G1378,昆明南,南京南,-,07:36
动车组,始,D8661,昆明南,大理,-,07:38
动车组,始,D8665,昆明南,大理,-,07:45
高速动车,始,G2924,昆明南,深圳北,-,07:53
城际动车,过,C8316,昆明,蒙自,07:42,07:54
高速动车,始,G404,昆明南,北京西,-,08:00
高速动车,始,G2886,昆明南,成都东,-,08:05
动车组,始,D8612,昆明南,普者黑,-,08:08
动车组,始,D8641,昆明南,玉溪,-,08:10
高速动车,始,G2822,昆明南,成都东,-,08:11
动车组,始,D8103,昆明南,临沧,-,08:19
动车组,始,D3902,昆明南,桂林,-,08:20
高速动车,始,G1372,昆明南,上海虹桥,-,08:21
城际动车,过,C8334,昆明,河口北,08:19,08:23
动车组,始,D8773,昆明南,丽江,-,08:25
高速动车,始,G402,昆明南,北京西,-,08:26
动车组,始,D8604,昆明南,富宁,-,08:33
高速动车,始,G2872,昆明南,重庆西,-,08:35
动车组,始,D8669,昆明南,大理,-,08:36
高速动车,始,G1682,昆明南,厦门,-,08:41
高速动车,始,G1538,昆明南,郑州东,-,08:46
动车组,始,D3812,昆明南,珠海,-,08:48
高速动车,始,G2830,昆明南,成都东,-,08:59
动车组,始,D8673,昆明南,大理,-,09:04
高速动车,始,G1392,昆明南,芜湖,-,09:08
动车组,始,D8677,昆明南,大理,-,09:15
动车组,始,D3816,昆明南,广州南,-,09:19
动车组,始,D8697,昆明南,大理,-,09:25
城际动车,过,C8304,昆明,蒙自,09:19,09:27
高速动车,始,G2966,昆明南,贵阳北,-,09:31
高速动车,始,G2824,昆明南,成都东,-,09:36
动车组,终,D8642,玉溪,昆明南,09:37,-
动车组,始,D8693,昆明南,大理,-,09:40
动车组,始,D3904,昆明南,桂林北,-,09:51
动车组,始,D8777,昆明南,丽江,-,09:53
动车组,终,D785,攀枝花南,昆明南,09:54,-
高速动车,终,G2981,贵阳北,昆明南,09:55,-
动车组,始,D8645,昆明南,玉溪,-,09:57
高速动车,始,G2868,昆明南,重庆西,-,09:58
动车组,始,D3820,昆明南,广州南,-,10:04
动车组,始,D8681,昆明南,大理,-,10:06
高速动车,始,G1374,昆明南,上海虹桥,-,10:07
动车组,始,D8649,昆明南,玉溪,-,10:08
高速动车,终,G2969,贵阳北,昆明南,10:14,-
动车组,始,D8622,昆明南,弥勒,-,10:18
城际动车,始,C8421,昆明南,玉溪,-,10:20
高速动车,始,G1540,昆明南,南京南,-,10:20
动车组,始,D8689,昆明南,大理,-,10:25
高速动车,始,G2828,昆明南,成都东,-,10:25
动车组,终,D8609,富宁,昆明南,10:27,-
动车组,终,D939,北京西,昆明南,10:30,-
高速动车,始,G2874,昆明南,重庆西,-,10:30
城际动车,过,C8302,蒙自,昆明,10:29,10:33
高速动车,始,G1376,昆明南,上海虹桥,-,10:37
动车组,始,D3824,昆明南,广州南,-,10:38
高速动车,始,G2826,昆明南,成都东,-,10:50
动车组,终,D8611,普者黑,昆明南,10:54,-
动车组,始,D8797,昆明南,丽江,-,10:56
高速动车,始,G406,昆明南,北京西,-,10:58
动车组,始,D3828,昆明南,广州南,-,10:59
高速动车,始,G1696,昆明南,福州,-,11:04
动车组,终,D8662,大理,昆明南,11:05,-
高速动车,始,G4360,昆明南,镇雄,-,11:13
动车组,始,D3832,昆明南,广州南,-,11:18
高速动车,始,G2854,昆明南,西安北,-,11:23
高速动车,过,G1536,玉溪,郑州东,11:23,11:33
动车组,过,D3933,南宁东,大理,11:28,11:37
动车组,过,D3934,大理,衡阳东,11:29,11:41
动车组,终,D8774,丽江,昆明南,11:43,-
高速动车,过,G1422,玉溪,嘉兴南,11:33,11:44
动车组,终,D8621,弥勒,昆明南,11:46,-
城际动车,过,C8338,昆明,河口北,11:36,11:48
动车组,始,D8703,昆明南,大理,-,11:53
动车组,始,D8781,昆明南,丽江,-,12:04
动车组,始,D3840,昆明南,广州南,-,12:09
城际动车,过,C8332,河口北,昆明,12:02,12:10
动车组,过,D8707,富宁,大理,12:07,12:17
动车组,过,D3938,大理,北海,12:15,12:24
动车组,终,D8778,丽江,昆明南,12:28,-
动车组,过,D3937,柳州,大理,12:23,12:31
高速动车,终,G2871,重庆西,昆明南,12:42,-
动车组,过,D3844,大理,广州南,13:01,13:08
城际动车,过,C8314,蒙自,昆明,13:15,13:18
城际动车,过,C8308,昆明,蒙自,13:16,13:20
高速动车,始,G2890,昆明南,成都东,-,13:22
动车组,过,D3942,丽江,桂林北,13:21,13:27
动车组,终,D8603,富宁,昆明南,13:27,-
高速动车,终,G2115,长沙南,昆明南,13:31,-
高速动车,终,G2803,成都东,昆明南,13:43,-
城际动车,终,C8422,玉溪,昆明南,13:48,-
动车组,始,D8785,昆明南,丽江,-,13:48
动车组,过,D3946,大理,桂林北,13:46,13:52
高速动车,始,G2122,昆明南,长沙南,-,13:52
动车组,始,D8606,昆明南,富宁,-,14:02
高速动车,终,G2873,重庆西,昆明南,14:02,-
动车组,始,D787,昆明南,攀枝花南,-,14:04
动车组,过,D3852,大理,广州南,14:03,14:09
高速动车,始,G2804,昆明南,成都东,-,14:11
高速动车,终,G2869,重庆西,昆明南,14:14,-
动车组,过,D3941,桂林北,丽江,14:16,14:21
城际动车,过,C8320,昆明,蒙自,14:22,14:26
高速动车,始,G2878,昆明南,重庆西,-,14:27
高速动车,终,G2883,成都东,昆明南,14:29,-
动车组,过,D3856,大理,广州南,14:29,14:35
高速动车,始,G2884,昆明南,成都东,-,14:35
城际动车,过,C8306,蒙自,昆明,14:35,14:39
高速动车,终,G2117,长沙南,昆明南,14:42,-
动车组,过,D3950,大理,北海,14:39,14:46
动车组,终,D8764,丽江,昆明南,14:46,-
高速动车,终,G2125,长沙南,昆明南,14:49,-
动车组,过,D3944,北海,大理,14:45,14:51
高速动车,始,G2870,昆明南,成都东,-,14:51
高速动车,终,G2875,重庆西,昆明南,14:54,-
动车组,始,D3906,昆明南,桂林北,-,14:56
高速动车,终,G2926,深圳北,昆明南,15:03,-
动车组,过,D3802,广州南,大理,14:56,15:04
高速动车,始,G2978,昆明南,贵阳北,-,15:04
动车组,终,D8678,大理,昆明南,15:05,-
动车组,终,D8670,大理,昆明南,15:14,-
高速动车,终,G1525,武汉,昆明南,15:15,-
高速动车,终,G2801,成都东,昆明南,15:20,-
高速动车,始,G2928,昆明南,深圳北,-,15:23
高速动车,始,G2880,昆明南,重庆西,-,15:28
动车组,始,D8767,昆明南,丽江,-,15:30
快速,过,K9644,昆明,河口北,15:25,15:30
高速动车,始,G2126,昆明南,长沙南,-,15:33
动车组,始,D8715,昆明南,大理,-,15:37
高速动车,终,G1511,南昌西,昆明南,15:38,-
高速动车,始,G1526,昆明南,武汉,-,15:40
动车组,过,D3949,桂林北,大理,15:32,15:43
城际动车,过,C8312,昆明,蒙自,15:42,15:46
动车组,始,D3928,昆明南,北海,-,15:47
高速动车,始,G2802,昆明南,成都东,-,15:47
动车组,始,D8723,昆明南,大理,-,15:50
快速,过,K9642,河口北,昆明,15:42,15:53
高速动车,始,G1514,昆明南,南昌西,-,16:00
动车组,过,D8674,大理,弥勒,15:59,16:05
高速动车,终,G2885,成都东,昆明南,16:11,-
动车组,过,D3810,广州南,大理,16:06,16:12
动车组,终,D8782,丽江,昆明南,16:22,-
动车组,始,D930,昆明南,北京西,-,16:22
高速动车,始,G2882,昆明南,成都东,-,16:33
动车组,过,D3818,广州南,大理,16:35,16:41
动车组,过,D3958,大理,柳州,16:43,16:49
动车组,始,D8789,昆明南,丽江,-,17:00
动车组,终,D789,攀枝花南,昆明南,17:05,-
城际动车,过,C8336,河口北,昆明,17:02,17:06
动车组,过,D3956,北海,大理,17:07,17:13
城际动车,始,C8423,昆明南,玉溪,-,17:24
动车组,过,D3961,衡阳东,大理,17:14,17:24
动车组,过,D8686,大理,富宁,17:18,17:24
