快速,过,K1260,满洲里,锦州,23:57,00:22
快速,过,K2083,大连,海拉尔,00:08,00:31
快速,过,K7040,漠河,哈尔滨,02:35,02:41
快速,过,K7058,满洲里,哈尔滨西,03:16,03:45
快速,过,K2084,海拉尔,大连,03:30,04:16
快速,过,K928,海拉尔,郑州,04:05,04:28
快速,过,K7098,海拉尔,哈尔滨,04:00,04:39
快速,始,K7245,齐齐哈尔,扎兰屯,-,04:47
普客,始,6259,齐齐哈尔,富拉尔基,-,05:41
动车组,始,D6904,齐齐哈尔,哈尔滨西,-,05:49
普快,过,2061,大连,加格达奇,05:32,05:58
普客,终,6246,古莲,齐齐哈尔,06:08,-
快速,始,K980,齐齐哈尔,西宁,-,06:28
特快,终,T39,北京,齐齐哈尔,06:39,-
快速,终,K1229,大连,齐齐哈尔,06:49,-
普客,始,6276,齐齐哈尔,三间房,-,06:58
快速,终,K549,大连,齐齐哈尔,07:07,-
特快,始,T244,齐齐哈尔,合肥,-,07:37
快速,终,K7156,虎林,齐齐哈尔,07:48,-
快速,过,K1304,海拉尔,北京,07:14,07:50
快速,过,K497,北京,加格达奇,07:33,07:53
快速,终,K48,杭州,齐齐哈尔,08:00,-
动车组,始,D6908,齐齐哈尔,哈尔滨,-,08:02
快速,过,K7042,漠河,哈尔滨,08:12,08:19
快速,过,K1301,北京,满洲里,08:11,08:31
动车组,始,D6910,齐齐哈尔,哈尔滨,-,08:44
动车组,终,D6901,哈尔滨,齐齐哈尔,09:03,-
普快,始,4187,齐齐哈尔,满洲里,-,09:03
特快,终,T47,北京,齐齐哈尔,09:10,-
普快,终,4082,北安,齐齐哈尔,09:19,-
快速,始,K381,齐齐哈尔,北京,-,09:21
普快,终,4095,三间房,齐齐哈尔,09:21,-
特快,终,T129,大连,齐齐哈尔,09:30,-
普客,始,6278,齐齐哈尔,泰来,-,09:46
快速,终,K570,东莞东,齐齐哈尔,09:59,-
高速动车,始,G768,齐齐哈尔,大连北,-,10:02
快速,过,K7108,嫩江,佳木斯,09:49,10:09
动车组,终,D6903,哈尔滨西,齐齐哈尔,10:10,-
快速,终,K7246,扎兰屯,齐齐哈尔,10:17,-
普快,始,2123,齐齐哈尔,本溪,-,10:25
动车组,始,D6912,齐齐哈尔,哈尔滨,-,10:30
动车组,终,D6905,哈尔滨,齐齐哈尔,10:50,-
快速,始,K7247,齐齐哈尔,碾子山,-,10:55
动车组,始,D6914,齐齐哈尔,哈尔滨,-,11:10
动车组,终,D6907,哈尔滨,齐齐哈尔,11:28,-
动车组,始,D6916,齐齐哈尔,哈尔滨西,-,11:48
直达特快,终,Z83,北京,齐齐哈尔,11:55,-
动车组,终,D7954,佳木斯,齐齐哈尔,12:19,-
普快,终,4085,泰来,齐齐哈尔,12:28,-
快速,始,K1230,齐齐哈尔,大连,-,12:45
动车组,始,D7952,齐齐哈尔,佳木斯,-,12:54
动车组,终,D7958,绥芬河,齐齐哈尔,13:14,-
普客,始,6245,齐齐哈尔,古莲,-,13:15
动车组,始,D7956,齐齐哈尔,绥芬河,-,13:34
动车组,终,D6911,哈尔滨,齐齐哈尔,13:43,-
快速,过,K7104,加格达奇,哈尔滨,13:11,13:45
动车组,始,D6918,齐齐哈尔,哈尔滨,-,14:03
普快,始,4081,齐齐哈尔,北安,-,14:10
动车组,终,D6913,哈尔滨,齐齐哈尔,14:21,-
动车组,终,D6915,哈尔滨,齐齐哈尔,14:35,-
普快,始,4086,齐齐哈尔,泰来,-,14:50
动车组,始,D6920,齐齐哈尔,哈尔滨,-,15:12
动车组,始,D6922,齐齐哈尔,哈尔滨,-,15:26
快速,过,K996,海拉尔,成都,15:09,15:32
快速,始,K550,齐齐哈尔,大连,-,15:47
快速,终,K7248,碾子山,齐齐哈尔,15:55,-
快速,始,K50,齐齐哈尔,杭州,-,16:15
动车组,终,D6917,哈尔滨西,齐齐哈尔,16:23,-
快速,始,K5149,齐齐哈尔,扎兰屯,-,16:25
快速,过,K7103,哈尔滨,加格达奇,16:11,16:30
动车组,始,D6924,齐齐哈尔,哈尔滨,-,16:42
快速,始,K296,齐齐哈尔,济南,-,16:49
快速,始,K568,齐齐哈尔,东莞东,-,17:09
普客,终,6277,泰来,齐齐哈尔,17:28,-
快速,终,K978,西宁,齐齐哈尔,17:43,-
特快,始,T130,齐齐哈尔,大连,-,17:48
普客,始,6280,齐齐哈尔,三间房,-,17:57
动车组,终,D6919,哈尔滨,齐齐哈尔,18:05,-
快速,过,K498,加格达奇,北京,17:47,18:13
直达特快,始,Z84,齐齐哈尔,北京,-,18:23
快速,终,K383,北京,齐齐哈尔,18:28,-
特快,始,T40,齐齐哈尔,北京,-,18:36
快速,过,K7106,佳木斯,嫩江,18:13,18:37
特快,始,T48,齐齐哈尔,北京,-,18:53
动车组,终,D6923,哈尔滨,齐齐哈尔,19:23,-
特快,终,T242,合肥,齐齐哈尔,19:31,-
动车组,终,D6925,哈尔滨,齐齐哈尔,19:40,-
普快,终,4188,满洲里,齐齐哈尔,19:52,-
普快,过,2062,加格达奇,大连,19:30,19:54
快速,始,K7154,齐齐哈尔,虎林,-,20:05
快速,过,K7039,哈尔滨,漠河,20:14,20:20
快速,终,K294,济南,齐齐哈尔,20:36,-
普快,过,2668,加格达奇,沈阳,20:15,20:39
动车组,终,D6927,哈尔滨,齐齐哈尔,20:45,-
快速,终,K5193,哈尔滨东,齐齐哈尔,21:35,-
快速,终,K5150,扎兰屯,齐齐哈尔,21:35,-
快速,过,K276,海拉尔,呼和浩特,21:16,21:39
快速,过,K1303,北京,海拉尔,21:01,21:48
快速,过,K7041,哈尔滨,漠河,21:42,21:55
快速,过,K926,郑州,海拉尔,21:26,22:05
普客,终,6266,富拉尔基,齐齐哈尔,22:13,-
快速,过,K7093,哈尔滨东,海拉尔,21:55,22:21
快速,过,K7057,哈尔滨西,满洲里,22:03,22:31
快速,过,K998,成都,海拉尔,22:29,22:51
快速,过,K274,呼和浩特,海拉尔,22:46,23:08
快速,过,K1302,满洲里,北京,23:01,23:27
