高速动车,始,G7772,安庆,合肥南,-,06:51
高速动车,始,G7150,安庆,上海虹桥,-,07:03
高速动车,始,G7594,安庆,温州南,-,07:30
高速动车,始,G7722,安庆,界首南,-,07:40
高速动车,始,G7074,安庆,上海,-,08:22
高速动车,终,G7771,合肥南,安庆,08:34,-
高速动车,始,G7408,安庆,杭州东,-,08:42
高速动车,终,G7773,合肥南,安庆,08:59,-
高速动车,始,G7774,安庆,合肥南,-,09:00
高速动车,始,G7078,安庆,上海,-,09:10
动车组,始,D5602,安庆,南京南,-,09:20
高速动车,终,G8331,合肥南,安庆,09:27,-
高速动车,始,G8332,安庆,合肥南,-,10:00
高速动车,终,G7072,上海,安庆,10:00,-
高速动车,始,G162,安庆,北京南,-,10:08
高速动车,终,G7076,上海,安庆,10:30,-
高速动车,始,G7134,安庆,上海虹桥,-,10:36
高速动车,终,G7775,合肥南,安庆,10:46,-
高速动车,始,G7082,安庆,上海,-,11:00
动车组,终,D5601,南京南,安庆,11:07,-
高速动车,始,G7776,安庆,合肥南,-,11:10
高速动车,终,G7721,界首南,安庆,11:20,-
动车组,始,D5604,安庆,南京南,-,11:25
高速动车,终,G7080,上海,安庆,11:51,-
高速动车,终,G8333,合肥南,安庆,12:15,-
高速动车,始,G7138,安庆,上海虹桥,-,12:17
高速动车,终,G7084,上海,安庆,12:46,-
高速动车,始,G8334,安庆,合肥南,-,12:50
高速动车,终,G7777,合肥南,安庆,12:58,-
高速动车,始,G7142,安庆,上海虹桥,-,13:08
高速动车,终,G7492,金华,安庆,13:16,-
高速动车,终,G8335,合肥南,安庆,13:17,-
高速动车,始,G7742,安庆,亳州南,-,13:18
高速动车,终,G7132,上海虹桥,安庆,13:33,-
高速动车,始,G7778,安庆,合肥南,-,13:40
高速动车,始,G7146,安庆,上海虹桥,-,13:52
高速动车,终,G3158,西安北,安庆,13:59,-
动车组,终,D5603,南京南,安庆,14:06,-
高速动车,始,G8336,安庆,合肥南,-,14:10
动车组,始,D5606,安庆,南京南,-,14:25
高速动车,终,G7136,上海虹桥,安庆,14:42,-
高速动车,终,G7060,上海,安庆,14:52,-
高速动车,终,G7779,合肥南,安庆,15:07,-
高速动车,始,G7494,安庆,衢州,-,15:10
高速动车,始,G7086,安庆,上海,-,15:21
高速动车,始,G7780,安庆,合肥南,-,15:31
动车组,终,D5605,南京南,安庆,15:38,-
高速动车,始,G3156,安庆,西安北,-,15:41
高速动车,终,G7723,界首南,安庆,15:48,-
动车组,始,D5622,安庆,南京南,-,15:53
高速动车,终,G8337,合肥南,安庆,15:57,-
动车组,始,D5608,安庆,南京南,-,16:03
高速动车,终,G7402,宁波,安庆,16:14,-
高速动车,始,G7424,安庆,合肥南,-,16:15
高速动车,始,G8338,安庆,合肥南,-,16:32
高速动车,始,G7404,安庆,杭州东,-,16:34
高速动车,终,G7088,上海,安庆,16:47,-
高速动车,始,G7090,安庆,上海,-,17:11
高速动车,终,G7781,合肥南,安庆,17:19,-
高速动车,终,G8339,合肥南,安庆,17:35,-
高速动车,终,G7092,上海,安庆,17:54,-
高速动车,始,G7782,安庆,合肥南,-,18:00
高速动车,始,G8340,安庆,合肥南,-,18:20
高速动车,始,G7094,安庆,上海,-,18:48
高速动车,终,G7140,上海虹桥,安庆,19:04,-
高速动车,终,G7741,亳州南,安庆,19:24,-
高速动车,终,G7783,合肥南,安庆,19:35,-
高速动车,始,G7744,安庆,阜阳西,-,19:48
高速动车,始,G7784,安庆,合肥南,-,19:58
动车组,终,D5609,南京南,安庆,20:26,-
高速动车,终,G7406,杭州东,安庆,20:42,-
高速动车,终,G7592,温州南,安庆,20:52,-
高速动车,始,G7786,安庆,合肥南,-,20:54
高速动车,终,G7144,上海虹桥,安庆,21:17,-
高速动车,终,G7743,亳州南,安庆,21:44,-
高速动车,终,G161,北京南,安庆,21:55,-
高速动车,终,G7785,合肥南,安庆,22:08,-
高速动车,终,G7272,上海,安庆,22:41,-
