快速,过,K132,兰州,深圳西,23:54,00:01
快速,过,K546,成都,哈尔滨,23:48,00:09
快速,过,K226,广州,兰州,00:05,00:15
特快,过,T198,乌鲁木齐,郑州,00:30,00:40
快速,过,K178,西宁,郑州,01:05,01:15
特快,过,T284,乌鲁木齐,南宁,01:12,01:27
直达特快,过,Z152,西宁,北京西,01:32,01:40
直达特快,过,Z130,兰州,北京西,01:38,01:47
特快,过,T282,南宁,乌鲁木齐,03:25,03:32
直达特快,过,Z376,上海,西宁,03:31,03:39
特快,过,T197,郑州,乌鲁木齐,03:37,03:45
直达特快,过,Z129,北京西,兰州,03:45,03:53
直达特快,过,Z151,北京西,西宁,03:51,03:59
快速,过,K175,商丘,乌鲁木齐,03:59,04:07
快速,过,K392,杭州,西宁,04:05,04:15
快速,终,K5487,神木,西安,04:49,-
直达特快,过,Z126,厦门北,兰州,04:32,04:52
快速,终,K244,厦门北,西安,04:55,-
直达特快,过,Z292,汉口,乌鲁木齐,05:02,05:10
快速,终,K1688,乌海西,西安,05:15,-
特快,过,T112,杭州,兰州,05:09,05:19
特快,终,T41,北京西,西安,05:30,-
特快,过,T58,天津,宝鸡,05:24,05:36
普快,终,2095,太原,西安,05:36,-
特快,终,T267,鄂尔多斯,西安,05:43,-
特快,始,T7001,西安,宝鸡,-,06:03
快速,过,K548,哈尔滨,成都,06:03,06:23
快速,过,K360,上海,银川,06:12,06:32
特快,过,T7,北京西,成都,06:18,06:38
快速,过,K228,兰州,广州,06:33,06:43
快速,过,K8165,榆林,宝鸡,06:26,06:45
快速,过,K1538,乌鲁木齐,南京,06:40,06:50
快速,过,K1352,乌鲁木齐,连云港东,06:40,06:50
特快,过,T306,福州,乌鲁木齐,06:52,07:00
快速,过,K306,兰州,温州,06:58,07:06
快速,过,K245,扬州,成都,06:40,07:06
普客,始,8375,西安,长武,-,07:16
动车组,始,D6832,西安,韩城,-,07:20
直达特快,过,Z272,青岛,西宁,07:16,07:25
普客,始,7006,西安,榆林,-,07:26
特快,终,T231,北京西,西安,07:36,-
快速,过,K1026,青岛北,兰州,07:29,07:39
快速,过,K390,西宁,杭州,07:36,07:46
直达特快,过,Z138,广州,乌鲁木齐,07:42,07:50
快速,始,K8162,西安,延安,-,07:53
