快速,过,K177,郑州,西宁,00:42,00:52
特快,过,T269,西安,喀什,00:56,01:02
快速,过,K1312,深圳东,西宁,01:13,01:33
快速,过,K308,温州,兰州,01:36,01:56
快速,过,K226,广州,兰州,02:20,02:26
快速,过,K228,兰州,广州,04:30,04:36
快速,过,K1538,乌鲁木齐,南京,04:38,04:44
快速,过,K1352,乌鲁木齐,连云港东,04:38,04:44
快速,过,K306,兰州,温州,04:22,04:51
快速,过,K390,西宁,杭州,05:10,05:34
直达特快,过,Z151,北京西,西宁,05:32,05:36
快速,过,K176,乌鲁木齐,郑州,05:36,05:41
快速,过,K1042,兰州,宁波,05:24,05:48
特快,过,T197,郑州,乌鲁木齐,05:53,05:58
快速,过,K1307,银川,西安,05:39,06:05
特快,过,T282,南宁,乌鲁木齐,05:46,06:06
快速,过,K175,商丘,乌鲁木齐,06:05,06:12
直达特快,过,Z126,厦门北,兰州,06:25,06:30
快速,过,K392,杭州,西宁,06:13,06:36
快速,过,K1310,西宁,深圳东,06:35,06:54
直达特快,过,Z292,汉口,乌鲁木齐,06:52,07:00
普客,始,6072,宝鸡,平凉,-,07:00
特快,过,T112,杭州,兰州,07:00,07:25
快速,始,K8158,宝鸡,西安,-,07:38
特快,终,T58,天津,宝鸡,07:40,-
快速,过,K1028,兰州,青岛北,07:40,07:47
特快,终,T7001,西安,宝鸡,07:57,-
普客,始,8359,宝鸡,元龙,-,08:00
直达特快,过,Z274,西宁,青岛,08:18,08:28
特快,过,T7,北京西,成都,08:22,08:32
特快,始,T7002,宝鸡,西安,-,08:50
快速,过,K548,哈尔滨,成都,08:34,09:01
快速,过,K369,敦煌,西安,08:58,09:04
直达特快,过,Z272,青岛,西宁,08:58,09:06
快速,终,K8165,榆林,宝鸡,09:08,-
特快,过,T306,福州,乌鲁木齐,08:50,09:13
直达特快,过,Z378,西宁,上海,09:11,09:16
快速,过,K245,扬州,成都,09:16,09:26
直达特快,过,Z138,广州,乌鲁木齐,09:24,09:29
普客,始,6063,宝鸡,广元,-,09:50
快速,过,K1026,青岛北,兰州,10:01,10:07
特快,过,T116,上海,兰州,10:11,10:17
快速,始,K1132,宝鸡,烟台,-,10:18
直达特快,过,Z40,上海,乌鲁木齐,10:19,10:25
快速,过,K246,成都,扬州,10:19,10:32
普快,终,1150,连云港东,宝鸡,10:38,-
直达特快,过,Z230,深圳,乌鲁木齐,10:45,11:10
直达特快,过,Z216,上海,兰州,11:21,11:31
快速,始,K8168,宝鸡,榆林,-,11:36
快速,终,K671,大同,宝鸡,11:53,-
快速,过,K2186,上海,西宁,12:01,12:06
直达特快,过,Z105,济南,乌鲁木齐,12:36,12:42
快速,过,K594,杭州,乌鲁木齐,13:10,13:16
快速,过,K1040,宁波,兰州,13:47,14:05
快速,过,K367,西安,敦煌,14:20,14:26
快速,过,K419,扬州,兰州,14:28,14:34
直达特快,过,Z304,上海,伊宁,14:39,14:43
快速,过,K420,兰州,扬州,15:58,16:02
普快,始,1148,宝鸡,连云港东,-,16:08
特快,过,T270,喀什,西安,16:25,16:30
普客,终,6064,广元,宝鸡,17:50,-
直达特快,过,Z106,乌鲁木齐,济南,17:43,17:55
直达特快,过,Z232,乌鲁木齐,深圳,17:49,18:08
特快,始,T56,宝鸡,天津,-,18:18
普客,终,6074,平凉,宝鸡,18:25,-
特快,过,T118,兰州,上海,18:28,18:38
快速,过,K596,乌鲁木齐,杭州,18:38,18:44
直达特快,过,Z42,乌鲁木齐,上海,19:02,19:12
快速,过,K2188,西宁,上海,19:31,19:37
快速,终,K1130,烟台,宝鸡,19:40,-
特快,过,T308,乌鲁木齐,福州,19:37,19:57
快速,始,K672,宝鸡,大同,-,20:16
直达特快,过,Z136,乌鲁木齐,广州,20:46,20:49
特快,过,T8,成都,北京西,20:39,20:55
直达特快,过,Z294,乌鲁木齐,汉口,20:57,21:02
快速,过,K546,成都,哈尔滨,21:03,21:16
快速,过,K1305,西安,银川,20:57,21:22
特快,过,T114,兰州,杭州,21:07,21:28
快速,过,K132,兰州,深圳西,21:26,21:34
直达特快,过,Z218,兰州,上海,21:42,21:46
快速,终,K8157,西安,宝鸡,21:50,-
直达特快,过,Z128,兰州,厦门北,21:49,21:52
特快,过,T198,乌鲁木齐,郑州,22:48,22:52
快速,过,K178,西宁,郑州,23:00,23:10
特快,过,T284,乌鲁木齐,南宁,23:15,23:35
快速,过,K134,深圳西,兰州,23:53,23:59
