高速动车,过,G5559,淄博北,曲阜东,07:18,07:24
高速动车,过,G6931,济南东,威海,07:29,07:31
高速动车,过,G6902,青岛北,济南西,07:37,07:40
高速动车,过,G224,青岛,上海虹桥,07:56,07:58
高速动车,过,G210,青岛北,北京南,08:38,08:40
高速动车,过,G6933,济南东,威海,08:43,08:45
高速动车,过,G6956,青岛北,青岛北,08:43,08:46
高速动车,过,G6903,济南东,青岛北,08:55,08:57
高速动车,过,G178,青岛,北京南,08:56,08:59
高速动车,过,G472,烟台,北京南,09:06,09:14
高速动车,过,G209,北京南,青岛北,09:13,09:16
高速动车,过,G6935,济南东,荣成,09:17,09:19
高速动车,过,G6942,曲阜东,烟台,09:24,09:26
高速动车,过,G6907,济南东,青岛北,09:35,09:37
高速动车,过,G2090,烟台,成都东,09:38,09:41
高速动车,过,G9227,济南东,烟台,10:00,10:02
高速动车,过,G6925,济南东,青岛北,10:06,10:10
高速动车,过,G6909,济南西,青岛,10:13,10:15
高速动车,过,G481,北京南,盐城,10:18,10:20
高速动车,过,G2059,石家庄,盐城,10:23,10:26
高速动车,过,G172,青岛,天津西,10:38,10:40
高速动车,过,G177,北京南,青岛北,10:41,10:43
高速动车,过,G2094,青岛北,兰州西,11:12,11:14
高速动车,过,G2666,青岛北,上海虹桥,11:29,11:32
高速动车,过,G469,北京南,威海,11:32,11:34
高速动车,过,G9211,济南东,莱西,11:43,11:45
高速动车,过,G2632,盐城,沈阳,11:43,11:45
高速动车,过,G2622,青岛北,运城北,11:58,12:00
高速动车,过,G2074,郑州东,威海,12:44,12:46
高速动车,过,G2654,荣成,沈阳北,12:57,12:59
高速动车,过,G2084,威海,武汉,13:03,13:06
高速动车,过,G2070,郑州东,青岛北,13:22,13:26
高速动车,过,G2078,威海,运城北,13:33,13:35
高速动车,过,G171,天津西,青岛,13:33,13:35
高速动车,过,G258,武汉,青岛,13:41,13:43
高速动车,过,G2668,杭州东,烟台,13:55,13:59
高速动车,过,G2670,烟台,杭州东,14:05,14:07
高速动车,过,G2652,沈阳北,荣成,14:15,14:18
高速动车,过,G2054,威海,西安北,14:27,14:29
高速动车,过,G6955,青岛北,青岛北,14:33,14:35
高速动车,过,G5567,济南西,济南西,14:35,14:37
高速动车,过,G6934,烟台,济南东,14:42,14:46
高速动车,过,G2080,运城北,威海,14:49,14:51
高速动车,过,G6906,青岛,济南西,14:52,14:56
高速动车,过,G9228,烟台,济南东,15:00,15:02
高速动车,过,G9212,莱西,济南东,15:09,15:11
高速动车,过,G473,北京南,烟台,15:09,15:12
高速动车,过,G185,北京南,青岛,15:19,15:21
高速动车,过,G187,北京南,青岛北,15:33,15:36
高速动车,过,G6976,青岛北,青岛北,15:35,15:38
高速动车,过,G2072,青岛北,郑州东,15:48,15:51
高速动车,过,G2052,西安北,威海,15:55,15:57
高速动车,过,G2062,荣成,太原南,15:59,16:01
高速动车,过,G260,青岛,武汉,16:24,16:26
高速动车,过,G2082,武汉,威海,16:25,16:27
高速动车,过,G173,天津西,青岛,16:33,16:35
高速动车,过,G470,威海,北京南,16:58,17:00
高速动车,过,G2064,太原南,荣成,17:00,17:03
高速动车,过,G174,青岛,天津西,17:19,17:21
高速动车,过,G6917,济南西,青岛北,17:24,17:26
高速动车,过,G2630,沈阳,盐城,17:35,17:37
高速动车,过,G2664,上海虹桥,青岛北,17:52,17:54
高速动车,过,G6919,济南东,青岛北,17:57,17:59
高速动车,过,G5565,济南西,济南西,18:03,18:05
高速动车,过,G2624,运城北,青岛北,18:29,18:31
高速动车,过,G2076,威海,郑州东,18:35,18:37
高速动车,过,G2060,盐城,石家庄,18:42,18:44
高速动车,过,G482,盐城,北京南,18:50,18:52
高速动车,过,G6988,荣成,枣庄,19:01,19:07
高速动车,过,G6964,岚山西,济南西,19:14,19:16
高速动车,过,G6916,青岛北,济南西,20:12,20:14
高速动车,过,G6963,济南西,日照西,20:18,20:20
高速动车,过,G6918,青岛北,济南东,20:36,20:38
高速动车,过,G2096,兰州西,青岛北,20:45,20:47
高速动车,过,G2088,成都东,烟台,21:16,21:19
高速动车,过,G6926,青岛北,济南东,21:18,21:20
高速动车,过,G6936,威海,济南东,21:23,21:26
高速动车,过,G6975,青岛北,青岛北,21:35,21:38
高速动车,过,G6938,威海,济南东,21:52,21:54
高速动车,过,G234,上海虹桥,青岛,21:53,21:57
高速动车,过,G5560,曲阜东,淄博北,22:16,22:18
高速动车,过,G6946,威海,济南东,22:35,22:41
