快速,过,K365,广州,昆明,00:21,00:27
快速,过,K232,昆明,厦门北,04:14,04:21
特快,过,T382,昆明,上海南,06:13,06:20
动车组,始,D3784,百色,广州南,-,08:00
动车组,始,D3788,百色,广州南,-,08:26
动车组,过,D3933,南宁东,大理,08:40,08:44
动车组,始,D8462,百色,柳州,-,08:46
动车组,终,D8361,南宁东,百色,09:09,-
快速,过,K1208,深圳东,昆明,09:00,09:16
动车组,始,D3792,百色,广州南,-,09:28
动车组,过,D3937,柳州,大理,09:32,09:36
动车组,过,D3804,昆明南,广州南,10:10,10:14
动车组,过,D3902,昆明南,桂林,11:02,11:07
动车组,过,D3941,桂林北,丽江,11:27,11:31
动车组,过,D3812,昆明南,珠海,11:36,11:40
动车组,过,D3816,昆明南,广州南,12:00,12:04
动车组,过,D3944,北海,大理,12:02,12:06
动车组,过,D3802,广州南,大理,12:16,12:20
动车组,终,D8461,桂林北,百色,12:27,-
动车组,过,D3904,昆明南,桂林北,12:32,12:36
动车组,过,D3820,昆明南,广州南,12:45,12:49
动车组,过,D3949,桂林北,大理,12:50,12:54
动车组,始,D8464,百色,桂林,-,12:55
动车组,过,D3824,昆明南,广州南,13:02,13:06
动车组,过,D3810,广州南,大理,13:10,13:14
动车组,过,D3828,昆明南,广州南,13:23,13:28
动车组,过,D3818,广州南,大理,13:56,14:00
动车组,过,D3832,昆明南,广州南,13:57,14:02
动车组,过,D3956,北海,大理,14:10,14:14
动车组,过,D3961,衡阳东,大理,14:25,14:29
动车组,过,D3934,大理,衡阳东,14:39,14:43
动车组,过,D3822,广州南,昆明南,14:40,14:44
动车组,终,D3782,广州南,百色,14:51,-
动车组,过,D3840,昆明南,广州南,14:56,15:00
动车组,过,D3826,广州南,昆明南,15:03,15:08
动车组,始,D3796,百色,广州南,-,15:08
动车组,过,D3905,柳州,昆明南,15:19,15:23
动车组,过,D3938,大理,北海,15:20,15:25
动车组,终,D8368,北海,百色,15:35,-
动车组,过,D3844,大理,广州南,15:41,15:46
动车组,过,D3830,广州南,昆明南,15:45,15:49
动车组,过,D3942,丽江,桂林北,15:55,15:59
动车组,始,D8466,百色,柳州,-,16:04
动车组,过,D3838,广州南,昆明南,16:12,16:16
动车组,过,D3946,大理,桂林北,16:26,16:30
动车组,过,D3852,大理,广州南,16:36,16:40
快速,过,K366,昆明,广州,16:43,16:52
动车组,过,D3842,珠海,昆明南,16:52,16:56
动车组,过,D3856,大理,广州南,17:09,17:13
动车组,过,D3846,广州南,昆明南,17:11,17:15
动车组,过,D3950,大理,北海,17:20,17:24
动车组,过,D3906,昆明南,桂林北,17:30,17:34
动车组,过,D3850,广州南,昆明南,17:47,17:52
快速,过,K1206,昆明,深圳东,18:01,18:08
动车组,过,D3928,昆明南,北海,18:43,18:47
动车组,终,D3786,广州南,百色,18:53,-
动车组,终,D8363,南宁东,百色,19:03,-
动车组,过,D3907,桂林北,昆明南,19:18,19:22
动车组,过,D3958,大理,柳州,19:22,19:26
动车组,过,D3858,广州南,昆明南,19:31,19:35
动车组,始,D8364,百色,南宁东,-,19:50
动车组,始,D8366,百色,南宁东,-,20:03
动车组,终,D3790,广州南,百色,20:23,-
动车组,终,D9683,南宁,百色,20:36,-
动车组,过,D3962,大理,南宁东,20:36,20:40
动车组,过,D3862,广州南,昆明南,20:47,20:51
动车组,过,D3910,昆明南,南宁东,21:09,21:13
特快,过,T381,上海南,昆明,21:15,21:23
快速,过,K230,厦门北,昆明,22:34,22:48
