动车组,始,D7901,哈尔滨西,大庆西,-,05:42
动车组,始,D8501,哈尔滨西,牡丹江,-,06:02
动车组,始,D7801,哈尔滨西,佳木斯,-,06:12
高速动车,始,G702,哈尔滨西,大连北,-,06:16
快速,过,K7092,满洲里,哈尔滨东,06:19,06:21
动车组,始,D132,哈尔滨西,吉林,-,06:42
直达特快,终,Z236,广州东,哈尔滨西,06:49,-
动车组,始,D7803,哈尔滨西,佳木斯,-,06:53
动车组,始,D28,哈尔滨西,北京,-,06:56
快速,终,K7058,满洲里,哈尔滨西,07:02,-
快速,始,K1242,哈尔滨西,通辽,-,07:04
高速动车,始,G372,哈尔滨西,北京南,-,07:10
直达特快,终,Z17,北京,哈尔滨西,07:12,-
高速动车,始,G704,哈尔滨西,大连北,-,07:19
动车组,终,D6902,齐齐哈尔南,哈尔滨西,07:20,-
动车组,始,D7805,哈尔滨西,佳木斯,-,07:23
动车组,终,D8502,牡丹江,哈尔滨西,07:32,-
动车组,始,D8505,哈尔滨西,牡丹江,-,07:34
动车组,终,D6904,齐齐哈尔,哈尔滨西,07:45,-
快速,终,K974,襄阳,哈尔滨西,07:48,-
动车组,始,D8507,哈尔滨西,牡丹江,-,07:52
高速动车,始,G706,哈尔滨西,大连北,-,07:54
高速动车,始,G1206,哈尔滨西,青岛北,-,08:06
动车组,始,D6903,哈尔滨西,齐齐哈尔,-,08:08
快速,过,K383,北京,齐齐哈尔,08:06,08:18
高速动车,始,G1202,哈尔滨西,上海虹桥,-,08:21
高速动车,始,G48,哈尔滨西,大连北,-,08:30
动车组,过,D119,长春,牡丹江,08:41,08:45
高速动车,始,G782,哈尔滨西,庄河北,-,08:48
高速动车,始,G1276,哈尔滨西,武汉,-,08:57
动车组,始,D7905,哈尔滨西,大庆西,-,08:59
高速动车,始,G708,哈尔滨西,大连北,-,09:04
快速,过,K349,北京,佳木斯,08:27,09:08
动车组,始,D7811,哈尔滨西,佳木斯,-,09:11
高速动车,过,G766,齐齐哈尔南,大连北,09:10,09:15
动车组,过,D112,齐齐哈尔南,珲春,09:21,09:25
动车组,终,D126,吉林,哈尔滨西,09:44,-
动车组,过,D26,佳木斯,北京,09:46,09:51
动车组,终,D8506,绥芬河,哈尔滨西,10:00,-
动车组,始,D124,哈尔滨西,吉林,-,10:08
高速动车,终,G701,大连北,哈尔滨西,10:15,-
动车组,始,D8511,哈尔滨西,牡丹江,-,10:20
动车组,始,D9123,哈尔滨西,佳木斯,-,10:27
高速动车,始,G710,哈尔滨西,大连北,-,10:35
动车组,始,D102,哈尔滨西,北京,-,10:43
直达特快,始,Z158,哈尔滨西,泰州,-,10:51
直达特快,始,Z114,哈尔滨西,海口,-,11:10
高速动车,始,G1262,哈尔滨西,郑州东,-,11:16
动车组,过,D138,吉林,牡丹江,11:14,11:18
高速动车,过,G771,大连北,佳木斯,11:31,11:37
高速动车,终,G705,大连北,哈尔滨西,11:42,-
快速,过,K1304,海拉尔,北京,11:29,11:57
高速动车,始,G712,哈尔滨西,大连北,-,12:00
高速动车,终,G47,大连北,哈尔滨西,12:06,-
高速动车,过,G1238,佳木斯,石家庄,12:03,12:10
快速,过,K7042,漠河,哈尔滨,12:03,12:18
高速动车,过,G714,绥芬河,大连北,12:12,12:19
动车组,过,D120,牡丹江,长春,12:25,12:31
直达特快,始,Z174,哈尔滨西,上海,-,12:52
高速动车,终,G763,盘锦,哈尔滨西,13:01,-
直达特快,始,Z368,哈尔滨西,南京,-,13:05
快速,始,K704,哈尔滨西,青岛北,-,13:13
高速动车,过,G788,丹东,齐齐哈尔南,13:14,13:17
高速动车,始,G50,哈尔滨西,大连北,-,13:21
动车组,始,D8515,哈尔滨西,牡丹江,-,13:25
高速动车,始,G764,哈尔滨西,盘锦,-,13:29
动车组,终,D118,延吉西,哈尔滨西,13:31,-
高速动车,过,G718,佳木斯,大连北,13:36,13:40
高速动车,终,G709,大连北,哈尔滨西,13:42,-
动车组,终,D6916,齐齐哈尔,哈尔滨西,13:48,-
动车组,始,D116,哈尔滨西,延吉西,-,13:54
