快速,过,K1278,包头,南昌,03:49,03:53
快速,过,K1586,温州,武昌,04:00,04:03
直达特快,过,Z27,上海南,武昌,05:35,05:38
直达特快,过,Z32,宁波,武昌,05:46,05:49
直达特快,过,Z47,杭州,武昌,05:57,06:03
快速,过,K1258,成都东,温州,06:05,06:10
快速,过,K351,上海南,成都,06:54,06:57
城际动车,过,C5521,武汉,大冶北,06:55,06:57
快速,过,K424,成都,宁波,07:49,07:53
高速动车,过,G2035,武汉,温州南,07:53,07:55
动车组,过,D5862,大冶北,宜昌东,07:56,07:59
动车组,过,D5866,阳新,恩施,08:45,08:48
动车组,过,D3262,汉口,福州,08:59,09:02
快速,过,K903,太原,厦门北,09:00,09:05
快速,过,K806,重庆西,福州,09:27,09:31
快速,过,K1256,温州,成都东,09:39,09:42
高速动车,过,G640,南昌西,兰州西,09:52,09:54
动车组,过,D3398,汉口,杭州东,10:05,10:15
高速动车,过,G1991,郑州东,温州南,10:32,10:34
特快,过,T308,乌鲁木齐,福州,10:46,10:50
高速动车,过,G2045,郑州东,厦门北,10:58,11:00
动车组,过,D2236,南昌,成都东,10:59,11:01
高速动车,过,G2044,南昌西,郑州东,11:09,11:11
动车组,过,D3286,汉口,梅州西,11:18,11:20
高速动车,过,G647,郑州东,福州,11:55,11:57
高速动车,过,G870,西安北,温州南,12:14,12:17
快速,过,K1658,襄阳,深圳东,12:25,12:28
高速动车,过,G2298,西安北,厦门北,12:29,12:31
快速,过,K799,武昌,汕头,12:37,12:40
高速动车,过,G2286,赣州西,武汉,13:01,13:03
动车组,过,D3283,景德镇北,武汉,13:12,13:14
高速动车,过,G2390,西安北,杭州东,13:15,13:17
动车组,过,D3272,汉口,厦门北,13:29,13:31
高速动车,过,G2389,杭州东,西安北,13:29,13:32
高速动车,过,G1648,福州南,武汉,13:41,13:44
高速动车,过,G2285,武汉,赣州西,14:08,14:12
快速,过,K1276,南昌,包头,14:09,14:13
动车组,过,D3289,武汉,厦门北,14:22,14:24
动车组,过,D2232,厦门北,重庆北,14:23,14:26
高速动车,过,G2046,厦门北,郑州东,14:35,14:38
动车组,过,D2226,福州,重庆北,14:46,14:48
高速动车,过,G1647,武汉,福州,14:49,14:51
动车组,过,D2376,厦门,重庆北,15:06,15:09
动车组,过,D2234,重庆北,厦门北,15:41,15:43
动车组,过,D3274,厦门北,汉口,15:42,15:44
高速动车,过,G2293,武汉,厦门,16:08,16:10
动车组,过,D2228,重庆北,福州,16:19,16:21
高速动车,过,G2296,厦门北,西安北,16:31,16:33
高速动车,过,G492,赣州西,北京西,16:53,16:56
快速,过,K1585,武昌,温州,16:55,16:58
动车组,过,D2244,成都东,福州,17:04,17:06
特快,过,T306,福州,乌鲁木齐,17:39,17:42
高速动车,过,G1992,温州南,郑州东,18:43,18:45
动车组,过,D2238,成都东,南昌,18:59,19:01
快速,过,K1128,襄州,上海南,19:10,19:13
快速,过,K124,十堰,上海南,19:28,19:32
动车组,过,D5864,宜昌东,大冶北,19:32,19:34
动车组,过,D3290,厦门北,武汉,19:26,19:37
高速动车,过,G2036,温州南,宜昌东,19:46,19:48
城际动车,过,C5522,大冶北,武汉,20:37,20:39
快速,过,K352,成都,上海南,20:46,20:49
快速,过,K904,厦门北,太原,21:02,21:05
动车组,过,D7011,武汉,大冶北,21:11,21:13
动车组,过,D3264,福州,汉口,21:15,21:17
快速,过,K422,宁波,成都,21:19,21:24
动车组,过,D3397,杭州东,汉口,22:03,22:05
特快,过,T168,南昌,北京西,22:18,22:21
直达特快,过,Z25,武昌,上海南,22:51,22:54
直达特快,过,Z31,武昌,宁波,23:06,23:10
直达特快,过,Z45,武昌,杭州,23:17,23:22
