动车组,过,D937,广州南,上海虹桥,04:02,04:25
动车组,过,D942,珠海,上海虹桥,04:07,04:30
快速,终,K846,贵阳,宁波,05:11,-
快速,终,K1077,重庆北,宁波,05:45,-
快速,终,K8499,阜阳,宁波,05:59,-
高速动车,始,G1866,宁波,郑州东,-,06:21
快速,终,K1042,兰州,宁波,06:40,-
高速动车,过,G7534,奉化,上海虹桥,06:50,06:53
高速动车,过,G7724,宁海,亳州南,06:54,06:58
动车组,始,D3219,宁波,厦门北,-,06:59
高速动车,始,G1416,宁波,长沙南,-,07:03
高速动车,始,G7502,宁波,上海虹桥,-,07:08
动车组,始,D656,宁波,重庆北,-,07:18
高速动车,始,G2343,宁波,南宁东,-,07:28
高速动车,过,G7530,宁海,上海虹桥,07:27,07:29
快速,终,K8563,亳州,宁波,07:30,-
高速动车,始,G1224,宁波,沈阳北,-,07:34
快速,始,K422,宁波,成都,-,07:39
高速动车,过,G58,台州,北京南,07:32,07:45
高速动车,过,G7659,杭州东,温州南,07:45,07:47
高速动车,过,G2332,宁海,贵阳北,07:39,07:50
高速动车,过,G7541,上海虹桥,台州,07:50,07:52
高速动车,过,G590,温州南,武汉,08:08,08:12
高速动车,始,G1964,宁波,郑州东,-,08:18
高速动车,过,G7504,温州南,上海虹桥,08:21,08:24
高速动车,过,G7532,三门县,上海虹桥,08:30,08:35
直达特快,终,Z31,武昌,宁波,08:38,-
动车组,过,D3239,南京南,厦门北,08:31,08:38
快速,始,K1078,宁波,重庆北,-,08:40
高速动车,过,G7482,温州南,黄山北,08:40,08:48
动车组,过,D3111,杭州东,深圳北,08:44,08:49
高速动车,过,G7572,平阳,淮南南,08:52,08:55
高速动车,过,G7501,上海虹桥,苍南,08:52,08:56
快速,终,K1440,平顶山,宁波,09:04,-
动车组,过,D3145,上海虹桥,赣州,08:58,09:08
高速动车,过,G7674,温州南,合肥南,09:07,09:11
高速动车,过,G7543,上海虹桥,温州南,09:10,09:13
高速动车,始,G2363,宁波,贵阳北,-,09:21
高速动车,过,G7506,温州南,上海虹桥,09:17,09:25
动车组,过,D2287,上海虹桥,深圳北,09:16,09:26
高速动车,始,G420,宁波,北京南,-,09:31
快速,终,K335,长春,宁波,09:37,-
高速动车,过,G7586,温州南,连云港,09:36,09:43
高速动车,过,G7796,温州南,阜阳西,09:47,09:49
动车组,过,D3131,上海虹桥,龙岩,09:44,09:52
