快速,过,K350,佳木斯,北京,23:41,00:02
普快,过,2052,牡丹江,大连,23:53,00:05
快速,过,K570,东莞东,齐齐哈尔,23:49,00:15
快速,过,K1230,齐齐哈尔,大连,00:01,00:16
快速,过,K336,宁波,长春,00:07,00:28
快速,过,K7305,大连,乌兰浩特,00:30,00:40
特快,过,T129,大连,齐齐哈尔,00:51,01:01
快速,过,K215,北京,延吉,00:53,01:15
快速,过,K7306,乌兰浩特,大连,01:03,01:23
快速,过,K1565,大连,包头,01:40,02:03
快速,过,K550,齐齐哈尔,大连,01:43,02:08
快速,过,K2286,昆明,长春,01:50,02:08
快速,过,K335,长春,宁波,02:16,02:43
特快,过,T130,齐齐哈尔,大连,02:41,02:49
特快,过,T262,鸡西,大连,02:55,03:12
快速,过,K27,北京,丹东,03:20,03:40
快速,过,K930,佳木斯,大连,03:34,03:48
普快,过,2123,齐齐哈尔,本溪,03:57,04:15
快速,过,K2210,黑河,大连,04:13,04:27
快速,过,K970,青岛北,通化,04:20,04:38
快速,始,K7507,沈阳,五女山,-,05:30
快速,过,K890,佳木斯,盘锦,05:35,05:46
快速,终,K7566,阿尔山,沈阳,05:50,-
快速,过,K386,成都,沈阳北,05:49,05:58
普快,终,2668,加格达奇,沈阳,05:58,-
普快,过,2728,绥芬河,大连,05:43,05:59
动车组,始,D7641,沈阳,丹东,-,06:10
普快,始,4325,沈阳,凤凰城,-,06:13
快速,终,K1518,西宁,沈阳,06:27,-
快速,过,K1022,伊春,大连北,06:06,06:39
普快,过,2062,加格达奇,大连,06:52,07:00
动车组,过,D12,沈阳南,北京,06:54,07:02
高速动车,始,G8068,沈阳,大连北,-,07:07
高速动车,过,G8162,沈阳南,辽宁朝阳,07:04,07:08
快速,过,K7322,沈阳北,大连,06:59,07:09
高速动车,过,G8104,长春,丹东,07:15,07:18
城际动车,过,C1102,沈阳南,通辽,07:16,07:21
动车组,始,D7607,沈阳,丹东,-,07:24
快速,过,K1010,鹤岗,大连北,07:16,07:27
高速动车,过,G1272,沈阳南,福州,07:23,07:28
高速动车,终,G8071,鞍山西,沈阳,07:29,-
普快,终,4322,本溪,沈阳,07:32,-
动车组,终,D7672,本溪,沈阳,07:34,-
快速,过,K7512,白河,大连,07:03,07:35
高速动车,过,G8002,长春,大连北,07:39,07:42
动车组,过,D4,沈阳南,北京,07:40,07:45
高速动车,终,G8195,辽宁朝阳,沈阳,07:46,-
高速动车,始,G8082,沈阳,盘锦,-,07:49
高速动车,过,G701,大连北,哈尔滨西,07:48,07:53
动车组,终,D7634,丹东,沈阳,07:53,-
动车组,始,D7731,沈阳,大连,-,07:55
快速,过,K348,温州,沈阳北,07:55,08:03
动车组,过,D50,通辽,北京,08:06,08:10
快速,过,K938,石家庄,牡丹江,08:04,08:12
高速动车,过,G1226,沈阳北,苍南,08:12,08:15
快速,过,K2048,沈阳北,西安,08:07,08:17
动车组,终,D7604,丹东,沈阳,08:17,-
高速动车,始,G8164,沈阳,辽宁朝阳,-,08:22
快速,终,K7378,龙井,沈阳,08:25,-
高速动车,过,G8001,大连北,长春,08:23,08:26
高速动车,过,G398,丹东,北京南,08:28,08:32
普快,终,4229,营口,沈阳,08:35,-
动车组,始,D7605,沈阳,丹东,-,08:36
高速动车,过,G703,大连北,大庆东,08:39,08:41
高速动车,过,G702,哈尔滨西,大连北,08:38,08:41
动车组,始,D7611,沈阳,丹东,-,08:46
动车组,过,D10,沈阳南,北京,08:45,08:52
高速动车,过,G8189,辽宁朝阳,大连北,08:54,08:57
高速动车,过,G8006,长春,大连北,09:03,09:06
