快速,过,K818,成都,北京西,23:54,00:20
快速,过,K508,贵阳,北京西,00:08,00:26
快速,过,K1064,重庆,哈尔滨西,01:40,01:50
快速,过,K358,重庆西,广州,01:59,02:06
快速,过,K998,成都,海拉尔,02:09,02:16
直达特快,过,Z334,成都东,深圳东,02:16,02:25
快速,过,K1032,西安,贵阳,02:19,02:30
快速,过,K1034,贵阳,西安,02:29,02:37
快速,过,K9421,巴中,成都,02:23,02:50
快速,过,K590,重庆,北京西,02:58,03:10
快速,过,K1256,温州,成都东,03:08,03:21
特快,过,T126,成都,东莞东,03:19,03:30
快速,过,K1572,吉林,重庆西,03:22,03:32
快速,过,K9422,成都,巴中,03:25,03:56
快速,过,K388,沈阳北,成都,04:05,04:11
快速,过,K118,成都,北京西,04:43,04:54
快速,过,K507,北京西,贵阳,05:43,05:49
快速,过,K1387,郑州,重庆西,06:32,06:44
城际动车,始,C5741,达州,成都东,-,07:10
特快,过,T246,武昌,成都东,07:12,07:18
快速,过,K817,北京西,成都,07:34,07:44
快速,过,K15,济南,重庆西,07:50,08:05
快速,过,K689,太原,重庆西,08:03,08:20
动车组,终,D5192,南充,达州,08:58,-
快速,过,K1096,广州,巴中,08:54,09:02
动车组,始,D5181,达州,成都东,-,09:16
快速,过,K787,南昌,成都东,09:11,09:23
快速,终,K9598,成都,达州,09:37,-
特快,过,T238,重庆西,昆山,09:46,09:53
快速,过,K1268,福州,重庆西,09:46,09:53
城际动车,终,C5742,成都东,达州,10:00,-
城际动车,始,C5743,达州,成都东,-,10:21
动车组,终,D5182,成都东,达州,10:28,-
快速,始,K9597,达州,成都,-,10:32
城际动车,过,C5782,成都东,巴中,10:21,10:41
动车组,始,D5183,达州,成都东,-,10:48
快速,过,K804,福州,重庆西,10:44,10:54
特快,过,T236,昆山,重庆西,10:52,11:00
城际动车,终,C5744,成都东,达州,11:10,-
快速,过,K422,宁波,成都,11:03,11:12
快速,过,K996,海拉尔,成都,11:11,11:20
城际动车,始,C5745,达州,成都东,-,11:30
快速,过,K1062,哈尔滨西,重庆,11:18,11:39
快速,过,K589,北京西,重庆,11:38,11:46
普快,过,5615,巴中,南充,11:35,12:06
快速,过,K1156,上海,成都,12:07,12:17
快速,过,K117,北京西,成都,12:20,12:27
快速,过,K1152,杭州,重庆西,12:27,12:35
快速,过,K356,广州,重庆西,12:37,12:45
快速,过,K1154,重庆西,杭州,12:38,12:46
特快,过,T128,东莞东,成都,12:45,12:54
快速,终,K1173,惠州,达州,12:54,-
快速,过,K1158,成都,上海,12:48,12:54
特快,过,T10,重庆西,北京西,12:56,13:06
特快,过,T9,北京西,重庆西,13:09,13:15
快速,过,K692,昆明,呼和浩特,13:15,13:23
城际动车,终,C5746,成都东,达州,13:28,-
城际动车,终,C5748,成都东,达州,13:49,-
城际动车,始,C5747,达州,成都东,-,13:49
快速,过,K1388,重庆西,郑州,13:43,13:50
城际动车,终,C5750,成都东,达州,13:58,-
直达特快,过,Z95,北京西,重庆西,13:54,14:02
城际动车,始,C5751,达州,成都东,-,14:10
直达特快,过,Z96,重庆西,北京西,14:08,14:16
城际动车,始,C5749,达州,成都东,-,14:22
快速,始,K1174,达州,惠州,-,14:28
城际动车,过,C5781,巴中,成都东,14:20,14:41
快速,过,K1258,成都东,温州,14:40,14:48
快速,过,K691,呼和浩特,昆明,14:46,14:56
快速,过,K16,重庆西,济南,14:53,15:03
普客,终,6065,安康,达州,15:09,-
快速,过,K1095,巴中,广州,15:02,15:12
动车组,终,D5184,成都东,达州,15:12,-
动车组,始,D5185,达州,成都东,-,15:35
快速,过,K690,重庆西,太原,15:30,15:38
快速,终,K814,广州,达州,16:14,-
动车组,终,D5186,成都东,达州,16:27,-
普客,始,6066,达州,安康,-,16:27
城际动车,终,C5752,成都东,达州,16:55,-
快速,过,K424,成都,宁波,16:49,17:00
快速,始,K813,达州,广州,-,17:14
特快,过,T248,成都东,武昌,17:20,17:28
动车组,始,D5187,达州,成都东,-,17:30
快速,终,K9392,重庆北,达州,17:40,-
直达特快,过,Z332,深圳东,成都东,17:46,17:53
城际动车,始,C5757,达州,营山,-,18:00
快速,过,K386,成都,沈阳北,17:55,18:13
快速,过,K1574,重庆西,吉林,18:02,18:19
快速,始,K9391,达州,重庆北,-,18:28
城际动车,终,C5754,成都东,达州,18:35,-
普快,过,5616,南充,巴中,18:10,18:42
城际动车,始,C5753,达州,成都东,-,18:57
快速,过,K806,重庆西,福州,18:49,19:00
动车组,终,D5188,成都东,达州,19:27,-
城际动车,终,C5756,成都东,达州,19:43,-
动车组,始,D5189,达州,成都东,-,19:50
直达特快,过,Z122,广州,成都,19:54,20:02
城际动车,始,C5755,达州,成都东,-,20:10
直达特快,过,Z124,成都,广州,20:13,20:19
快速,过,K1270,重庆西,福州,20:55,21:09
快速,过,K788,成都东,南昌,21:05,21:24
城际动车,终,C5758,成都东,达州,21:50,-
