高速动车,过,G5571,青岛北,曲阜东,07:59,08:01
高速动车,过,G5559,淄博北,曲阜东,08:15,08:17
动车组,过,D782,杭州,青岛北,08:19,08:21
高速动车,过,G6966,日照西,济南西,08:57,08:59
高速动车,过,G1838,青岛,重庆西,09:14,09:16
高速动车,过,G5573,青岛北,曲阜东,09:19,09:23
高速动车,过,G5536,临沂北,临沂北,09:35,09:37
高速动车,过,G6955,青岛北,青岛北,09:55,10:00
高速动车,过,G5588,威海,曲阜东,10:21,10:23
高速动车,过,G2632,盐城,沈阳,10:42,10:46
高速动车,过,G6965,济南西,日照西,10:56,10:58
高速动车,过,G5557,济南,济南,11:09,11:11
高速动车,过,G481,北京南,盐城,11:10,11:12
高速动车,过,G2059,石家庄,盐城,11:24,11:26
高速动车,过,G5582,曲阜东,威海,11:37,11:39
高速动车,过,G2684,威海,兰州西,11:55,11:57
高速动车,过,G3221,青岛北,襄阳东,12:08,12:12
高速动车,过,G5567,济南西,济南西,12:23,12:26
高速动车,过,G5590,曲阜东,烟台,12:33,12:35
高速动车,过,G5525,临沂北,临沂北,12:54,12:56
高速动车,过,G1852,郑州东,青岛北,14:45,14:48
高速动车,过,G5572,曲阜东,青岛北,14:52,14:54
高速动车,过,G6968,岚山西,济南西,15:03,15:05
高速动车,过,G5563,济南西,曲阜东,15:29,15:31
高速动车,过,G6967,济南西,岚山西,16:16,16:18
高速动车,过,G5526,临沂北,临沂北,16:17,16:20
高速动车,过,G5575,青岛北,曲阜东,16:29,16:31
高速动车,过,G5584,威海,曲阜东,16:36,16:38
高速动车,过,G1851,青岛北,郑州东,16:43,16:47
高速动车,过,G6975,青岛北,青岛北,16:48,16:56
高速动车,过,G5592,烟台,曲阜东,17:17,17:19
动车组,终,D8195,青岛北,青岛西,17:23,-
高速动车,过,G2060,盐城,石家庄,17:50,17:53
高速动车,过,G482,盐城,北京南,17:59,18:01
高速动车,过,G2686,兰州西,威海,18:04,18:09
动车组,始,D8196,青岛西,青岛北,-,18:24
高速动车,过,G2630,沈阳,盐城,18:34,18:39
高速动车,过,G5555,济南,济南,18:50,18:52
高速动车,过,G3222,襄阳东,青岛北,19:11,19:16
高速动车,过,G5564,曲阜东,济南西,19:32,19:34
高速动车,过,G5565,济南西,济南西,19:50,19:52
高速动车,过,G5586,曲阜东,威海,19:51,19:53
高速动车,过,G6976,青岛北,青岛北,20:18,20:22
高速动车,过,G6963,济南西,日照西,21:17,21:19
动车组,过,D781,青岛北,杭州,21:23,21:25
高速动车,过,G5560,曲阜东,淄博北,21:25,21:27
高速动车,过,G5574,曲阜东,青岛北,21:38,21:42
