快速,过,K1136,青岛,南宁,00:13,00:44
普快,过,5028,曹县,青岛北,00:29,01:05
快速,过,K1028,兰州,青岛北,01:11,01:13
快速,过,K206,成都,青岛,01:18,01:20
快速,过,K1130,烟台,宝鸡,01:18,01:21
快速,过,K172,上海,日照,01:28,01:55
快速,过,K1196,青岛北,襄阳,03:09,03:12
快速,过,K1452,牡丹江,日照,03:15,03:21
普快,过,2150,郑州,日照,03:26,03:33
快速,过,K8276,青岛北,曹县,03:21,03:58
快速,过,K1512,金华,聊城,03:53,04:14
直达特快,过,Z267,呼和浩特,上海,04:21,04:24
直达特快,过,Z282,杭州,包头,03:59,04:26
普快,过,5046,烟台,菏泽,04:33,04:47
特快,过,T398,深圳,青岛,04:27,04:51
直达特快,过,Z159,北京,日照,04:36,05:06
快速,过,K48,杭州,齐齐哈尔,05:27,05:33
快速,过,K492,昆明,济南,05:40,05:42
普快,过,5038,青岛,枣庄西,05:15,05:42
快速,过,K188,上海,沈阳北,06:01,06:07
快速,过,K1331,银川,上海,06:03,06:09
直达特快,过,Z106,乌鲁木齐,济南,06:23,06:26
快速,过,K1332,上海,银川,06:33,06:35
普快,过,5042,威海,曹县,06:46,06:52
普快,过,1228,上海,阜新南,06:57,06:59
快速,过,K102,温州,北京,07:11,07:14
快速,过,K101,北京,温州,07:24,07:26
快速,过,K1074,长沙,济南,07:06,07:30
特快,过,T244,齐齐哈尔,合肥,07:32,07:36
快速,过,K518,吉林,上海,07:42,07:49
快速,过,K336,宁波,长春,07:51,07:53
普快,过,1230,阜新南,上海,07:55,07:58
特快,过,T136,宁波,济南,08:16,08:18
快速,过,K552,温州,牡丹江,08:25,08:30
普快,过,5048,菏泽,青岛,08:28,08:34
快速,过,K1198,襄阳,青岛北,08:31,08:37
快速,过,K1901,北京,日照,08:43,08:49
快速,过,K15,济南,重庆西,09:36,09:39
快速,过,K8285,济南,日照,10:49,10:52
快速,过,K1986,吉林,南通,11:00,11:05
快速,过,K8271,济南,菏泽,11:46,12:11
快速,过,K8256,曹县,枣庄西,12:09,12:15
快速,过,K1902,日照,北京,12:24,12:30
快速,过,K8278,曹县,青岛,11:55,12:37
快速,过,K554,牡丹江,温州,12:35,12:37
快速,过,K8286,日照,济南,12:44,12:50
快速,过,K491,济南,昆明,12:51,13:02
快速,过,K1805,银川,杭州,13:08,13:10
快速,过,K346,沈阳北,温州,13:14,13:16
快速,过,K16,重庆西,济南,13:25,13:28
快速,过,K70,青岛,福州,13:20,13:31
快速,过,K68,福州,青岛,13:32,13:35
快速,过,K348,温州,沈阳北,14:15,14:18
快速,过,K8258,枣庄西,曹县,16:05,16:11
普快,过,5026,青岛北,曹县,16:27,16:39
特快,过,T180,广州,济南,16:25,16:49
快速,过,K1450,日照,牡丹江,16:51,17:01
快速,过,K8284,日照,济南,17:04,17:10
快速,过,K8283,济南,日照,17:15,17:21
快速,过,K1511,聊城,金华,17:19,17:27
快速,过,K1026,青岛北,兰州,17:39,17:42
直达特快,过,Z178,哈尔滨西,杭州,17:46,17:49
普快,过,5018,烟台,曹县,17:59,18:16
快速,过,K914,青岛,西安,18:21,18:35
快速,过,K335,长春,宁波,18:44,18:48
快速,过,K50,齐齐哈尔,杭州,19:02,19:06
特快,过,T135,济南,宁波,19:16,19:19
快速,过,K8272,菏泽,济南,18:56,19:23
特快,过,T179,济南,广州,19:08,19:40
直达特快,过,Z272,青岛,西宁,19:46,19:50
快速,过,K1984,南通,吉林,19:50,19:54
直达特快,过,Z170,青岛北,广州东,19:53,19:58
快速,过,K516,上海,吉林,20:23,20:27
普快,过,1461,北京,上海,20:25,20:28
快速,过,K1073,济南,长沙,20:11,20:34
普快,过,5040,曹县,威海,21:26,21:32
直达特快,过,Z160,日照,北京,21:54,22:06
直达特快,过,Z168,广州东,青岛北,22:25,22:33
普快,过,5036,枣庄西,烟台,22:04,22:39
直达特快,过,Z274,西宁,青岛,22:39,22:41
快速,过,K174,日照,上海,22:10,22:45
直达特快,过,Z268,上海,呼和浩特,22:48,22:51
特快,过,T242,合肥,齐齐哈尔,22:58,23:02
普快,过,5020,曹县,烟台,22:58,23:04
特快,过,T132,上海,大连,23:05,23:08
快速,过,K208,青岛,成都,23:05,23:10
直达特快,过,Z176,杭州,哈尔滨西,23:33,23:36
特快,过,T396,青岛,深圳,23:15,23:40
直达特快,过,Z105,济南,乌鲁木齐,23:39,23:45
快速,过,K1138,南宁,青岛,23:30,23:53
普快,过,2152,日照,郑州,23:41,23:59
